,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
2091,0.0007178819090206,0.1550624923484507,0.0,0.1,0.0,796.5686313104768,10.15860787604621,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2092,0.0001706235040856,0.036854676882497,1.0,0.1,0.0,792.2418297158172,14.77748872807854,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2093,0.0009109745350224,0.1967704995648586,0.0,0.1,0.0,793.0666003550054,15.507368250039976,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2094,0.0007312898626179,0.1579586103254872,0.0,0.1,0.0,793.2566801602236,16.07627293751122,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2095,0.0005246689268111,0.1133284881912076,0.0,0.1,0.0,792.5439585109299,16.753643088965557,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2096,0.0001126585214618,0.0243342406357701,1.0,0.1,0.0,792.0410644578762,17.93009675011821,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2097,0.0004494939017805,0.0970906827845971,1.0,0.1,0.0,799.5266152252151,12.538548217310325,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2098,0.0002680587203892,0.0579006836040772,1.0,0.1,0.0,803.1097164420811,11.487563763749968,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2099,0.0005570402465,0.1203206932440011,0.0,0.1,0.0,803.6086141099671,10.775206215963973,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2100,0.0005705606168183,0.1232410932327669,0.0,0.1,0.0,801.9077827112077,12.27612286540699,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2101,0.0003117269070446,0.0673330119216536,1.0,0.1,0.0,801.8695562630128,13.460146636252048,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2102,0.0003101863788599,0.067000257833744,1.0,0.1,0.0,801.1888728784562,13.844452098540312,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2103,2.494854189640216e-05,0.0053888850496228,1.0,0.1,0.0,801.8995949258274,13.826229251074857,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2104,0.0002240355616746,0.0483916813217229,1.0,0.1,0.0,798.1443734425186,16.772659743128884,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2105,0.0004917673805654,0.1062217542021314,0.0,0.1,0.0,798.5442027124768,16.147515467738245,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2106,0.0003845835556821,0.083070048027345,1.0,0.1,0.0,797.735568584749,18.930382540274582,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2107,0.0002455660114964,0.0530422584832341,1.0,0.1,0.0,797.455763053356,19.385112486938137,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2108,0.0001873710308976,0.0404721426738985,1.0,0.1,0.0,796.993552605799,20.18923410845053,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2109,0.0001242526777392,0.0268385783916847,1.0,0.1,0.0,784.1889230388906,32.740600524040104,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2110,0.0004493730808221,0.0970645854575855,1.0,0.1,0.0,783.7951043167018,32.44154736937731,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2111,0.0003733648020781,0.080646797248883,1.0,0.1,0.0,784.1003613057616,32.78258935185039,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2112,0.0002142168134703,0.0462708317095946,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
2113,0.0001202484190087,0.0259736585058885,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
2114,0.0002439122519815,0.0526850464280069,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
2115,2.8933266784986296e-05,0.006249585625557,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
2116,0.0002023144082166,0.0436999121748041,1.0,0.1,0.0,791.2899586427479,30.388701372875783,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2117,0.0001082504508286,0.0233820973789814,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
2118,0.0002863311787445,0.0618475346088219,1.0,0.1,0.0,790.1072500734889,32.40758816142431,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2119,0.0003025336216824,0.0653472622834033,1.0,0.1,0.0,781.859580375347,43.50586324060254,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2120,0.0002072296050636,0.044761594693753,1.0,0.1,0.0,776.6214540763046,48.416011953609576,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2121,0.0004492589981385,0.0970399435979195,1.0,0.1,0.0,773.3433677454724,51.69592446520159,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2122,0.0007515544068069,0.1623357518703018,0.0,0.1,0.0,767.9942572666532,55.10666463396894,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2123,0.0004505456942505,0.0973178699581107,1.0,0.1,0.0,766.050514108404,53.30332023766477,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2124,0.0003259684191371,0.0704091785336255,1.0,0.1,0.0,762.5911299890569,53.80771575851826,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2125,0.0004559655452499,0.0984885577739867,1.0,0.1,0.0,755.4901316272517,57.74765741411949,0.0,1.0,0.0,1.0,2.0,0,0,0,1
2126,0.0007681752016062,0.1659258435469581,0.0,0.1,0.0,745.9573610022998,65.02943207119066,0.0,1.0,0.0,1.0,2.0,0,0,0,1
2127,0.000482553788453,0.1042316183058554,0.0,0.1,0.0,743.5620552838583,66.51727110419475,0.0,1.0,0.0,1.0,2.0,0,0,0,1
2128,0.0007627854438124,0.1647616558634932,0.0,0.1,0.0,743.3403459175972,66.14735207368854,0.0,1.0,0.0,1.0,2.0,0,0,0,1
2129,0.0007430286205559,0.1604941820400755,0.0,0.1,0.0,743.7151429635572,65.33164519248677,0.0,1.0,0.0,1.0,2.0,0,0,0,1
2130,0.0005402239918056,0.1166883822300214,0.0,0.1,0.0,739.2746028796553,69.35819909856251,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2131,0.0002943653972918,0.06358292581505,1.0,0.1,0.0,734.611293921289,72.86934011156951,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2132,0.0004153059887516,0.089706093570353,1.0,0.1,0.0,734.7908878529505,72.63534161584644,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2133,0.0005064382157249,0.1093906545965813,0.0,0.1,0.0,735.3123287992915,72.02825086842078,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2134,0.000691062771817,0.1492695587124856,0.0,0.1,0.0,734.7156748004,73.08621674356374,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2135,0.0005881980815268,0.1270507856097893,0.0,0.1,0.0,734.3782696811702,73.76311346603238,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2136,0.0004422828641485,0.0955330986560942,1.0,0.1,0.0,730.9182464922444,76.7044572857527,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2137,0.0002593902379441,0.0560282913959299,1.0,0.1,0.0,730.764898334602,76.28152012923691,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2138,0.0004004046921936,0.086487413513838,1.0,0.1,0.0,731.0161502760062,75.91168400527536,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2139,0.0008062160690072,0.1741426709055622,0.0,0.1,0.0,733.0068273321139,73.92912872778106,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2140,0.0011993560226251,0.2590609008870428,0.0,0.1,0.0,739.5631435614663,67.44845706871722,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2141,0.0002067191205508,0.0446513300389807,1.0,0.1,0.0,746.1164965466805,61.26344639517159,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2142,0.0005198849581315,0.1122951509564103,0.0,0.1,0.0,749.2648951280001,57.630087816802906,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2143,0.0004021605667758,0.0868666824235763,1.0,0.1,0.0,752.775114546371,53.83497011406499,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2144,0.0001215565335589,0.0262562112487403,1.0,0.1,0.0,762.2384810127484,44.36496909564152,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2145,0.0005565595950814,0.1202168725375883,0.0,0.1,0.0,762.7426551267476,43.90076403792752,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2146,0.0005060264887181,0.1093017215631255,0.0,0.1,0.0,765.3678602981637,41.235570268564814,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2147,0.0012839387799406,0.2773307764671877,0.0,0.1,0.0,767.6419292210173,38.99071220996004,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2148,0.0002033819238709,0.0439304955561196,1.0,0.1,0.0,771.4451511612602,35.16397652809399,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2149,0.0002096359520223,0.0452813656368231,1.0,0.1,0.0,772.3426664914986,34.32352570819239,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2150,1.8899843678045967e-05,0.0040823662344579,1.0,0.1,0.0,772.1904840225725,34.63498086098234,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2151,0.0001256487970991,0.027140140173408,1.0,0.1,0.0,772.0460925550512,34.76168887246071,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2152,0.0004902768946577,0.1058998092460783,0.0,0.1,0.0,771.1986962833047,35.412466857942114,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2153,0.0001025093871033,0.0221420276143148,1.0,0.1,0.0,771.6591934934261,34.96802064631025,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2154,0.0001861105817272,0.0401998856530929,1.0,0.1,0.0,770.8728585970695,36.23904598284886,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2155,4.031756924293531e-05,0.008708594956474,1.0,0.1,0.0,771.1602095280394,37.89561771907236,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2156,0.0006553649655108,0.1415588325503511,0.0,0.1,0.0,772.3013276108278,39.417580641910405,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2157,0.0008083896782447,0.1746121705008717,0.0,0.1,0.0,781.4566449225447,34.873668542745904,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2158,0.0008090272076049,0.1747498768426745,0.0,0.1,0.0,784.9357688038193,37.828859783413975,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2159,0.0005017566593601,0.1083794384217879,0.0,0.1,0.0,782.2962166166503,38.89865394884688,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2160,0.0003051426384977,0.0659108099155053,1.0,0.1,0.0,780.6065141020463,38.364516241225935,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2161,0.0003889149664683,0.0840056327571739,1.0,0.1,0.0,781.7853034665761,35.10410047776277,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2162,0.0002744369216094,0.059278375067641,1.0,0.1,0.0,779.1270679684359,31.74055772129241,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2163,0.0005120514503467,0.1106031132748878,0.0,0.1,0.0,779.0927904482435,28.34694879959823,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2164,0.0011536590591498,0.2491903567763583,0.0,0.1,0.0,779.7841360504461,26.96347948099346,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2165,0.0003395503640132,0.0733428786268633,1.0,0.1,0.0,779.3884929533416,28.19519066097236,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2166,0.0005502699280156,0.1188583044513893,0.0,0.1,0.0,780.2750951426448,27.84806813399512,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2167,0.0001782400264199,0.0384998457067001,1.0,0.1,0.0,781.6003003559567,27.116666461653125,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2168,0.0004848668355007,0.1047312364681676,0.0,0.1,0.0,781.8617123575392,28.16747765277627,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2169,0.000232818752146,0.0502888504635378,1.0,0.1,0.0,789.1440965303676,23.603903303012657,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2170,4.174321533092813e-05,0.0090165345114804,1.0,0.1,0.0,792.2394100535513,23.435697686913205,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2171,0.0004187073629421,0.0904407903954964,1.0,0.1,0.0,795.5014607423066,22.187457001083644,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2172,0.0006849919680808,0.1479582651054656,0.0,0.1,0.0,804.5728224378826,20.47229996183582,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2173,0.0002629479678508,0.0567967610557819,1.0,0.1,0.0,816.8396321539403,22.27002343518988,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2174,0.0001119623040616,0.0241838576773058,1.0,0.1,0.0,825.8658634500395,30.117678301828384,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2175,0.0005925040492543,0.1279808746389436,0.0,0.1,0.0,828.6295222516299,34.884095197046456,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2176,0.0008737869575949,0.1887379828405117,0.0,0.1,0.0,830.939752337735,35.96866340050932,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2177,0.0005466531172206,0.11807707331966,0.0,0.1,0.0,842.8548610823482,43.90528009168944,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2178,0.000237621349552,0.0513262115032384,1.0,0.1,0.0,849.9168194432705,49.36900760636337,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2179,0.0006202371633326,0.1339712272798544,0.0,0.1,0.0,857.1722492514582,55.305757092860446,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2180,0.0001093883722729,0.023627888410966,1.0,0.1,0.0,864.0649852878986,61.10515513577694,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2181,0.0006449206932277,0.1393028697371885,0.0,0.1,0.0,868.9008521751665,66.77983016413988,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2182,0.0006295121228197,0.1359746185290611,0.0,0.1,0.0,876.2317466448835,72.60948579557395,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2183,0.0005980879696759,0.1291870014499986,0.0,0.1,0.0,890.2400554465312,85.0284039931878,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2184,0.0003828970474961,0.0827057622591664,1.0,0.1,0.0,903.3707031692452,97.35442489251444,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2185,0.0001701275632137,0.0367475536541783,1.0,0.1,1.0,917.81384978629,111.2589103807157,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2186,0.0005340747399388,0.1153601438267933,0.0,0.1,1.0,934.2267814903512,127.624723475437,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2187,0.0006214706518395,0.1342376607973463,0.0,0.1,1.0,946.8702772084608,140.37103957544983,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2188,0.0006509088824655,0.1405963186125655,0.0,0.1,1.0,959.0424330311874,152.6815551407422,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2189,0.0006627961299754,0.1431639640747063,0.0,0.1,1.0,968.09218620339,161.8220481026806,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2190,0.0007572843710308,0.1635734241426624,0.0,0.1,1.0,973.7475462433496,167.49898976338935,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2191,0.0006076291091296,0.1312478875720134,0.0,0.1,1.0,979.6027627444216,173.39468999067054,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2192,0.0005640211289778,0.1218285638592147,0.0,0.1,1.0,984.068311507884,177.86940320742465,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2193,0.000684369831728,0.1478238836532499,0.0,0.1,1.0,988.7284472466196,182.5418583733165,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2194,0.0010073194124917,0.2175809930982239,0.0,0.1,1.0,990.9895062753384,184.95173786623985,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2195,0.0007598411991844,0.1641256990238332,0.0,0.1,1.0,989.7255697781336,183.6044163376006,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2196,0.0010150782500154,0.219256902003329,0.0,0.1,1.0,991.0924562751012,184.853659612898,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2197,0.0005745659775314,0.1241062511467853,0.0,0.1,1.0,1000.9227967904828,194.4750866113609,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2198,0.0011503569029438,0.2484770910358638,0.0,0.1,1.0,1000.2061565665172,193.6359668874541,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2199,0.0010006983297932,0.2161508392353312,0.0,0.1,1.0,999.9747978036552,193.37212749992088,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2200,0.001702102177864,0.3676540704186414,0.0,0.1,1.0,999.8200332150192,193.30802108398964,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2201,0.0013587144663458,0.2934823247307069,0.0,0.1,1.0,996.5638571253156,190.4619670482001,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2202,0.0022537160110602,0.4868026583890083,0.0,0.1,1.0,993.1438471239755,187.5975920339193,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2203,0.0026444883621221,0.5712094862183852,0.0,0.1,1.0,991.6116743197653,187.3980700828532,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2204,0.0022242782127975,0.4804440939642795,0.0,0.1,1.0,990.5425495351292,187.4101844555265,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2205,0.002635175585714,0.5691979265142406,0.0,0.1,1.0,989.1791347966883,187.8746839168184,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2206,0.0025296320104205,0.5464005142508449,0.0,0.1,1.0,982.192357320761,183.77411349467835,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2207,0.0031059237015861,0.6708795195426054,0.0,0.1,1.0,976.1446397948986,181.1083853278832,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2208,0.0026061248660711,0.5629229710713588,0.0,0.1,1.0,974.197628936028,182.64325805226983,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2209,0.002500232718427,0.5400502671802503,0.0,0.1,1.0,971.6400464796184,183.8295624014208,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2210,0.0027327841047115,0.5902813666176958,0.0,0.1,1.0,972.067463323688,188.4372396058091,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2211,0.0012027150631666,0.2597864536439942,0.0,0.1,1.0,974.2193195304586,194.72749351100023,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2212,0.00215330063413,0.4651129369720945,0.0,0.1,1.0,974.5467257847704,198.6742158621357,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2213,0.0029122461380276,0.6290451658139801,0.0,0.1,1.0,977.5246066014164,205.32526026829143,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2214,0.0030412594226624,0.6569120352950814,0.0,0.1,1.0,978.5331713123852,211.54216910115923,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2215,0.0027640988530656,0.5970453522621888,0.0,0.1,1.0,980.7227407118936,219.3278218154676,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2216,0.002760902439447,0.5963549269205622,0.0,0.1,1.0,984.522577113108,229.08574317388812,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2217,0.003478935122581,0.7514499864775147,0.0,0.1,1.0,985.7737021815464,235.1190934880809,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2218,0.002781120545514,0.6007220378310273,0.0,0.1,1.0,986.8687819033464,240.86614992900752,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2219,0.0024614729649123,0.5316781604210632,0.0,0.1,1.0,985.4752777380302,246.1083038116846,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2220,0.0026962542269996,0.5823909130319177,0.0,0.1,1.0,988.4145712940943,255.6937164539005,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2221,0.00285082146898,0.6157774372996891,0.0,0.1,1.0,992.4187715169596,267.08273265640463,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2222,0.0035414302667173,0.7649489376109404,0.0,0.1,1.0,995.97381066859,276.7897037975296,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2223,0.0018657210136339,0.4029957389449423,0.0,0.1,1.0,995.969185651164,281.5752297057247,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2224,0.002958886316352,0.639119444332038,0.0,0.1,1.0,993.246301058713,287.49720944315607,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2225,0.0026213635257455,0.5662145215610394,0.0,0.1,1.0,986.3243538635696,290.26152735794096,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2226,0.0018335662316324,0.3960503060326075,0.0,0.1,1.0,989.40867963203,297.645631264463,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2227,0.0024680932347595,0.5331081387080596,0.0,0.1,1.0,990.5490419733148,304.6793902343753,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2228,0.002322975073935,0.5017626159699741,0.0,0.1,1.0,991.5798921211696,312.4451097478696,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2229,0.0036934181475908,0.797778319879624,0.0,0.1,1.0,992.1167166572797,316.9569012788592,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2230,0.0023907555359971,0.5164031957753769,0.0,0.1,1.0,990.966142503598,319.18178844869817,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2231,0.0011554093904777,0.2495684283432027,0.0,0.1,1.0,989.863172394368,322.52556284900186,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2232,0.0013271076250058,0.2866552470012689,0.0,0.1,1.0,990.4404192881526,327.36080128525424,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2233,0.0009510512744289,0.2054270752766541,0.0,0.1,1.0,991.5734728793208,332.2833736149208,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2234,0.0018893811767864,0.4081063341858668,0.0,0.1,1.0,994.7920544181214,337.78492452591496,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2235,0.000729484141633,0.1575685745927376,0.0,0.1,1.0,994.4425699686888,341.896345499216,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2236,0.0029562060292565,0.6385405023194196,0.0,0.1,1.0,999.0485575754352,345.8665673035007,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2237,0.0026556147545567,0.5736127869842476,0.0,0.1,1.0,1004.856453020439,355.7839235434904,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2238,0.0018619005271351,0.4021705138611927,0.0,0.1,1.0,1008.793986421845,363.2022662647005,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2239,0.0016415846025676,0.3545822741546118,0.0,0.1,1.0,1013.1227299001956,371.4261861110402,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2240,0.0015829506447655,0.3419173392693633,0.0,0.1,1.0,1018.2972038801964,381.07819014472096,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2241,0.0013381158339556,0.2890330201344251,0.0,0.1,1.0,1020.7866053738278,385.3693202879453,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2242,0.0015449530610845,0.3337098611942727,0.0,0.1,1.0,1018.2117303798192,383.56183708032177,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2243,0.0014464495339551,0.3124330993343147,0.0,0.1,1.0,1018.2723340025078,387.97307224791297,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2244,0.0006730267594802,0.1453737800477351,0.0,0.1,1.0,1018.0397797337812,391.6331381502272,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2245,0.0011375415088099,0.2457089659029497,0.0,0.1,1.0,1017.2696139136962,390.06399104379824,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2246,0.001151052450531,0.2486273293147039,0.0,0.1,1.0,1015.0580454641446,387.0469249329042,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2247,0.00338377190148,0.7308947307197015,0.0,0.1,1.0,1012.1063484418444,380.2138538407917,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2248,0.0009616829120637,0.2077235090057758,0.0,0.1,1.0,1002.5987984750304,361.0006173223428,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2249,0.0006361732160036,0.1374134146567912,0.0,0.1,1.0,999.1625837916596,353.88014499614286,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2250,0.0006298486970697,0.1360473185670701,0.0,0.1,1.0,996.9691277691524,348.93940062370814,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2251,0.0005336594344429,0.1152704378396801,0.0,0.1,1.0,992.9695727629334,344.80322054177856,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2252,0.0005376280046906,0.1161276490131859,0.0,0.1,1.0,992.9538296177208,343.8170097832533,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2253,0.0003554476159732,0.0767766850502316,1.0,0.1,1.0,992.892070800266,342.82564229784725,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2254,0.0001641083358114,0.0354474005352763,1.0,0.1,1.0,994.0738851921204,344.10252457416664,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2255,0.0002846998374032,0.0614951648790988,1.0,0.1,1.0,994.8696848389568,345.37715034271923,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2256,5.570187864454301e-05,0.0120316057872212,1.0,0.1,1.0,994.8658147064484,345.3029702100847,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2257,0.000289446557751,0.0625204564742197,1.0,0.1,1.0,994.9644043888458,345.7926678649597,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2258,8.083716210041554e-05,0.0174608270136897,1.0,0.1,1.0,994.4080375456537,345.57982295628995,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2259,0.0002506571677039,0.0541419482240581,1.0,0.1,1.0,994.429782992266,345.91777037810914,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2260,0.0001152793471792,0.0249003389907108,1.0,0.1,1.0,993.707985704962,345.408841872067,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2261,0.0003208680044469,0.0693074889605407,1.0,0.1,1.0,993.8607805584436,345.784213232078,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2262,4.679919222400383e-05,0.0101086255203848,1.0,0.1,1.0,993.5102781788828,345.3523534055133,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2263,0.0006944812231646,0.150007944203574,0.0,0.1,1.0,991.2889879603024,341.9423395502314,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2264,0.0007253570853361,0.1566771304326126,0.0,0.1,1.0,988.5746724469076,334.528148527637,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2265,0.0004178335259586,0.0902520416070581,1.0,0.1,1.0,982.6496270672328,328.3954797492501,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2266,0.0010200802100895,0.2203373253793486,0.0,0.1,1.0,974.180226796671,321.6310058322444,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2267,0.000259012721158,0.055946747770142,1.0,0.1,1.0,969.3809744147248,318.2338062244209,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2268,0.0003757945141086,0.0811716150474606,1.0,0.1,1.0,967.4439016557328,315.5073585701159,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2269,0.0001414532854586,0.0305539096590666,1.0,0.1,1.0,965.8088550751434,312.60546091800006,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2270,0.0006454562059119,0.1394185404769737,0.0,0.1,1.0,963.722265182078,310.3192549501629,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2271,0.0002153144171582,0.046507914106186,1.0,0.1,1.0,962.1862139110192,309.3614200770594,0.0,1.0,0.0,0.0,2.0,0,0,0,0
