,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
2167,0.0007454683136484,0.1610211557480709,0.0,0.1,0.0,439.0606010681753,498.2432764186684,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2168,0.0001966110444869,0.0424679856091752,1.0,0.1,0.0,442.5452856834942,494.1367491503469,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2169,0.0002854382799309,0.061654668465087,1.0,0.1,0.0,447.52110862388287,487.3601246695088,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2170,0.0004157160656686,0.0897946701844305,1.0,0.1,0.0,453.1272281278971,483.09541395026486,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2171,0.0007156148047821,0.1545727978329526,0.0,0.1,0.0,459.31135825540633,482.55706712372,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2172,0.0016203592709038,0.3499976025152312,0.0,0.1,0.0,469.1574938788422,481.31827911907175,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2173,0.0007625872477785,0.1647188455201748,0.0,0.1,0.0,472.8699926595462,482.4611436869771,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2174,0.0014927072922704,0.3224247751304143,0.0,0.1,0.0,475.5253349366833,481.2089078451731,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2175,0.0003653858237835,0.0789233379372518,1.0,0.1,0.0,480.2669442420536,485.8647048229709,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2176,0.0011053411713475,0.2387536930110629,0.0,0.1,1.0,483.6463277058117,489.8949735747594,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2177,0.0010509360786403,0.2270021929863084,0.0,0.1,1.0,488.0857063474648,493.5936552159272,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2178,0.000318843796544,0.0688702600535189,1.0,0.1,1.0,488.5170789104473,496.7965461099535,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2179,0.0006003191927223,0.129668945628023,0.0,0.1,1.0,486.6338756491159,498.0329614481109,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2180,0.0009247816798893,0.1997528428560947,0.0,0.1,1.0,482.6583661381267,502.80694332919865,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2181,0.0010635567922041,0.2297282671160984,0.0,0.1,1.0,477.94744064845617,507.6775451496853,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2182,0.000947268475888,0.2046099907918258,0.0,0.1,1.0,477.01284432064216,512.1585257711312,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2183,0.0019757884475217,0.4267703046647026,0.0,0.1,1.0,474.67816418033465,516.7757644803504,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2184,0.0005724442153748,0.1236479505209771,0.0,0.1,1.0,470.5029423868404,521.1790938113926,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2185,0.0009643926128273,0.2083088043707127,0.0,0.1,1.0,465.6477536926004,527.7861697765688,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2186,0.0017109272753581,0.3695602914773658,0.0,0.1,1.0,460.7234553674216,538.9272927909357,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2187,0.0023283013696013,0.5029130958338911,0.0,0.1,1.0,454.5681181620441,546.4561063754974,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2188,0.0013675073239363,0.2953815819702597,0.0,0.1,1.0,450.4643603559981,552.2780240612351,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2189,0.0011521710719612,0.2488689515436201,0.0,0.1,1.0,448.6866249730471,557.5977177136766,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2190,0.001498993310323,0.3237825550297894,0.0,0.1,1.0,446.62322181216126,561.8606520787076,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2191,0.0010007970526222,0.2161721633664082,0.0,0.1,1.0,442.8111217232065,560.8113608674387,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2192,0.0005383281696733,0.1162788846494342,0.0,0.1,1.0,440.5097662671226,557.888394353331,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2193,0.0020638728826431,0.4457965426509265,0.0,0.1,1.0,441.9915467474697,552.7007682643614,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2194,0.0011781587195615,0.2544822834252849,0.0,0.1,1.0,440.2241954136525,538.968526565932,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2195,0.0011708632388668,0.2529064595952333,0.0,0.1,0.0,439.5060120086774,530.5779562875315,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2196,0.0018041493922749,0.3896962687313785,0.0,0.1,0.0,440.39579575286353,518.379140189031,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2197,0.0021620672271962,0.4670065210743805,0.0,0.1,0.0,443.51703965802,503.25831494023214,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2198,0.0016453065346122,0.355386211476256,0.0,0.1,0.0,443.3908090949176,490.2283607480454,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2199,0.0016997793008267,0.3671523289785746,0.0,0.1,0.0,448.3888847448034,480.0919228233043,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2200,0.0009895944871487,0.2137524092241229,0.0,0.1,0.0,454.6304640760886,472.8195141337935,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2201,0.0004436588916188,0.0958303205896698,1.0,0.1,0.0,459.6975820204715,468.7188478171648,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2202,0.0008144693966234,0.175925389670663,0.0,0.1,0.0,461.40847548172,467.518512856245,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2203,0.0007311585376698,0.1579302441366787,0.0,0.1,0.0,461.5361648431781,466.0596242489257,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2204,0.0002554315379181,0.055173212190329,1.0,0.1,0.0,461.5848952129085,461.58411249587726,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2205,0.0002753346328964,0.0594722807056354,1.0,0.1,0.0,464.5460893866494,456.2740496175183,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2206,0.0006575029419626,0.1420206354639362,0.0,0.1,0.0,464.6132099735696,454.5202010247274,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2207,0.0007495880988649,0.1619110293548381,0.0,0.1,0.0,464.770296300829,452.3954281104589,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2208,0.0002908562558389,0.0628249512612113,1.0,0.1,0.0,464.2127486044374,452.632178453804,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2209,0.0001472053697556,0.031796359867214,1.0,0.1,0.0,463.3856824845872,453.6586580711449,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2210,0.000219688961624,0.0474528157107878,1.0,0.1,0.0,461.8145113211889,454.6868395265974,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2211,0.0002524590464379,0.0545311540306034,1.0,0.1,0.0,460.9169692882602,456.95969819301087,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2212,4.9165412802430105e-05,0.0106197291653249,1.0,0.1,0.0,457.1768231916978,458.1597653447243,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2213,0.0003623836345476,0.0782748650622898,1.0,0.1,0.0,454.263888762998,461.6027230753613,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2214,0.0003335774143787,0.0720527215057998,1.0,0.1,0.0,452.2322512960265,462.8778063011489,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2215,0.0006780518760063,0.1464592052173676,0.0,0.1,0.0,448.1117255270005,464.0978623737877,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2216,0.0002187283455612,0.0472453226412196,1.0,0.1,0.0,444.0755725710074,465.44006195270657,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2217,5.708758000430807e-05,0.0123309172809305,1.0,0.1,0.0,439.6141990503129,467.3176775376679,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2218,0.0004361308285218,0.0942042589607118,1.0,0.1,0.0,433.71946169866527,466.5254418776992,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2219,0.0020282991500374,0.4381126164080811,0.0,0.1,0.0,428.05545769127946,468.67407541075727,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2220,0.0011996170168826,0.2591172756466552,0.0,0.1,0.0,423.8292780921045,470.7143217274733,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2221,0.0009538510009581,0.2060318162069591,0.0,0.1,0.0,420.0965573433928,472.9880273455162,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2222,0.0007884903892152,0.170313924070496,0.0,0.1,0.0,413.39503398417713,475.6965720926624,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2223,0.0021613029875865,0.4668414453186961,0.0,0.1,0.0,402.65164493820765,481.5410522176982,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2224,0.000932070793916,0.2013272914858668,0.0,0.1,0.0,390.6564961953033,489.3190388089273,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2225,0.0013949849613887,0.3013167516599715,0.0,0.1,0.0,379.9076997678053,494.9377937863869,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2226,0.0023230434384834,0.501777382712415,0.0,0.1,0.0,372.1206352130041,498.9806224910089,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2227,0.0022933803345098,0.4953701522541311,0.0,0.1,0.0,363.750890527181,502.62421512482905,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2228,0.0025560345477738,0.5521034623191466,0.0,0.1,0.0,354.88461645743945,506.4952093303804,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2229,0.0014847725210348,0.3207108645435285,0.0,0.1,0.0,344.9747911806861,513.9312820567718,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2230,0.0025662119391383,0.5543017788538812,0.0,0.1,0.0,333.2739974253992,522.4125297499066,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2231,0.0029946141687297,0.6468366604456216,0.0,0.1,0.0,325.2774855078609,527.8616767760208,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2232,0.0016066303132518,0.3470321476623929,0.0,0.1,0.0,316.6676599895694,533.8149344233057,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2233,0.003211035198041,0.6935836027768578,0.0,0.1,0.0,304.12058537174727,545.217133303192,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2234,0.0016574175927526,0.3580022000345663,0.0,0.1,0.0,291.87675163823974,554.51567510108,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2235,0.0043134827058816,0.9317122644704416,0.0,0.1,0.0,280.7948992960481,562.23829988539,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2236,0.0025575425006263,0.5524291801352978,0.0,0.1,0.0,272.47070676653124,568.4767189776159,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2237,0.0034815095326419,0.7520060590506624,0.0,0.1,0.0,264.7251483019439,574.4067511296182,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2238,0.0026732131269091,0.5774140354123761,0.0,0.1,0.0,256.5909157303654,580.3769189130494,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2239,0.0020380226444041,0.4402128911912873,0.0,0.1,0.0,245.19733895229703,589.9518674442642,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2240,0.0047885987125175,1.0343373219037832,0.0,0.1,0.0,235.2214221883727,598.7501834005801,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2241,0.0001061429330778,0.0229268735448132,1.0,0.1,0.0,223.84862217313216,607.7579607079559,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2242,0.002125963976025,0.4592082188214065,0.0,0.1,0.0,223.8636790372068,607.7390283588192,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2243,0.0024333559615572,0.5256048876963623,0.0,0.1,0.0,221.279523075624,610.8229105593721,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2244,0.0027368836615337,0.5911668708912916,0.0,0.1,0.0,209.0767818695381,620.7923490037643,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2245,0.0017757159723867,0.3835546500355347,0.0,0.1,0.0,202.5426556353016,625.9345345044349,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2246,0.0026062749525479,0.5629553897503556,0.0,0.1,0.0,195.34081475599743,632.4085580060423,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2247,0.0019159535829047,0.4138459739074179,0.0,0.1,0.0,191.36199122016285,636.1721614399047,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2248,0.0012583263395032,0.2717984893326967,0.0,0.1,0.0,190.70595604626712,637.6578721155336,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2249,0.000857871254389,0.1853001909480419,0.0,0.1,0.0,192.83319643249712,636.4886200283141,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2250,0.0010219850045302,0.2207487609785238,0.0,0.1,0.0,195.2471065013205,634.2357345398178,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2251,0.0004307214234599,0.0930358274673578,1.0,0.1,0.0,197.6318531956704,632.0023558051214,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2252,0.0007182510498424,0.1551422267659618,0.0,0.1,0.0,201.6148919683704,628.3008584530988,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2253,0.0005834046255144,0.1260153991111312,0.0,0.1,0.0,208.92336808653187,620.2874042503427,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2254,0.0002810950359368,0.0607165277623662,1.0,0.1,0.0,216.1675315906729,613.5270615979417,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2255,0.0010820546915444,0.2337238133736095,0.0,0.1,0.0,224.42968694659203,607.3392459870443,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2256,0.0011187243399836,0.2416444574364773,0.0,0.1,0.0,229.9206685170508,602.6404727190258,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2257,0.001835170005983,0.3963967212923384,0.0,0.1,0.0,232.9994724626105,600.8738837036836,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2258,0.0008038152428991,0.1736240924662228,0.0,0.1,0.0,240.86731424143045,594.3091886352214,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2259,0.000867353661248,0.1873483908295701,0.0,0.1,0.0,247.53386729912893,590.5398483110814,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2260,0.0003040874419537,0.0656828874620163,1.0,0.1,0.0,248.8027054127492,591.497200832192,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2261,0.0004115079135519,0.0888857093272129,1.0,0.1,0.0,250.0976000594657,589.413283476772,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2262,0.0005158046681144,0.1114138083127304,0.0,0.1,0.0,250.4121730358227,587.6771948531468,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2263,0.0002652849269298,0.0573015442168407,1.0,0.1,0.0,246.1348701125875,588.9534372820686,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2264,0.0001779264940569,0.0384321227163102,1.0,0.1,0.0,245.6897021988621,587.752923849088,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2265,0.0001470872364116,0.0317708430649115,1.0,0.1,0.0,245.67301065939216,587.1997352187847,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2266,0.0003706100728053,0.0800517757259578,1.0,0.1,0.0,244.6184503596424,587.7944298687571,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2267,0.0012604821950669,0.2722641541344593,0.0,0.1,0.0,241.92480306858923,589.6792889207446,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2268,0.0004945040938236,0.1068128842659189,0.0,0.1,0.0,240.666182091081,590.7558217380312,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2269,0.000955705026647,0.206432285755759,0.0,0.1,0.0,238.20976899375168,592.7255540606604,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2270,0.000386413496919,0.0834653153345107,1.0,0.1,0.0,236.2563168625801,594.1536247347759,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2271,0.0002623640423432,0.0566706331461518,1.0,0.1,0.0,233.3889604243153,596.4508767812655,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2272,0.0003119143787311,0.0673735058059253,1.0,0.1,0.0,232.08820911385743,596.585950761837,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2273,0.000181415629768,0.0391857760299064,1.0,0.1,0.0,232.8337931215536,595.0112158489894,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2274,0.0002802219445011,0.060527940012241,1.0,0.1,0.0,232.28290988478545,594.7960548143853,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2275,0.0002041872500078,0.0441044460017034,1.0,0.1,0.0,229.4455716481688,595.8974763916783,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2276,0.0003990249996694,0.0861893999286097,1.0,0.1,0.0,226.74938321993267,597.6646790050344,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2277,0.0007775869465478,0.1679587804543459,0.0,0.1,0.0,223.5120843214639,599.3207372745583,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2278,0.0002573105069591,0.0555790695031811,1.0,0.1,0.0,219.9215585336136,602.6646266062257,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2279,0.0007599959406483,0.1641591231800515,0.0,0.1,0.0,216.24854451170145,606.6512763812552,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2280,8.762850954523769e-05,0.0189277580617713,1.0,0.1,0.0,215.58250436487444,607.4347085179788,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2281,0.0002114946971066,0.0456828545750433,1.0,0.1,0.0,213.3683004203588,609.8553866680561,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2282,1.855937239330241e-05,0.0040088244369533,1.0,0.1,0.0,212.99688262954444,609.9102156517852,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2283,9.900932827645986e-05,0.0213860149077153,1.0,0.1,0.0,212.8224533628809,610.2955469425617,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2284,0.0006095220220608,0.1316567567651526,0.0,0.1,0.0,214.21952000531067,609.2163776061057,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2285,0.0004033540150005,0.0871244672401279,1.0,0.1,0.0,217.3264512584472,606.3387145325478,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2286,0.0001134353814349,0.0245020423899578,1.0,0.1,0.0,218.46148343559105,605.5090231053086,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2287,0.0002116762342553,0.045722066599166,1.0,0.1,0.0,218.82746394823465,604.7784193707633,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2288,4.054904566403957e-05,0.0087585938634325,1.0,0.1,0.0,218.59351089773264,604.8021168192145,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2289,0.0002161763061436,0.0466940821270377,1.0,0.1,0.0,218.4156891944176,605.3545418849849,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2290,0.0005816359150755,0.1256333576563195,0.0,0.1,0.0,219.8141050782216,604.222414821316,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2291,0.000350379654152,0.0756820052968494,1.0,0.1,0.0,228.4126094054429,597.0623034966032,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2292,9.302527863895586e-05,0.0200934601860144,1.0,0.1,0.0,227.0242893569989,598.2794061318655,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2293,0.0004073629599984,0.0879903993596599,1.0,0.1,0.0,227.0062010190671,598.2848387969624,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2294,0.0002536610819345,0.0547907936978663,1.0,0.1,0.0,222.3109956212657,602.0048153046449,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2295,0.000254818747454,0.0550408494500727,1.0,0.1,0.0,224.18224765607232,600.8753882623979,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2296,0.0001312425319836,0.0283483869084592,1.0,0.1,0.0,225.56103110561816,600.3421399921865,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2297,4.493607899392545e-05,0.0097061930626878,1.0,0.1,0.0,225.7723945741973,600.842182397115,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2298,8.18445960631401e-05,0.0176784327496382,1.0,0.1,0.0,225.0478638811533,601.2157402659449,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2299,0.0001999195396853,0.0431826205720455,1.0,0.1,0.0,220.89212523984267,604.8088047151629,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2300,0.0002535334070591,0.0547632159247772,1.0,0.1,0.0,217.8561726999829,607.773823483878,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2301,0.0002750813764358,0.0594175773101422,1.0,0.1,0.0,215.9814668958651,609.3531947105108,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2302,0.0004538911800176,0.0980404948838107,1.0,0.1,0.0,214.8510641255783,610.6250637741236,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2303,0.0010023439748144,0.2165062985599125,0.0,0.1,0.0,213.91956028479385,611.1977587557583,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2304,0.0001355654426928,0.0292821356216522,1.0,0.1,0.0,212.8893894879336,612.1880375069445,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2305,0.0001638445459048,0.0353904219154534,1.0,0.1,0.0,211.54369231386391,613.4987166816215,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2306,0.0001011926652877,0.0218576157021613,1.0,0.1,0.0,209.7821717233495,615.0065766957154,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2307,0.000572134781892,0.1235811128886885,0.0,0.1,0.0,207.39780888890743,616.6164127208333,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2308,0.0001743830839022,0.0376667461228875,1.0,0.1,0.0,205.90758702607283,618.1082073232155,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2309,0.0007560163439112,0.1632995302848345,0.0,0.1,0.0,202.53129496860475,619.9102456043739,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2310,0.0003341219412103,0.0721703393014352,1.0,0.1,0.0,197.7482426888801,623.2903563446282,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2311,0.0009141418587179,0.1974546414830846,0.0,0.1,0.0,192.51411107947345,628.1717693907015,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2312,0.0013556777359383,0.2928263909626902,0.0,0.1,0.0,185.8888718435576,633.824755077359,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2313,0.0005982916291629,0.1292309918992026,0.0,0.1,0.0,181.2358638369137,637.9830279740627,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2314,0.0013694910261636,0.2958100616513476,0.0,0.1,0.0,178.6681982295099,640.315885808733,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2315,0.0012480101024097,0.2695701821205089,0.0,0.1,0.0,178.8194209294332,640.390679578097,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2316,0.0008545235585079,0.1845770886377145,0.0,0.1,0.0,175.69341760394494,643.1746965685953,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2317,0.0012910484913117,0.2788664741233331,0.0,0.1,0.0,166.46830084271343,651.9045151829935,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2318,0.0029178976832773,0.6302658995878982,0.0,0.1,0.0,159.62349909517494,657.5368514541967,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2319,0.001349931899252,0.2915852902384447,0.0,0.1,0.0,154.36266005426754,661.7943631944582,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2320,0.0018438329973699,0.3982679274319103,0.0,0.1,0.0,149.94279341887716,665.9932093069184,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2321,0.0018371825303937,0.3968314265650547,0.0,0.1,0.0,141.9659034083658,673.2267107073503,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2322,0.0008728576775939,0.1885372583602965,0.0,0.1,0.0,130.88092441065947,683.641060442123,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2323,0.0017697330062542,0.3822623293509251,0.0,0.1,0.0,122.35870874582407,691.1733994589323,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2324,0.0025898986743686,0.5594181136636301,0.0,0.1,0.0,117.01184123458972,695.9760678941591,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2325,0.0002668378508025,0.0576369757733511,1.0,0.1,0.0,113.7852342661734,698.404544319849,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2326,0.0019113946345043,0.412861241052945,0.0,0.1,0.0,111.37948115336604,699.8862045421378,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2327,0.0012396517646068,0.267764781155078,0.0,0.1,0.0,106.16845063926824,704.541480257102,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2328,0.0017086176152962,0.3690614049039955,0.0,0.1,0.0,105.95852457358338,704.8206048632504,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2329,0.0027808932347171,0.6006729386989147,0.0,0.1,0.0,105.2401498407281,705.9803943552309,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2330,0.0013062643470723,0.2821530989676248,0.0,0.1,0.0,106.67832020686885,704.8369825844705,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2331,0.0014749528665269,0.3185898191698232,0.0,0.1,0.0,108.44452569922564,703.0838707232234,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2332,0.0012288762589021,0.26543727192286,0.0,0.1,0.0,112.8590453761451,698.166723430385,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2333,0.0009559175421148,0.2064781890968119,0.0,0.1,0.0,116.34967304343324,695.156757886349,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2334,0.0003994333770175,0.0862776094357834,1.0,0.1,0.0,118.96682552430552,692.9922645113174,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2335,0.0013859235992565,0.299359497439412,0.0,0.1,0.0,123.47297757624756,687.9524521561779,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2336,0.0002449636710377,0.0529121529441604,1.0,0.1,0.0,128.64808168825076,683.4997578230615,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2337,0.0005673694303288,0.1225517969510305,0.0,0.1,0.0,133.38380314180017,679.1354863351464,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2338,0.0009664289655563,0.2087486565601727,0.0,0.1,0.0,136.38053701509534,676.5502112894299,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2339,0.0005976767728064,0.1290981829261966,0.0,0.1,0.0,138.03286002292185,677.1287600251553,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2340,0.0005208445851062,0.1125024303829445,0.0,0.1,0.0,137.61125339060058,679.1128104858857,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2341,0.0016303054898348,0.3521459858043356,0.0,0.1,0.0,138.8997083061409,678.9694854290656,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2342,0.0012659431612015,0.2734437228195369,0.0,0.1,0.0,136.17735683194925,684.6908957942703,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2343,0.0005169352396106,0.1116580117558993,0.0,0.1,0.0,135.98873527878305,685.9907433762742,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2344,0.0009788379795521,0.2114290035832667,0.0,0.1,0.0,130.8157591258418,690.1425668627969,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2345,0.0002656952032557,0.0573901639032393,1.0,0.1,0.0,129.29408406316793,693.5918543084871,1.0,0.0,0.0,0.0,2.0,0,0,0,0
