,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
8871,0.0009286579761395,0.2005901228461493,0.0,0.1,1.0,754.2410704239597,313.7413595733143,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8872,0.0009876667054845,0.2133360083846722,0.0,0.1,1.0,751.6159684507063,309.9259141325009,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8873,0.0010598573271483,0.2289291826640428,0.0,0.1,1.0,753.2436916580103,298.3617160940147,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8874,0.0004233637785028,0.0914465761566262,1.0,0.1,1.0,750.9314278453322,296.3137016415863,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8875,0.0005538060210515,0.1196221005471314,0.0,0.1,1.0,749.3413152761461,299.46633551619146,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8876,0.000408862130404,0.0883142201672658,1.0,0.1,1.0,746.2329498675031,299.2569803179429,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8877,0.0010289448102905,0.2222520790227628,0.0,0.1,1.0,737.9190541078494,297.8884306945139,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8878,0.0016949489325807,0.3661089694374467,0.0,0.1,1.0,729.6371845839385,299.42405675546087,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8879,0.000887462945545,0.1916919962377223,0.0,0.1,1.0,723.9600936589454,299.53591398482524,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8880,0.0010142422020097,0.2190763156341064,0.0,0.1,1.0,717.1635589612366,298.84982854157124,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8881,0.0009979302938247,0.2155529434661428,0.0,0.1,1.0,710.0188882376074,298.6224805804911,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8882,0.0012693138079356,0.2741717825141069,0.0,0.1,0.0,709.4225203199696,297.20022042086384,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8883,0.0004216763218187,0.0910820855128405,1.0,0.1,0.0,709.2735697712051,294.3011934038309,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8884,0.0001958291429202,0.0422990948707764,1.0,0.1,0.0,714.1922399698573,291.54185810569,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8885,0.0011750060249159,0.2538013013818403,0.0,0.1,0.0,724.9213872056546,286.7238447700749,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8886,0.0002117326026381,0.0457342421698324,1.0,0.1,1.0,736.1282413288562,285.26266061342994,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8887,0.0009390726713917,0.2028396970206099,0.0,0.1,1.0,739.9740362523389,287.2624002809711,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8888,0.0006650114439114,0.1436424718848839,0.0,0.1,1.0,742.8443527142638,286.973836664401,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8889,0.001181004270504,0.2550969224288641,0.0,0.1,1.0,748.2879086219723,286.24684893577967,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8890,0.0009826154131142,0.2122449292326842,0.0,0.1,1.0,756.8761572443823,281.1742679409475,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8891,0.000578590519806,0.1249755522781086,0.0,0.1,1.0,759.3872035826524,283.45138477725374,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8892,0.0002488571708816,0.0537531489104347,1.0,0.1,1.0,762.9738130476586,285.59089351383034,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8893,0.0005328848251598,0.1151031222345183,0.0,0.1,1.0,763.1832811562679,285.7965038925025,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8894,0.0004406089237478,0.0951715275295269,1.0,0.1,1.0,761.5315612209602,286.236532803837,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8895,0.000610303943079,0.1318256517050709,0.0,0.1,1.0,756.9734678540149,284.6228428116344,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8896,9.63300964150842e-05,0.0208073008256581,1.0,0.1,1.0,755.1402020218547,286.78903130077515,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8897,0.0005601034073894,0.1209823359961227,0.0,0.1,1.0,752.5748170515808,287.7932248605072,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8898,0.0001243516945836,0.0268599660300633,1.0,0.1,1.0,753.0935053722116,284.7616952727336,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8899,0.0001087654765072,0.0234933429255582,1.0,0.1,1.0,761.4698712778656,280.54175549936275,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8900,0.0007342101879636,0.1585894006001575,0.0,0.1,1.0,765.8356683251781,276.58156901110243,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8901,0.0002940394135046,0.0635125133170064,1.0,0.1,1.0,767.1651610916756,276.42174542571166,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8902,0.0002294760308002,0.0495668226528533,1.0,0.1,1.0,771.7650948382644,279.15989348538744,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8903,0.000988467772034,0.2135090387593504,0.0,0.1,1.0,777.3567660908083,280.25162052340767,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8904,0.0003796091377408,0.0819955737520153,1.0,0.1,1.0,777.9855281749406,273.8614323900819,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8905,0.0004090228883033,0.0883489438735228,1.0,0.1,1.0,779.3676835307996,277.1128260380809,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8906,0.000562721262256,0.121547792647313,0.0,0.1,1.0,780.2176089670103,275.7547030991694,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8907,0.0003031608059954,0.0654827340950088,1.0,0.1,1.0,779.1208713160546,274.7960149662205,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8908,0.0001369848689356,0.029588731690106,1.0,0.1,1.0,777.7235583878792,270.66907055257514,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8909,0.0002267233947383,0.0489722532634852,1.0,0.1,1.0,778.0635601906116,266.32482876906096,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8910,0.0001909788572635,0.0412514331689335,1.0,0.1,1.0,774.1902348656297,265.76227532352016,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8911,0.0004254339404713,0.0918937311418023,1.0,0.1,1.0,772.6054892144232,266.3669641040123,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8912,0.0001124114577519,0.0242808748744218,1.0,0.1,1.0,769.5940822296133,267.53911951585644,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8913,0.0003863869035766,0.0834595711725523,1.0,0.1,1.0,767.7760168850177,274.94265150457835,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8914,0.0007657043931445,0.1653921489192181,0.0,0.1,1.0,767.3019393167394,284.2550421249676,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8915,0.0006935384064824,0.1498042958002147,0.0,0.1,1.0,764.0981434916454,291.0450215683466,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8916,0.0008278774625817,0.1788215319176646,0.0,0.1,1.0,762.4240206833786,296.5474388724368,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8917,0.0010806674688302,0.233424173267326,0.0,0.1,1.0,757.6868744911682,303.7987659653561,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8918,0.0010407481240881,0.2248015948030445,0.0,0.1,1.0,754.2171466346484,310.5067111922484,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8919,0.0010741934865243,0.2320257930892674,0.0,0.1,1.0,752.7807667812343,314.01207481423177,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8920,0.0009686978364,0.2092387326624023,0.0,0.1,1.0,750.6647797384784,317.4652951035462,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8921,0.0007378325228237,0.1593718249299384,0.0,0.1,1.0,745.7878734964272,320.4874841774944,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8922,0.001283092200403,0.2771479152870482,0.0,0.1,1.0,740.9817695715587,323.109822452518,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8923,0.0009698827599602,0.2094946761514043,0.0,0.1,1.0,736.456626699785,324.0274954081748,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8924,0.0006557611112897,0.1416444000385755,0.0,0.1,1.0,733.7722071708284,324.3381089708094,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8925,0.0007854704606725,0.1696616195052679,0.0,0.1,1.0,729.7094182594332,326.3149315705995,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8926,0.0007719087205447,0.166732283637661,0.0,0.1,1.0,727.3755508509615,330.3271462807548,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8927,0.0002661825806707,0.0574954374248919,1.0,0.1,1.0,723.2112604076091,331.9309641380389,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8928,0.0008820594616611,0.1905248437187982,0.0,0.1,1.0,720.2167059667403,332.3328021168056,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8929,0.0001146000463462,0.0247536100107808,1.0,0.1,1.0,719.3980199671977,331.75250388856534,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8930,0.0005464495080272,0.1180330937338796,0.0,0.1,1.0,725.0513805417469,327.46426606678364,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8931,0.0001436099494129,0.0310197490732003,1.0,0.1,1.0,729.4622094943397,320.04652593398833,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8932,0.0001083475079971,0.0234030617273857,1.0,0.1,1.0,730.141162975519,316.2217253017919,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8933,0.0001129935177005,0.0244065998233186,1.0,0.1,1.0,730.4644416420354,315.44978582935755,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8934,0.0004460620664625,0.0963494063559206,1.0,0.1,1.0,730.2522216468232,314.93518002456614,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8935,0.0001521868307,0.0328723554312048,1.0,0.1,1.0,727.5602482955298,316.1113092422977,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8936,0.000174762659768,0.0377487345098942,1.0,0.1,1.0,726.7892464192533,317.90315041493113,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8937,0.0001346938599051,0.0290938737395043,1.0,0.1,1.0,726.793312399305,315.65714249554594,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8938,0.0001405853410916,0.0303664336758021,1.0,0.1,1.0,730.1409478509456,311.6381735387306,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8939,0.0001096629937101,0.0236872066413817,1.0,0.1,1.0,734.9263251743444,310.800486054787,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8940,5.160302158746656e-05,0.0111462526628927,1.0,0.1,1.0,734.4021839901683,313.8684047024135,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8941,0.0002082548068619,0.0449830382821867,1.0,0.1,1.0,735.7369423246469,315.8430049930115,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8942,0.0001853016537523,0.0400251572105003,1.0,0.1,1.0,740.0510514624036,315.1997555580565,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8943,0.0003102173753547,0.0670069530766264,1.0,0.1,1.0,740.2963902004899,315.77721625694784,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8944,0.0005323121746146,0.11497942971676,0.0,0.1,1.0,738.4535540107161,316.77736554088995,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8945,5.2593783602723535e-06,0.0011360257258188,1.0,0.1,1.0,733.0079652817554,316.66643323877423,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8946,0.0002001044608565,0.0432225635450078,1.0,0.1,1.0,733.0645306279152,316.66794877911195,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8947,0.000207891727517,0.0449046131436924,1.0,0.1,1.0,730.4878605320084,317.7463923517505,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8948,2.5355888700523498e-05,0.005476871959313,1.0,0.1,1.0,728.3345267567514,319.3846594976492,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8949,9.799295477293822e-05,0.0211664782309546,1.0,0.1,1.0,726.2165196238625,321.1367444710298,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8950,0.0001049944676474,0.0226788050118516,1.0,0.1,1.0,722.5524440857931,321.6649091557399,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8951,0.0009173412124826,0.1981457018962529,0.0,0.1,1.0,717.4668763845922,324.9666476821257,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8952,0.0009865298728496,0.2130904525355309,0.0,0.1,1.0,711.9695075033854,327.1951418347721,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8953,0.0014097285729521,0.3045013717576647,0.0,0.1,1.0,707.2295567866809,330.4242601418211,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8954,0.0011053690855011,0.2387597224682431,0.0,0.1,1.0,702.8509234354564,334.3372381746504,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8955,0.0029421663012111,0.6355079210616121,0.0,0.1,1.0,693.3454039400073,341.32584944254853,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8956,0.0017469511933083,0.3773414577546032,0.0,0.1,1.0,683.7111635569246,346.9403924243385,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8957,0.0026373252074024,0.5696622447989395,0.0,0.1,1.0,673.464349328599,350.8705410036341,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8958,0.0015890381361901,0.3432322374170684,0.0,0.1,1.0,671.9734691702915,353.21223891328845,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8959,0.0013869775226578,0.2995871448940986,0.0,0.1,1.0,674.1339890599742,354.80066397149074,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8960,0.0012821223731127,0.2769384325923493,0.0,0.1,1.0,675.0274936598161,357.2383215924923,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8961,0.0018145567548154,0.3919442590401324,0.0,0.1,1.0,679.8347511981951,361.757494684213,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8962,0.000903571617783,0.1951714694411365,0.0,0.1,1.0,684.4176307699862,368.5289608249645,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8963,0.0002762371162777,0.0596672171159885,1.0,0.1,1.0,684.9174852930927,372.571769395582,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8964,0.0002876942688917,0.0621419620806145,1.0,0.1,1.0,684.4694340018342,374.6404625177491,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8965,0.0005236664771182,0.1131119590575325,0.0,0.1,1.0,687.2228767353696,368.7118550276755,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8966,0.0006093643513088,0.1316226998827059,0.0,0.1,1.0,689.8855223847019,361.04053603024585,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8967,0.0010271068931206,0.2218550889140666,0.0,0.1,1.0,690.3459676155027,359.8620144153499,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8968,0.0001395995675422,0.0301535065891173,1.0,0.1,1.0,690.7982565335622,358.6249533862471,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8969,0.0002198571957046,0.0474891542722146,1.0,0.1,1.0,691.6577106178083,353.33000261364026,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8970,0.0002460067144536,0.0531374503219945,1.0,0.1,1.0,693.0338699403605,348.4992744492476,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8971,0.0001105026642153,0.0238685754705229,1.0,0.1,1.0,693.4334197433749,346.2688724072237,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8972,8.874266352479153e-05,0.0191684153213549,1.0,0.1,1.0,693.1761285996068,346.1461348167014,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8973,8.823123726718178e-05,0.0190579472497112,1.0,0.1,1.0,689.7515927611622,348.3504162511734,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8974,0.0001100340347561,0.0237673515073352,1.0,0.1,1.0,687.390435477454,349.83763088193444,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8975,0.0005528817263975,0.1194224529018796,0.0,0.1,1.0,685.6184912850543,352.0227110194012,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8976,0.0011359381220528,0.2453626343634137,0.0,0.1,1.0,677.8018425209004,357.3631800523878,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8977,0.0017611718724289,0.3804131244446426,0.0,0.1,1.0,668.0698294527767,365.3149097226299,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8978,0.0026668115218901,0.5760312887282668,0.0,0.1,1.0,662.1767849420091,369.3239466413509,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8979,0.0025074044596847,0.541599363291913,0.0,0.1,1.0,650.2555053900646,380.2251210633832,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8980,0.0033654793871985,0.7269435476348842,0.0,0.1,1.0,633.7212817923235,392.4019622054319,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8981,0.0038195481493447,0.8250224002584586,0.0,0.1,1.0,620.1242489968835,407.01428471257566,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8982,0.0045994544580965,0.9934821629488502,0.0,0.1,1.0,612.157050646068,417.1089041109967,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8983,0.0037873431469114,0.8180661197328675,0.0,0.1,1.0,607.7644495085422,424.6773712577884,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8984,0.0036168190923831,0.7812329239547595,0.0,0.1,1.0,594.4105465854686,437.545987990001,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8985,0.0041195636836159,0.8898257556610557,0.0,0.1,1.0,582.1843862121467,447.5997515570312,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8986,0.0036916973566445,0.7974066290352281,0.0,0.1,1.0,571.762124462441,456.5377687290353,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8987,0.0035095003057861,0.7580520660498037,0.0,0.1,1.0,566.9964142662199,460.351094658832,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8988,0.0023905338294634,0.5163553071641046,0.0,0.1,1.0,561.4228411252805,467.429657233328,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8989,0.0033679002321321,0.7274664501405402,0.0,0.1,1.0,550.5963207107004,481.6272455846623,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8990,0.0032573818114883,0.7035944712814853,0.0,0.1,1.0,544.0631698186667,496.82905217183566,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8991,0.0028154734112392,0.6081422568276706,0.0,0.1,1.0,539.7459097946133,508.5577152635607,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8992,0.0028744580350129,0.6208829355627891,0.0,0.1,1.0,537.3713175351531,516.372245631185,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8993,0.0026126374976994,0.5643296995030895,0.0,0.1,1.0,533.6914236284839,527.1415300803152,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8994,0.0017259589175908,0.3728071261996296,0.0,0.1,1.0,532.2817494745601,538.4785226244805,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8995,0.0029238506560849,0.6315517417143404,0.0,0.1,1.0,532.7709512987666,547.57317043433,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8996,0.0029356326123759,0.6340966442732142,0.0,0.1,1.0,532.6607370030981,552.5250557427529,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8997,0.0006792890610054,0.1467264371771837,0.0,0.1,1.0,525.4032423061883,560.1987178738686,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8998,0.0024147929188721,0.5215952704763848,0.0,0.1,1.0,518.8505940700541,569.8311693278274,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8999,0.0013824166973164,0.2986020066203594,0.0,0.1,1.0,513.4924440572331,577.5863411947403,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9000,0.0013676029607587,0.2954022395238889,0.0,0.1,1.0,511.8049263320874,582.7211596421195,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9001,0.0009810545698192,0.2119077870809494,0.0,0.1,1.0,512.2017355607087,583.8092402139007,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9002,0.0019506509183975,0.4213405983738617,0.0,0.1,1.0,501.252131065712,585.4914536118607,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9003,0.001604310452844,0.3465310578143076,0.0,0.1,1.0,490.1537712689935,585.4475783635655,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9004,0.0022966839954714,0.4960837430218344,0.0,0.1,1.0,478.1169522237644,591.0994863385604,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9005,0.0021456533226607,0.4634611176947161,0.0,0.1,1.0,468.6162301085707,601.307998265726,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9006,0.0034569133873647,0.7466932916707946,0.0,0.1,1.0,457.4055211840845,606.6871653004981,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9007,0.0029151926791844,0.6296816187038398,0.0,0.1,1.0,437.5319846363673,608.4563901280694,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9008,0.003749011438266,0.8097864706654757,0.0,0.1,1.0,420.3845553341856,616.4750138726531,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9009,0.003755817627466,0.8112566075326697,0.0,0.1,1.0,405.6522013817059,619.160118633909,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9010,0.0037200789028502,0.8035370430156507,0.0,0.1,1.0,391.97776032788494,624.1077117750356,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9011,0.0037574381656587,0.8116066437822852,0.0,0.1,1.0,380.0556613994104,629.823372860196,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9012,0.00303025569517,0.6545352301567219,0.0,0.1,1.0,373.4744934174748,633.0680386060478,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9013,0.0022198295545532,0.4794831837835081,0.0,0.1,1.0,369.92261905663815,637.9040166497151,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9014,0.002059668263914,0.4448883450054424,0.0,0.1,1.0,363.06399557611536,649.613929939717,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9015,0.0042428354683879,0.916452461171799,0.0,0.1,1.0,351.11266556865826,661.6767899566654,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9016,0.0036313275184829,0.7843667439923127,0.0,0.1,1.0,338.425940834811,673.0033239663248,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9017,0.0034332891442098,0.7415904551493346,0.0,0.1,1.0,330.1545443818916,683.6031570385946,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9018,0.0025964763371906,0.5608388888331902,0.0,0.1,0.0,324.6668751728158,689.4439621012008,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9019,0.0036419240414823,0.786655592960195,0.0,0.1,0.0,314.06071668475016,700.1282024527422,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9020,0.0039963692194776,0.8632157514071697,0.0,0.1,0.0,305.19844778875967,715.1979186294934,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9021,0.003762863251516,0.8127784623274745,0.0,0.1,0.0,296.26490973174305,730.1635542415956,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9022,0.0034128690084129,0.7371797058171969,0.0,0.1,0.0,289.02625302762567,741.8206511281485,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9023,0.0041867390121045,0.9043356266145848,0.0,0.1,0.0,284.4802671679317,747.8305724913786,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9024,0.0033751220615803,0.7290263653013584,0.0,0.1,0.0,279.19156185524514,761.5167509789853,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9025,0.0038340091269008,0.8281459714105877,0.0,0.1,0.0,271.8463665159687,779.3242995111391,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9026,0.0060766028347438,1.3125462123046658,0.0,0.1,0.0,263.17440893667623,792.8869980735063,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9027,0.0056300951270118,1.2161005474345594,0.0,0.1,0.0,255.6349696695243,804.4053915935336,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9028,0.0046927363569205,1.013631053094829,0.0,0.1,0.0,249.5075896491524,815.9286470938393,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9029,0.0051106323542841,1.103896588525378,0.0,0.1,0.0,242.11905756506485,824.8012645396509,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9030,0.0038030431431651,0.8214573189236669,0.0,0.1,0.0,232.23945642594805,838.2793998934292,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9031,0.0036692298690247,0.7925536517093543,0.0,0.1,0.0,225.9302600174304,854.314243338349,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9032,0.0077462493734008,1.6731898646545855,0.0,0.1,0.0,219.731985528588,865.6957335947413,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9033,0.0022470419841297,0.4853610685720156,0.0,0.1,0.0,216.030849588067,871.9491721640109,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9034,0.001340750013753,0.2896020029706513,0.0,0.1,0.0,212.33032753942345,875.9458007828708,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9035,0.0040321062192712,0.8709349433625934,0.0,0.1,0.0,214.01066913648185,887.6023738395045,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9036,0.0029237856836212,0.6315377076621889,0.0,0.1,0.0,209.81687500963648,900.022826235661,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9037,0.0026120270408717,0.5641978408283065,0.0,0.1,0.0,202.39606438295743,905.8458681142488,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9038,0.0027661860227253,0.5974961809086697,0.0,0.1,0.0,198.2993028134323,910.8523127423252,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9039,0.0032862733200659,0.7098350371342367,0.0,0.1,0.0,199.8108388363225,916.7963940948748,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9040,0.0017073778304753,0.3687936113826769,0.0,0.1,1.0,203.3996731231112,924.6277810415112,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9041,0.0030971844285446,0.6689918365656432,0.0,0.1,1.0,206.61247805023052,936.866620591158,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9042,0.0027040219703354,0.5840687455924578,0.0,0.1,1.0,208.5746851870433,948.2348069673787,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9043,0.0036915024088941,0.7973645203211451,0.0,0.1,1.0,211.34854824526403,957.3338474603004,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9044,0.0070520970180717,1.5232529559034935,0.0,0.1,1.0,214.39343729296093,963.118900241528,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9045,0.0001320083369084,0.0285138007722157,1.0,0.1,1.0,225.671184319982,982.4082866518852,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9046,0.0051369410758396,1.109579272381354,0.0,0.1,1.0,226.1103264192583,982.6920359559124,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9047,0.0023680991554073,0.5115094175679871,0.0,0.1,1.0,241.03876126366129,1006.4397283051526,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9048,0.002625137351045,0.5670296678257204,0.0,0.1,1.0,243.9152385008691,1011.3627880741346,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9049,0.0013943095793758,0.3011708691451819,0.0,0.1,1.0,248.8536173057288,1018.1242991732564,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9050,0.0019390651990515,0.4188380829951454,0.0,0.1,1.0,250.2578180976153,1023.161011286788,1.0,0.0,0.0,0.0,2.0,0,0,0,0
