,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
907,0.0004084850121488,0.0882327626241613,1.0,0.1,1.0,601.6798363281468,549.6414384088805,0.0,1.0,0.0,0.0,2.0,0,0,0,0
908,0.0010502040313229,0.2268440707657493,0.0,0.1,1.0,607.1365432573068,548.385408745644,0.0,1.0,0.0,0.0,2.0,0,0,0,0
909,0.0007800690172281,0.1684949077212811,0.0,0.1,1.0,612.2881233189075,547.5716058514779,0.0,1.0,0.0,0.0,2.0,0,0,0,0
910,0.0011767130114759,0.2541700104788122,0.0,0.1,1.0,618.7712921019482,547.6110007271647,0.0,1.0,0.0,0.0,2.0,0,0,0,0
911,0.0011358737083039,0.2453487209936476,0.0,0.1,1.0,623.8404516651907,548.4699091639742,0.0,1.0,0.0,0.0,2.0,0,0,0,0
912,0.0007904487916496,0.1707369389963242,0.0,0.1,1.0,628.8237239758312,551.483023857192,0.0,1.0,0.0,0.0,2.0,0,0,0,0
913,0.001189732477678,0.2569822151784689,0.0,0.1,1.0,631.6730461986626,550.6692265314637,0.0,1.0,0.0,0.0,2.0,0,0,0,0
914,0.0017229337049349,0.3721536802659426,0.0,0.1,1.0,636.2580091204047,553.8673809447707,0.0,1.0,0.0,0.0,2.0,0,0,0,0
915,0.001429451001639,0.3087614163540342,0.0,0.1,1.0,635.3742494664123,558.5672559579567,0.0,1.0,0.0,0.0,2.0,0,0,0,0
916,0.0010978539390933,0.2371364508441576,0.0,0.1,1.0,635.7580070668241,568.196109635122,0.0,1.0,0.0,0.0,2.0,0,0,0,0
917,0.0013000602327915,0.2808130102829687,0.0,0.1,1.0,633.3108602273863,571.4008178930688,0.0,1.0,0.0,0.0,2.0,0,0,0,0
918,0.0011123872536819,0.2402756467952996,0.0,0.1,1.0,635.5615158829117,572.6971656418496,0.0,1.0,0.0,0.0,2.0,0,0,0,0
919,0.0003195064349084,0.0690133899402274,1.0,0.1,1.0,639.1625471018641,574.7920493671205,0.0,1.0,0.0,0.0,2.0,0,0,0,0
920,0.0009955682626328,0.215042744728706,0.0,0.1,1.0,638.416075623332,575.490149147735,0.0,1.0,0.0,0.0,2.0,0,0,0,0
921,0.0001134311215932,0.0245011222641411,1.0,0.1,1.0,636.1327753638712,579.9959525817543,0.0,1.0,0.0,0.0,2.0,0,0,0,0
922,0.0010411769983185,0.2248942316367969,0.0,0.1,1.0,636.7778944647381,579.4200118842418,0.0,1.0,0.0,0.0,2.0,0,0,0,0
923,0.0003286942608343,0.0709979603402129,1.0,0.1,1.0,636.6696290553476,575.3570049631153,0.0,1.0,0.0,0.0,2.0,0,0,0,0
924,0.0007518576837931,0.162401259699321,0.0,0.1,1.0,637.0648932144579,575.2021283714803,0.0,1.0,0.0,0.0,2.0,0,0,0,0
925,,,,0.1,1.0,633.2467736052088,575.574886368989,0.0,1.0,0.0,0.0,2.0,0,0,0,0
926,,,,0.1,1.0,634.0502246605935,574.6366239919657,,,0.0,0.0,2.0,0,0,0,0
927,,,,0.1,1.0,632.410203758639,573.3915277317623,0.0,1.0,0.0,0.0,2.0,0,0,0,0
928,,,,0.1,1.0,629.9249437177664,578.3330816793372,,,0.0,0.0,2.0,0,0,0,0
929,,,,0.1,1.0,624.6254951501379,583.5506482737959,,,0.0,0.0,2.0,0,0,0,0
930,,,,0.1,1.0,623.7054584284234,583.0620175387796,,,0.0,0.0,2.0,0,0,0,0
931,,,,0.1,1.0,624.3654873821541,583.0711745329911,,,0.0,0.0,2.0,0,0,0,0
932,,,,0.1,1.0,624.9090807835087,583.9342467793433,,,0.0,0.0,2.0,0,0,0,0
933,0.0010370395905393,0.2240005515564964,0.0,0.1,1.0,625.3732659587517,583.8936025747308,0.0,1.0,0.0,0.0,2.0,0,0,0,0
934,0.0008548066508636,0.1846382365865581,0.0,0.1,1.0,624.293120721911,582.5618028375771,0.0,1.0,0.0,0.0,2.0,0,0,0,0
935,0.0011631324866642,0.2512366171194777,0.0,0.1,1.0,616.5097671928216,580.5979986733126,0.0,1.0,0.0,0.0,2.0,0,0,0,0
936,0.0014675754823551,0.3169963041887168,0.0,0.1,1.0,605.3488622682906,580.2162939593306,0.0,1.0,0.0,0.0,2.0,0,0,0,0
937,0.0017498698920556,0.3779718966840148,0.0,0.1,1.0,594.7559188372953,577.4119522297362,0.0,1.0,0.0,0.0,2.0,0,0,0,0
938,0.0022414617489265,0.4841557377681367,0.0,0.1,1.0,591.7836360719057,574.4199767053206,0.0,1.0,0.0,0.0,2.0,0,0,0,0
939,0.0024200846139592,0.5227382766152051,0.0,0.1,1.0,582.0465910920071,573.4062785815,0.0,1.0,0.0,0.0,2.0,0,0,0,0
940,0.0016117164267012,0.3481307481674602,0.0,0.1,1.0,573.4007178937013,573.7142407381755,0.0,1.0,0.0,0.0,2.0,0,0,0,0
941,0.0009500575075973,0.2052124216410207,0.0,0.1,1.0,557.3758223720736,577.654094317035,0.0,1.0,0.0,0.0,2.0,0,0,0,0
942,0.0030281496454622,0.6540803234198354,0.0,0.1,1.0,541.1869494102601,582.8976141098665,0.0,1.0,0.0,0.0,2.0,0,0,0,0
943,0.0023669373508399,0.5112584677814249,0.0,0.1,1.0,527.8690581881095,589.7180702380437,0.0,1.0,0.0,0.0,2.0,0,0,0,0
944,0.0003126973784176,0.0675426337382056,1.0,0.1,1.0,505.626496540362,587.6370909482894,0.0,1.0,0.0,0.0,2.0,0,0,0,0
945,0.000582220293184,0.1257595833277648,0.0,0.1,1.0,497.0660764974078,587.0326893279936,0.0,1.0,0.0,0.0,2.0,0,0,0,0
946,0.0012124545970319,0.2618901929588927,0.0,0.1,1.0,491.13571670536817,589.9052429089487,0.0,1.0,0.0,0.0,2.0,0,0,0,0
947,0.0011079697486772,0.2393214657142916,0.0,0.1,1.0,483.4050779305092,592.843048586842,0.0,1.0,0.0,0.0,2.0,0,0,0,0
948,0.0009133176428644,0.1972766108587109,0.0,0.1,1.0,469.7857924219561,595.8815187319902,0.0,1.0,0.0,0.0,2.0,0,0,0,0
949,0.0012787190608919,0.2762033171526673,0.0,0.1,1.0,452.1058495549877,593.4431379498444,0.0,1.0,0.0,0.0,2.0,0,0,0,0
950,0.0014698090278069,0.3174787500062968,0.0,0.1,1.0,433.2615216401555,587.2108983108396,0.0,1.0,0.0,0.0,2.0,0,0,0,0
951,0.0013176696367934,0.2846166415473928,0.0,0.1,1.0,416.4711451958975,584.4215805862617,0.0,1.0,0.0,0.0,2.0,0,0,0,0
952,0.0016267750471046,0.351383410174604,0.0,0.1,1.0,403.6660125631617,588.0079914835418,0.0,1.0,0.0,0.0,2.0,0,0,0,0
953,0.001377490266026,0.297537897461631,0.0,0.1,1.0,394.601969733304,591.9938802506414,0.0,1.0,0.0,0.0,2.0,0,0,0,0
954,0.000906457145142,0.1957947433506871,0.0,0.1,1.0,384.9094043740925,596.7165877203067,0.0,1.0,0.0,0.0,2.0,0,0,0,0
955,0.0019957558744212,0.4310832688749909,0.0,0.1,1.0,375.5321302666517,597.2975860997109,0.0,1.0,0.0,0.0,2.0,0,0,0,0
956,0.0010237024312746,0.2211197251553298,0.0,0.1,1.0,363.2600506346192,603.3352681353857,0.0,1.0,0.0,0.0,2.0,0,0,0,0
957,0.0018296852211194,0.3952120077617961,0.0,0.1,0.0,352.0546785319208,609.1803729111123,0.0,1.0,0.0,0.0,2.0,0,0,0,0
958,0.0030779917701953,0.6648462223622038,0.0,0.1,0.0,338.11035778774215,614.0128780763929,1.0,0.0,0.0,0.0,2.0,0,0,0,0
959,0.0032693722445238,0.7061844048171476,0.0,0.1,0.0,325.12702474527873,615.7776189535442,1.0,0.0,0.0,0.0,2.0,0,0,0,0
960,0.003280559669728,0.7086008886612547,0.0,0.1,0.0,315.5217350309938,618.4227678359125,1.0,0.0,0.0,0.0,2.0,0,0,0,0
961,0.0012289757062143,0.2654587525423068,0.0,0.1,0.0,304.2088978888123,613.9881873942456,1.0,0.0,0.0,0.0,2.0,0,0,0,0
962,0.0016541794829097,0.3573027683084963,0.0,0.1,0.0,293.4682010510284,607.8267830316445,1.0,0.0,0.0,0.0,2.0,0,0,0,0
963,0.001258698273557,0.2718788270883146,0.0,0.1,0.0,284.5914742954074,605.2468633163796,1.0,0.0,0.0,0.0,2.0,0,0,0,0
964,0.0015603367293024,0.3370327335293374,0.0,0.1,0.0,280.2637307410752,606.4274087146829,1.0,0.0,0.0,0.0,2.0,0,0,0,0
965,0.0013189335868762,0.2848896547652739,0.0,0.1,0.0,276.7629524266593,602.805521697564,1.0,0.0,0.0,0.0,2.0,0,0,0,0
966,0.0008501715540236,0.1836370556691077,0.0,0.1,0.0,276.2505451775411,600.5223048180754,1.0,0.0,0.0,0.0,2.0,0,0,0,0
967,0.00217095600731,0.468926497578979,0.0,0.1,0.0,279.3142329818987,595.7236609612977,1.0,0.0,0.0,0.0,2.0,0,0,0,0
968,0.0011798915873997,0.2548565828783409,0.0,0.1,0.0,283.8233308714913,587.9291358891189,1.0,0.0,0.0,0.0,2.0,0,0,0,0
969,0.0024108367894381,0.5207407465186453,0.0,0.1,0.0,292.0347208453441,577.0703791712051,1.0,0.0,0.0,0.0,2.0,0,0,0,0
970,0.0018235054904056,0.3938771859276203,0.0,0.1,0.0,301.1074016768581,566.9112903740528,1.0,0.0,0.0,0.0,2.0,0,0,0,0
971,0.0013741725128927,0.2968212627848261,0.0,0.1,0.0,310.2147498119683,558.4310451240157,1.0,0.0,0.0,0.0,2.0,0,0,0,0
972,0.0013932983888575,0.3009524519932394,0.0,0.1,0.0,319.76862479078966,550.1781286159078,1.0,0.0,0.0,0.0,2.0,0,0,0,0
973,0.0010165973565842,0.2195850290221948,0.0,0.1,0.0,328.491068305272,544.4300164665422,1.0,0.0,0.0,0.0,2.0,0,0,0,0
974,0.0012822288819935,0.2769614385106151,0.0,0.1,0.0,336.04241681143264,540.792330499952,1.0,0.0,0.0,0.0,2.0,0,0,0,0
975,0.0018257789090505,0.3943682443549258,0.0,0.1,0.0,346.3435435031894,538.4030594128769,1.0,0.0,0.0,0.0,2.0,0,0,0,0
976,0.0024280024269234,0.5244485242154625,0.0,0.1,0.0,352.40245096077865,533.3524970264277,0.0,1.0,0.0,0.0,2.0,0,0,0,0
977,0.0023673240209258,0.5113419885199795,0.0,0.1,0.0,361.93350723467535,526.9864338534228,0.0,1.0,0.0,0.0,2.0,0,0,0,0
978,0.0022392195565575,0.4836714242164296,0.0,0.1,0.0,367.0563489646807,524.8322214645204,0.0,1.0,0.0,0.0,2.0,0,0,0,0
979,0.0019675485596747,0.4249904888897434,0.0,0.1,0.0,373.2539145471202,522.8581995121825,0.0,1.0,0.0,0.0,2.0,0,0,0,0
980,0.0013748353133103,0.2969644276750434,0.0,0.1,0.0,376.9236812466155,516.0515695067002,0.0,1.0,0.0,0.0,2.0,0,0,0,0
981,0.0012016063218783,0.2595469655257162,0.0,0.1,0.0,378.7976262489116,510.0914733617653,0.0,1.0,0.0,0.0,2.0,0,0,0,0
982,0.0007129907578044,0.1540060036857657,0.0,0.1,0.0,379.2066367997992,505.4487820191448,0.0,1.0,0.0,0.0,2.0,0,0,0,0
983,0.0004010269945256,0.0866218308175356,1.0,0.1,0.0,379.1431595264938,503.7253963722741,0.0,1.0,0.0,0.0,2.0,0,0,0,0
984,0.0003313455849857,0.0715706463569171,1.0,0.1,0.0,377.30125379880826,502.8950407341393,0.0,1.0,0.0,0.0,2.0,0,0,0,0
985,0.0003400252284268,0.0734454493402023,1.0,0.1,0.0,372.4400246377264,505.585443377794,0.0,1.0,0.0,0.0,2.0,0,0,0,0
986,0.0016175645743368,0.3493939480567675,0.0,0.1,0.0,370.4220346207581,505.7235326198111,0.0,1.0,0.0,0.0,2.0,0,0,0,0
987,0.0009719522761215,0.2099416916422462,0.0,0.1,0.0,371.9987580936992,502.8699858222706,0.0,1.0,0.0,0.0,2.0,0,0,0,0
988,0.0015922626159083,0.343928725036198,0.0,0.1,0.0,377.2586220257102,494.9117733853322,0.0,1.0,0.0,0.0,2.0,0,0,0,0
989,0.0007372892404893,0.1592544759457075,0.0,0.1,0.0,380.6069103145201,491.1384850672576,0.0,1.0,0.0,0.0,2.0,0,0,0,0
990,0.0007516146134128,0.1623487564971862,0.0,0.1,0.0,383.2969144528702,483.8617744781126,0.0,1.0,0.0,0.0,2.0,0,0,0,0
991,0.0011242237373504,0.2428323272676872,0.0,0.1,0.0,393.6495133017438,466.9436496967962,0.0,1.0,0.0,0.0,2.0,0,0,0,0
992,0.0018439452711169,0.3982921785612647,0.0,0.1,0.0,410.23850049644057,441.7217713770859,0.0,1.0,0.0,0.0,2.0,0,0,0,0
993,0.002066909074837,0.4464523601648011,0.0,0.1,0.0,425.2664547374434,420.706352025428,0.0,1.0,0.0,0.0,2.0,0,0,0,0
994,0.0015357479058093,0.3317215476548217,0.0,0.1,0.0,444.30182969341337,389.8736717462817,0.0,1.0,0.0,0.0,2.0,0,0,0,0
995,0.0028393386489663,0.6132971481767379,0.0,0.1,0.0,452.0516086196631,376.92674634277193,0.0,1.0,0.0,0.0,2.0,0,0,0,0
996,0.0021303831374979,0.4601627576995657,0.0,0.1,0.0,456.1262845205681,368.51835987929405,0.0,1.0,0.0,0.0,2.0,0,0,0,0
997,0.0023317484056243,0.5036576556148508,0.0,0.1,0.0,461.700168384806,357.21277993183554,0.0,1.0,0.0,0.0,2.0,0,0,0,0
998,0.0043313941119998,0.9355811281919684,0.0,0.1,0.0,467.9812443801703,345.3361685413176,0.0,1.0,0.0,0.0,2.0,0,0,0,0
999,0.0039600456344375,0.8553698570385203,0.0,0.1,0.0,470.5585792576501,336.10901867949843,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1000,0.0032339102801258,0.6985246205071883,0.0,0.1,0.0,471.95181734718994,329.2363622352292,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1001,0.0045550077311369,0.9838816699255812,0.0,0.1,0.0,472.3685321901734,325.45374834017093,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1002,0.0043028084703896,0.929406629604158,0.0,0.1,0.0,473.1746818055827,323.03956747561625,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1003,0.0033952099008263,0.733365338578482,0.0,0.1,0.0,473.50341852854655,322.3186449304384,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1004,0.004575817901674,0.988376666761599,0.0,0.1,0.0,471.2394565237035,325.1133144987409,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1005,0.0042170994664033,0.9108934847431228,0.0,0.1,0.0,470.16985262412896,327.90981404498353,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1006,0.0034665611184191,0.7487772015785467,0.0,0.1,0.0,470.3246971812935,330.5617735931248,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1007,0.0029117990359665,0.6289485917687695,0.0,0.1,0.0,470.64671022891696,333.35738702866985,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1008,0.0036171392688036,0.7813020820615841,0.0,0.1,0.0,471.23884550919007,336.3265185425436,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1009,0.002473576307086,0.5342924823305815,0.0,0.1,0.0,472.6888741960128,338.2879620474456,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1010,0.002419860042902,0.5226897692668464,0.0,0.1,0.0,473.54853529644095,339.74496443198666,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1011,0.0024119970123791,0.5209913546738951,0.0,0.1,0.0,476.3453720354151,338.7644459979453,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1012,0.0026929544543331,0.5816781621359616,0.0,0.1,0.0,481.8104139837882,336.37245270244495,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1013,0.0022001588191956,0.4752343049462701,0.0,0.1,0.0,487.09447024232816,335.4042774757321,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1014,0.0017769120061999,0.3838129933391878,0.0,0.1,0.0,490.8140604408427,334.6288098163852,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1015,0.0021719714464669,0.4691458324368557,0.0,0.1,0.0,494.0266156528372,334.4371641419549,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1016,0.0031717778385196,0.6851040131202496,0.0,0.1,0.0,500.1019831925922,333.4331596851747,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1017,0.0026990617662461,0.582997341509168,0.0,0.1,0.0,505.4480253337112,334.55481167718415,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1018,0.0035776624212747,0.7727750829953502,0.0,0.1,0.0,512.5694374535591,335.6918391903834,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1019,0.0027301081152004,0.589703352883292,0.0,0.1,0.0,517.3049542644,337.0584321788072,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1020,0.0033882279605577,0.7318572394804747,0.0,0.1,0.0,522.8159027035977,341.01880265460653,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1021,0.0052971631497736,1.144187240351103,0.0,0.1,0.0,531.6590488593764,345.16612533733803,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1022,0.0045558190176161,0.9840569078050964,0.0,0.1,0.0,540.890291713445,352.4395947196238,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1023,0.0053662228737643,1.1591041407330935,0.0,0.1,0.0,549.1181261040198,359.7868291281638,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1024,0.0042961339006131,0.92796492253245,0.0,0.1,0.0,556.7297001817768,367.9625432440624,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1025,0.0044160045522646,0.953856983289166,0.0,0.1,0.0,563.218749902168,375.3243946031633,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1026,0.0036278277249438,0.7836107885878677,0.0,0.1,0.0,568.920758180387,382.3780068737467,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1027,0.0027836108395455,0.6012599413418294,0.0,0.1,0.0,576.8999492630479,390.0262845890807,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1028,0.0040208678591032,0.8685074575663021,0.0,0.1,1.0,587.7138392989906,398.1184498301099,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1029,0.0038556897483345,0.8328289856402589,0.0,0.1,1.0,599.5522247210647,406.3486394703179,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1030,0.0042079318779528,0.9089132856378118,0.0,0.1,1.0,610.9694932180554,411.5646943767748,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1031,0.0015242999614726,0.3292487916780973,0.0,0.1,1.0,622.3944928361155,415.3513693938887,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1032,0.0030249283930894,0.6533845329073258,0.0,0.1,1.0,630.379424352904,417.45931284033645,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1033,0.0023415730102357,0.5057797702109248,0.0,0.1,1.0,643.7367538218157,417.7004642313221,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1034,0.0017784058089939,0.3841356547426954,0.0,0.1,1.0,655.0453836749256,415.8539367283153,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1035,0.0030213465522441,0.6526108552847305,0.0,0.1,1.0,664.1582530805184,411.910958532958,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1036,0.0013740580852466,0.2967965464132768,0.0,0.1,1.0,675.6485603337712,404.011234409223,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1037,0.0019176761636269,0.4142180513434199,0.0,0.1,1.0,683.865541202872,393.5043134249377,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1038,0.0014398972262465,0.3110178008692477,0.0,0.1,1.0,689.1337894658154,387.1879708660404,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1039,0.0005630112268045,0.1216104249897817,0.0,0.1,1.0,696.9116209539056,373.67429364873897,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1040,0.001567116319109,0.338497124927563,0.0,0.1,1.0,710.2203545783511,358.08008855633057,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1041,0.001669417487099,0.3605941772133934,0.0,0.1,1.0,722.1535625330844,347.1261504470246,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1042,0.0019878358904499,0.429372552337198,0.0,0.1,1.0,730.5931409610741,338.7422583196694,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1043,0.0028875317418168,0.6237068562324355,0.0,0.1,1.0,740.6672124867134,333.9542477589846,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1044,0.0037362879212483,0.8070381909896541,0.0,0.1,1.0,764.3506794699897,328.1282893441268,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1045,0.0051313322050628,1.1083677562935794,0.0,0.1,1.0,781.3641839057877,324.07276954235806,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1046,0.0051609202969951,1.1147587841509452,0.0,0.1,1.0,799.0293178618094,321.70248373252593,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1047,0.0048938496555905,1.0570715256075558,0.0,0.1,1.0,818.6676753997705,321.5845050760868,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1048,0.0049541829483622,1.070103516846245,0.0,0.1,1.0,834.6037050239943,322.44589774407564,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1049,0.004564784005831,0.9859933452595104,0.0,0.1,1.0,846.8122057771733,327.0282621103417,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1050,0.004778037654322,1.0320561333335532,0.0,0.1,1.0,860.1326868184566,330.89191584223965,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1051,0.0043239395391265,0.93397094045133,0.0,0.1,1.0,873.1394642366722,334.18303229814006,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1052,0.0039908253919481,0.8620182846607909,0.0,0.1,1.0,890.3721976082351,340.23170809365183,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1053,0.0023493441859531,0.5074583441658806,0.0,0.1,1.0,905.2359860066588,348.65491302718465,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1054,0.0033269678545244,0.718625056577288,0.0,0.1,1.0,914.2151645066656,352.99775311440425,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1055,0.0025156264317823,0.5433753092649839,0.0,0.1,1.0,922.2166241008512,351.9866671367544,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1056,0.0037578391601819,0.8116932585993087,0.0,0.1,1.0,933.8403604309892,345.44339312573123,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1057,0.0041382196658885,0.8938554478319268,0.0,0.1,1.0,948.935015618295,343.7637367569947,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1058,0.0035750427037962,0.7722092240199894,0.0,0.1,1.0,960.6061116090128,343.4950300396612,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1059,0.0034180952415403,0.7383085721727138,0.0,0.1,1.0,970.2852309554944,346.4915567824464,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1060,0.0031671515141904,0.6841047270651444,0.0,0.1,1.0,981.3542278828086,349.42051963778795,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1061,0.0038927605431585,0.8408362773222375,0.0,0.1,1.0,994.1166828861332,350.1508180863015,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1062,0.0039336258314968,0.8496631796033176,0.0,0.1,1.0,1010.5353844407496,356.1596725882199,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1063,0.00366246223477,0.7910918427103287,0.0,0.1,1.0,1022.421380431472,360.7454484365746,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1064,0.0034272679508518,0.740289877383997,0.0,0.1,1.0,1035.228738273868,366.66631527747774,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1065,0.0038283478207259,0.8269231292768051,0.0,0.1,1.0,1044.8708248625496,374.4189337198119,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1066,0.0036504934011463,0.7885065746476078,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
1067,0.0031420961571668,0.6786927699480368,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
1068,0.0020210358178882,0.4365437366638546,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
1069,0.0009542620073061,0.2061205935781304,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
1070,0.0005870858648504,0.1268105468076965,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
1071,0.0007312974327874,0.1579602454820826,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
1072,0.0015172733463141,0.3277310428038629,0.0,0.1,1.0,1069.3771071269127,386.2174974096865,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1073,0.0020446485592178,0.4416440887910598,0.0,0.1,1.0,1066.7580975006372,383.2828761728557,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1074,0.0013935913838011,0.3010157389010426,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
1075,0.0021897367646253,0.4729831411590781,0.0,0.1,1.0,1056.6071691421305,375.4077949488613,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1076,0.0013522449621345,0.2920849118210564,0.0,0.1,1.0,1051.9158709063092,373.113640706098,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1077,0.0010991847539205,0.2374239068468484,0.0,0.1,1.0,1045.9316955482866,372.1244536987483,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1078,0.0008787869021704,0.189817970868825,0.0,0.1,1.0,1038.955511094663,370.4111580483899,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1079,0.0004562587070194,0.0985518807161993,1.0,0.1,1.0,1038.4631452266276,373.9863967681731,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1080,5.2563535378870656e-05,0.011353723641836,1.0,0.1,1.0,1042.0453221549135,379.2073095394844,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1081,0.0006953159866471,0.1501882531157946,0.0,0.1,1.0,1040.0813921694512,378.6864537514322,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1082,0.0004892626709414,0.1056807369233604,0.0,0.1,1.0,1035.934167358497,375.4222227985204,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1083,0.0012991129354466,0.2806083940564675,0.0,0.1,1.0,1026.422216271512,369.46970268474905,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1084,0.0003424481042648,0.0739687905211992,1.0,0.1,1.0,1023.2725691099956,374.5512140893273,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1085,0.0005244476297264,0.1132806880209165,0.0,0.1,1.0,1024.9508386413147,384.294206884955,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1086,0.0005396798310753,0.1165708435122752,0.0,0.1,1.0,1026.7654456540156,392.2181740014182,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1087,0.0011455569986619,0.2474403117109814,0.0,0.1,1.0,1025.6548535843046,397.4215826173325,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1088,0.0009955244662873,0.2150332847180737,0.0,0.1,1.0,1020.2415502404752,399.965388833286,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1089,0.0009338269780583,0.2017066272606026,0.0,0.1,1.0,1019.7547977921694,406.5372013714054,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1090,0.0005698532091258,0.1230882931711837,0.0,0.1,1.0,1021.8105162527312,412.31173257683065,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1091,0.0012568737861063,0.2714847377989754,0.0,0.1,1.0,1026.8323291841218,418.3523064570993,0.0,1.0,0.0,0.0,2.0,0,0,0,0
