,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
6011,0.22569905330153317,0.22569905330153317,0.0,0.1,178.49583030837616,964.9755346949833,1.0,0.0,0.0,0.0,1.5
6012,0.30341336839940536,0.30341336839940536,0.0,0.1,171.39084432721614,959.2126162164889,1.0,0.0,0.0,0.0,1.5
6013,0.4795384732154896,0.4795384732154896,0.0,0.1,169.8794415967224,959.2850682740155,1.0,0.0,0.0,0.0,1.5
6014,0.23420013734750242,0.23420013734750242,0.0,0.1,172.28193220628694,963.5597997267583,1.0,0.0,0.0,0.0,1.5
6015,0.8579400924847195,0.8579400924847195,0.0,0.1,171.68547273759268,964.1474795952142,1.0,0.0,0.0,0.0,1.5
6016,0.7461017804576449,0.7461017804576449,0.0,0.1,172.41792086920773,965.3638414349138,1.0,0.0,0.0,0.0,1.5
6017,0.4697026991226041,0.4697026991226041,0.0,0.1,172.90357983489767,965.6764475062325,1.0,0.0,0.0,0.0,1.5
6018,0.9327096896200008,0.9327096896200008,0.0,0.1,176.05299735000966,968.3185393379875,1.0,0.0,0.0,0.0,1.5
6019,0.9106203537347438,0.9106203537347438,0.0,0.1,182.91186438952062,974.1424618135346,1.0,0.0,0.0,0.0,1.5
6020,0.4451308012041296,0.4451308012041296,0.0,0.1,187.6286153988857,976.9370894925729,1.0,0.0,0.0,0.0,1.5
6021,0.8078200049653408,0.8078200049653408,0.0,0.1,197.40663032729717,984.3096263383087,1.0,0.0,0.0,0.0,1.5
6022,0.7712855832838501,0.7712855832838501,0.0,0.1,204.66957966487885,989.9606551477126,1.0,0.0,0.0,0.0,1.5
6023,,,0.0,0.1,212.8668559708739,995.9807715534423,1.0,0.0,0.0,0.0,1.5
6024,,,0.0,0.1,221.34156602685567,1001.4971167931154,,,0.0,0.0,1.5
6025,,,0.0,0.1,225.35203562044163,1001.6754572691538,,,0.0,0.0,1.5
6026,,,0.0,0.1,230.5679277426231,1003.0104161256705,,,0.0,0.0,1.5
6027,,,0.0,0.1,238.85571091967617,1008.6425718457261,,,0.0,0.0,1.5
6028,0.35035567740031376,0.35035567740031376,0.0,0.1,242.54079210247096,1010.3761551662489,1.0,0.0,0.0,0.0,1.5
6029,0.34091642725708704,0.34091642725708704,0.0,0.1,244.48260308170023,1010.5561763898094,1.0,0.0,0.0,0.0,1.5
6030,0.36673779521360705,0.36673779521360705,0.0,0.1,251.0800894512111,1015.5474080067647,1.0,0.0,0.0,0.0,1.5
6031,0.12205124933542316,0.12205124933542316,0.0,0.1,255.73307397557292,1018.4008116877442,1.0,0.0,0.0,0.0,1.5
6032,0.01697762467360435,0.01697762467360435,1.0,0.1,257.0938535724136,1018.5622594322056,1.0,0.0,0.0,0.0,1.5
6033,0.19178206121562683,0.19178206121562683,0.0,0.1,257.30796055025905,1018.3878744942813,1.0,0.0,0.0,0.0,1.5
6034,0.25703161688370946,0.25703161688370946,0.0,0.1,255.0263369706076,1015.7734024296072,1.0,0.0,0.0,0.0,1.5
6035,0.26051578221194216,0.26051578221194216,0.0,0.1,253.7273665758928,1014.1348413361571,1.0,0.0,0.0,0.0,1.5
6036,0.33420109411445803,0.33420109411445803,0.0,0.1,252.94277355890043,1013.444964655183,1.0,0.0,0.0,0.0,1.5
6037,0.217351184029601,0.217351184029601,0.0,0.1,251.99148307900523,1013.2802825930635,1.0,0.0,0.0,0.0,1.5
6038,0.25550344444237905,0.25550344444237905,0.0,0.1,246.53929228076416,1009.5815888218243,1.0,0.0,0.0,0.0,1.5
6039,0.541234483372643,0.541234483372643,0.0,0.1,238.71745511507444,1003.9170255679772,1.0,0.0,0.0,0.0,1.5
6040,0.280767626856788,0.280767626856788,0.0,0.1,231.4289576198346,999.4051834446338,1.0,0.0,0.0,0.0,1.5
6041,0.042125856064868815,0.042125856064868815,1.0,0.1,227.04982001054802,995.905530665133,1.0,0.0,0.0,0.0,1.5
6042,0.0654420760915158,0.0654420760915158,1.0,0.1,224.25104255564165,993.4612225196781,1.0,0.0,0.0,0.0,1.5
6043,0.13028350650706524,0.13028350650706524,0.0,0.1,222.69236700823237,992.2765342060211,1.0,0.0,0.0,0.0,1.5
6044,0.096749056734865,0.096749056734865,1.0,0.1,220.3721211860327,990.5334728810184,1.0,0.0,0.0,0.0,1.5
6045,0.2747923847051271,0.2747923847051271,0.0,0.1,219.2193519634321,991.073746872379,1.0,0.0,0.0,0.0,1.5
6046,0.47898349745549795,0.47898349745549795,0.0,0.1,219.785051114066,994.8589294469758,1.0,0.0,0.0,0.0,1.5
6047,0.09923891749028749,0.09923891749028749,1.0,0.1,219.47102331267305,997.7929123204043,1.0,0.0,0.0,0.0,1.5
6048,0.1526780071465406,0.1526780071465406,0.0,0.1,219.10455927266713,997.3748814980146,1.0,0.0,0.0,0.0,1.5
6049,0.10235652752195003,0.10235652752195003,0.0,0.1,221.9009644786919,1002.4758475849885,1.0,0.0,0.0,0.0,1.5
6050,0.11726789489808527,0.11726789489808527,0.0,0.1,221.7261639957097,1003.4207481932671,1.0,0.0,0.0,0.0,1.5
6051,0.5576148210559688,0.5576148210559688,0.0,0.1,220.88950653502852,1004.6759741163874,1.0,0.0,0.0,0.0,1.5
6052,0.209587946997321,0.209587946997321,0.0,0.1,218.73083977874316,1004.9782494513028,1.0,0.0,0.0,0.0,1.5
6053,0.21601350162513114,0.21601350162513114,0.0,0.1,220.08433624908534,1008.0656783846218,1.0,0.0,0.0,0.0,1.5
6054,0.1595833082378738,0.1595833082378738,0.0,0.1,220.68232042792854,1010.4648526757023,1.0,0.0,0.0,0.0,1.5
6055,0.24172403057855057,0.24172403057855057,0.0,0.1,222.17186074950737,1013.0282921167021,1.0,0.0,0.0,0.0,1.5
6056,0.2600057943613312,0.2600057943613312,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6057,0.20252982488181873,0.20252982488181873,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6058,0.12247178502690133,0.12247178502690133,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6059,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6060,,,0.0,0.1,,,,,0.0,0.0,1.5
6061,,,0.0,0.1,,,,,0.0,0.0,1.5
6062,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6063,,,0.0,0.1,229.74340741553996,1022.588965457567,,,0.0,0.0,1.5
6064,0.011842991047323623,0.011842991047323623,1.0,0.1,233.53797173982295,1026.3893785891337,1.0,0.0,0.0,0.0,1.5
6065,0.09383811571449101,0.09383811571449101,1.0,0.1,237.04637346598258,1029.8753880846766,1.0,0.0,0.0,0.0,1.5
6066,0.22860791465386482,0.22860791465386482,0.0,0.1,248.78114147701308,1041.6238103937644,1.0,0.0,0.0,0.0,1.5
6067,0.330645171429079,0.330645171429079,0.0,0.1,258.7050182254089,1051.4575767950114,1.0,0.0,0.0,0.0,1.5
6068,0.3186460447050206,0.3186460447050206,0.0,0.1,269.25769491897336,1061.9854457346664,1.0,0.0,0.0,0.0,1.5
6069,0.15859742464630078,0.15859742464630078,0.0,0.1,279.19984427182874,1071.7705211933494,1.0,0.0,0.0,0.0,1.5
6070,0.36531807874772276,0.36531807874772276,0.0,0.1,287.291372685733,1079.5051688317592,1.0,0.0,0.0,0.0,1.5
6071,0.2920164912104228,0.2920164912104228,0.0,0.1,296.16072048630673,1088.281022058042,1.0,0.0,0.0,0.0,1.5
6072,0.23445823740932323,0.23445823740932323,0.0,0.1,304.2542823468634,1096.3255223030424,1.0,0.0,0.0,0.0,1.5
6073,0.25778039937646524,0.25778039937646524,0.0,0.1,312.6545437199883,1104.6070288631106,1.0,0.0,0.0,0.0,1.5
6074,0.2761057135044306,0.2761057135044306,0.0,0.1,318.4238547938776,1110.3455530317638,1.0,0.0,0.0,0.0,1.5
6075,0.11005043116235141,0.11005043116235141,0.0,0.1,322.00545877189387,1113.843516159387,1.0,0.0,0.0,0.0,1.5
6076,0.19486318588473375,0.19486318588473375,0.0,0.1,323.6024862159433,1115.2541230940503,1.0,0.0,0.0,0.0,1.5
6077,,,0.0,0.1,328.6727803845584,1120.3465786238562,1.0,0.0,0.0,0.0,1.5
6078,,,0.0,0.1,332.7853319873135,1124.5642570455354,,,0.0,0.0,1.5
6079,0.23926321917558507,0.23926321917558507,0.0,0.1,335.3312978529091,1127.1086227312207,1.0,0.0,0.0,0.0,1.5
6080,0.3763996087715351,0.3763996087715351,0.0,0.1,339.75523553317845,1131.8893091920845,1.0,0.0,0.0,0.0,1.5
6081,0.45230070714687426,0.45230070714687426,0.0,0.1,343.7667725345021,1136.0123359024603,1.0,0.0,0.0,0.0,1.5
6082,0.4931515081829957,0.4931515081829957,0.0,0.1,346.892267117549,1139.3557804530217,1.0,0.0,0.0,0.0,1.5
6083,0.3476809137217114,0.3476809137217114,0.0,0.1,349.77080385977547,1142.35188595707,1.0,0.0,0.0,0.0,1.5
6084,0.3663341338470105,0.3663341338470105,0.0,0.1,355.99470304562925,1148.7091045270658,1.0,0.0,0.0,0.0,1.5
6085,0.4410274171237719,0.4410274171237719,0.0,0.1,359.45665046285035,1152.221301785971,1.0,0.0,0.0,0.0,1.5
6086,0.3502683928205519,0.3502683928205519,0.0,0.1,363.7407423844204,1156.5060629549193,1.0,0.0,0.0,0.0,1.5
6087,0.2908313995678732,0.2908313995678732,0.0,0.1,366.64617562005407,1159.3872439987779,1.0,0.0,0.0,0.0,1.5
6088,0.45098999682965163,0.45098999682965163,0.0,0.1,370.28196969192936,1162.9183238909757,1.0,0.0,0.0,0.0,1.5
6089,0.2333035247502264,0.2333035247502264,0.0,0.1,375.574144693701,1168.0090434862054,1.0,0.0,0.0,0.0,1.5
6090,0.18696493830165908,0.18696493830165908,0.0,0.1,381.14031987262604,1173.2526762023683,1.0,0.0,0.0,0.0,1.5
6091,0.17267039535273165,0.17267039535273165,0.0,0.1,382.8207672939796,1174.7846518379029,1.0,0.0,0.0,0.0,1.5
6092,0.20279062934239264,0.20279062934239264,0.0,0.1,381.4613213723329,1172.9494613555185,1.0,0.0,0.0,0.0,1.5
6093,0.24388164822220196,0.24388164822220196,0.0,0.1,381.4587894367569,1171.6335260509093,1.0,0.0,0.0,0.0,1.5
6094,,,0.0,0.1,383.7704039750656,1172.3352430349773,1.0,0.0,0.0,0.0,1.5
6095,,,0.0,0.1,386.50419928053327,1174.1925692884724,,,0.0,0.0,1.5
6096,,,0.0,0.1,388.43343236845135,1174.7111388994629,,,0.0,0.0,1.5
6097,,,0.0,0.1,390.2974753217633,1175.7028166357306,,,0.0,0.0,1.5
6098,,,0.0,0.1,389.64498409283135,1174.2284310095372,,,0.0,0.0,1.5
6099,,,0.0,0.1,385.905288441962,1171.1071669717066,,,0.0,0.0,1.5
6100,0.10113238586755027,0.10113238586755027,0.0,0.1,389.38876164786075,1174.3307454722067,1.0,0.0,0.0,0.0,1.5
6101,0.09525213902699387,0.09525213902699387,1.0,0.1,390.35313200211965,1175.3825417874161,1.0,0.0,0.0,0.0,1.5
6102,0.115845642122904,0.115845642122904,0.0,0.1,389.9674522058358,1174.5259525594806,1.0,0.0,0.0,0.0,1.5
6103,0.09517711996523286,0.09517711996523286,1.0,0.1,387.6950023887893,1171.0840604714197,1.0,0.0,0.0,0.0,1.5
6104,0.36025765290476164,0.36025765290476164,0.0,0.1,386.231246427673,1168.7257596053996,1.0,0.0,0.0,0.0,1.5
6105,0.2981562319796761,0.2981562319796761,0.0,0.1,382.65963028549135,1164.2038284051405,1.0,0.0,0.0,0.0,1.5
6106,0.16631928021049414,0.16631928021049414,0.0,0.1,380.0931472247081,1160.0017363810248,1.0,0.0,0.0,0.0,1.5
6107,0.2491399063454991,0.2491399063454991,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6108,0.1608734712957482,0.1608734712957482,0.0,0.1,375.9451604932354,1153.8213238704336,1.0,0.0,0.0,0.0,1.5
6109,0.07228465772286322,0.07228465772286322,1.0,0.1,370.69959391892144,1147.2496576555063,1.0,0.0,0.0,0.0,1.5
6110,0.1457073933982508,0.1457073933982508,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6111,0.41781418673532555,0.41781418673532555,0.0,0.1,363.75622609936846,1132.9308175317021,1.0,0.0,0.0,0.0,1.5
6112,0.2980323791713597,0.2980323791713597,0.0,0.1,360.24812612063636,1128.3913632907947,1.0,0.0,0.0,0.0,1.5
6113,0.4518874343912268,0.4518874343912268,0.0,0.1,351.6271002934083,1118.0040003121717,1.0,0.0,0.0,0.0,1.5
6114,0.2627121241095543,0.2627121241095543,0.0,0.1,347.89226498965905,1113.8630161027797,1.0,0.0,0.0,0.0,1.5
6115,0.10228990177830906,0.10228990177830906,0.0,0.1,344.58917932014697,1110.5136462644095,1.0,0.0,0.0,0.0,1.5
6116,0.07966240406762044,0.07966240406762044,1.0,0.1,345.413216322691,1109.4576539127709,1.0,0.0,0.0,0.0,1.5
6117,0.1483776692377724,0.1483776692377724,0.0,0.1,346.0997926176364,1109.0556849771028,1.0,0.0,0.0,0.0,1.5
6118,0.23751288146421431,0.23751288146421431,0.0,0.1,345.9167372401791,1107.7748175079541,1.0,0.0,0.0,0.0,1.5
6119,0.1267641370812349,0.1267641370812349,0.0,0.1,344.80597817095503,1104.4357466803594,1.0,0.0,0.0,0.0,1.5
6120,0.12557668855190415,0.12557668855190415,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6121,0.08344209052822683,0.08344209052822683,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6122,0.14371081773481964,0.14371081773481964,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6123,0.10470403755092547,0.10470403755092547,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6124,0.029540365598520864,0.029540365598520864,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6125,0.08523776992934794,0.08523776992934794,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6126,0.2272841386091469,0.2272841386091469,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6127,0.36799434895903865,0.36799434895903865,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6128,0.17742064120298168,0.17742064120298168,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6129,0.18098472277394675,0.18098472277394675,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6130,0.18491004255185595,0.18491004255185595,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6131,0.136510875068012,0.136510875068012,0.0,0.1,331.1381203865712,1063.8385222699374,1.0,0.0,0.0,0.0,1.5
6132,0.12769664475609263,0.12769664475609263,0.0,0.1,329.7160290660047,1059.2632130542527,1.0,0.0,0.0,0.0,1.5
6133,0.22498170764911468,0.22498170764911468,0.0,0.1,327.47348509128045,1055.6420341453033,1.0,0.0,0.0,0.0,1.5
6134,0.23981340817636052,0.23981340817636052,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6135,0.4095217302158262,0.4095217302158262,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6136,0.4584184203484537,0.4584184203484537,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6137,0.4516492317609403,0.4516492317609403,0.0,0.1,332.6574826734867,1041.5430612906143,1.0,0.0,0.0,0.0,1.5
6138,,,0.0,0.1,334.38584077030754,1036.3613893408062,1.0,0.0,0.0,0.0,1.5
6139,,,0.0,0.1,336.58142818759404,1035.1235483137496,,,0.0,0.0,1.5
6140,,,0.0,0.1,340.5255423971885,1037.3733612045598,,,0.0,0.0,1.5
6141,,,0.0,0.1,346.64779161187727,1040.2222771392355,,,0.0,0.0,1.5
6142,,,0.0,0.1,353.8921460730146,1045.0118890880844,,,0.0,0.0,1.5
6143,,,0.0,0.1,357.0075939376729,1047.2475554973414,,,0.0,0.0,1.5
6144,0.317769029558435,0.317769029558435,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6145,0.2645184616596507,0.2645184616596507,0.0,0.1,363.20936534574946,1046.8007843436367,1.0,0.0,0.0,0.0,1.5
6146,0.4514852998760985,0.4514852998760985,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6147,0.2777523834911064,0.2777523834911064,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6148,0.21841539439868912,0.21841539439868912,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6149,0.036945298496805896,0.036945298496805896,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6150,0.2584802004974507,0.2584802004974507,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6151,0.22109675524511763,0.22109675524511763,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6152,0.1576899935711107,0.1576899935711107,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6153,0.2699637075566078,0.2699637075566078,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6154,0.23903195598441102,0.23903195598441102,0.0,0.1,378.48321113417126,1051.321859619345,1.0,0.0,0.0,0.0,1.5
6155,0.3250250132565256,0.3250250132565256,0.0,0.1,373.4681169633038,1046.791883965213,1.0,0.0,0.0,0.0,1.5
6156,0.2653107943946256,0.2653107943946256,0.0,0.1,369.0243997707444,1044.5116655117006,1.0,0.0,0.0,0.0,1.5
6157,0.31227117496334506,0.31227117496334506,0.0,0.1,370.69072617880266,1049.3890555346197,1.0,0.0,0.0,0.0,1.5
6158,0.29884243733797866,0.29884243733797866,0.0,0.1,371.3545896195898,1053.409505978112,1.0,0.0,0.0,0.0,1.5
6159,0.20355801213688476,0.20355801213688476,0.0,0.1,364.4571464213881,1053.3397560642113,1.0,0.0,0.0,0.0,1.5
6160,0.416986167701008,0.416986167701008,0.0,0.1,362.9812503166325,1060.6951320445842,1.0,0.0,0.0,0.0,1.5
6161,0.2087471655509127,0.2087471655509127,0.0,0.1,362.5942047677293,1073.0795430527708,1.0,0.0,0.0,0.0,1.5
6162,0.13041975024515687,0.13041975024515687,0.0,0.1,366.14646471437624,1081.7756145659946,1.0,0.0,0.0,0.0,1.5
6163,0.12791285040556746,0.12791285040556746,0.0,0.1,366.28787359785963,1086.9486340201618,1.0,0.0,0.0,0.0,1.5
6164,0.11308950010954683,0.11308950010954683,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6165,0.03312316457551365,0.03312316457551365,1.0,0.1,361.5327400678764,1092.7863443125889,1.0,0.0,0.0,0.0,1.5
6166,0.10379180611323253,0.10379180611323253,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6167,0.05551939537427077,0.05551939537427077,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6168,0.13521902860529827,0.13521902860529827,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6169,0.19495049073056417,0.19495049073056417,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6170,0.4113588403722229,0.4113588403722229,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6171,0.12626092901146865,0.12626092901146865,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6172,0.232943063754916,0.232943063754916,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6173,0.5355694575676805,0.5355694575676805,0.0,0.1,326.5765322329345,1068.3696861239393,1.0,0.0,0.0,0.0,1.5
6174,0.19941201275110068,0.19941201275110068,0.0,0.1,317.0598261100556,1055.3213436801607,1.0,0.0,0.0,0.0,1.5
6175,0.2518586089033276,0.2518586089033276,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6176,0.4824236079956272,0.4824236079956272,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6177,0.2967179761706147,0.2967179761706147,0.0,0.1,291.02735068095694,1019.1015558072622,1.0,0.0,0.0,0.0,1.5
6178,0.034207664770462186,0.034207664770462186,1.0,0.1,287.3750107385744,1015.050118519822,1.0,0.0,0.0,0.0,1.5
6179,0.1992293028406241,0.1992293028406241,0.0,0.1,283.5688836304321,1011.5242358057202,1.0,0.0,0.0,0.0,1.5
6180,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6181,,,0.0,0.1,,,,,0.0,0.0,1.5
6182,,,0.0,0.1,,,,,0.0,0.0,1.5
6183,0.24693427520877895,0.24693427520877895,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6184,0.2535471796309845,0.2535471796309845,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6185,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6186,,,0.0,0.1,257.2258048338112,995.3851741234082,,,0.0,0.0,1.5
6187,,,0.0,0.1,256.88938767748806,995.2428358612484,,,0.0,0.0,1.5
6188,,,0.0,0.1,258.13641536701437,995.4299438209872,,,0.0,0.0,1.5
6189,,,0.0,0.1,257.6767616735489,993.4729457314414,,,0.0,0.0,1.5
6190,,,0.0,0.1,260.56118974221266,996.8319467068106,,,0.0,0.0,1.5
6191,,,0.0,0.1,264.758893475532,1001.2118474643167,,,0.0,0.0,1.5
6192,,,0.0,0.1,276.9848817080061,1010.4086340045499,,,0.0,0.0,1.5
6193,,,0.0,0.1,286.0889930896655,1018.869453422461,,,0.0,0.0,1.5
6194,0.5944987271722987,0.5944987271722987,0.0,0.1,303.48541846224003,1035.831642713458,1.0,0.0,0.0,0.0,1.5
6195,0.24420691189050564,0.24420691189050564,0.0,0.1,313.64640458412885,1049.536231006231,1.0,0.0,0.0,0.0,1.5
6196,0.8036780091512952,0.8036780091512952,0.0,0.1,325.89629288461794,1068.527615765107,1.0,0.0,0.0,0.0,1.5
6197,0.014361239101798802,0.014361239101798802,1.0,0.1,348.06017950123436,1094.2852951577702,1.0,0.0,0.0,0.0,1.5
6198,0.4074791832409322,0.4074791832409322,0.0,0.1,348.1059117434199,1094.3167751029991,1.0,0.0,0.0,0.0,1.5
6199,0.2478191925242181,0.2478191925242181,0.0,0.1,363.1454615893165,1112.435099681392,1.0,0.0,0.0,0.0,1.5
6200,0.2686705590892082,0.2686705590892082,0.0,0.1,370.722634868327,1121.5979102036051,1.0,0.0,0.0,0.0,1.5
6201,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6202,,,0.0,0.1,,,,,0.0,0.0,1.5
6203,,,0.0,0.1,385.0611369027112,1141.5890917491984,,,0.0,0.0,1.5
6204,0.3751803175672356,0.3751803175672356,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6205,0.29403441914151207,0.29403441914151207,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6206,0.24622036181844925,0.24622036181844925,0.0,0.1,397.6552582009471,1153.0942308707513,1.0,0.0,0.0,0.0,1.5
6207,0.20077115640712961,0.20077115640712961,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6208,0.12949271048504143,0.12949271048504143,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6209,0.1783418165029138,0.1783418165029138,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6210,0.10336810283518222,0.10336810283518222,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6211,0.20969317362785872,0.20969317362785872,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6212,0.19889972063338618,0.19889972063338618,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6213,0.15584586061815403,0.15584586061815403,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6214,0.17231547160981325,0.17231547160981325,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6215,0.26223216337693417,0.26223216337693417,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6216,0.10135970911788988,0.10135970911788988,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6217,0.09086352090688077,0.09086352090688077,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
6218,0.15317727763842073,0.15317727763842073,0.0,0.1,410.2069576803061,1164.9038368351514,1.0,0.0,0.0,0.0,1.5
6219,0.17224452226105608,0.17224452226105608,0.0,0.1,401.8647137373389,1162.964269488183,1.0,0.0,0.0,0.0,1.5
6220,0.24196985753900274,0.24196985753900274,0.0,0.1,400.3917954413647,1164.7350690791695,1.0,0.0,0.0,0.0,1.5
6221,0.16418318532746165,0.16418318532746165,0.0,0.1,399.3572774506298,1167.388062261963,1.0,0.0,0.0,0.0,1.5
6222,0.3293539187961783,0.3293539187961783,0.0,0.1,398.05925902508847,1168.2224332348387,1.0,0.0,0.0,0.0,1.5
6223,0.2881623728127096,0.2881623728127096,0.0,0.1,403.2157089647228,1175.4320192117261,1.0,0.0,0.0,0.0,1.5
6224,0.28151631181449766,0.28151631181449766,0.0,0.1,403.4727198978993,1177.2995064534368,1.0,0.0,0.0,0.0,1.5
6225,0.19406025258376672,0.19406025258376672,0.0,0.1,405.7206422122019,1180.8153786202065,1.0,0.0,0.0,0.0,1.5
6226,0.29305875838401974,0.29305875838401974,0.0,0.1,405.7353089108335,1182.163025346864,1.0,0.0,0.0,0.0,1.5
6227,0.23862056772447227,0.23862056772447227,0.0,0.1,407.35317578961264,1184.020619840533,1.0,0.0,0.0,0.0,1.5
6228,0.08650675515905978,0.08650675515905978,1.0,0.1,406.7719619331425,1183.2147599172986,1.0,0.0,0.0,0.0,1.5
6229,0.06068265876360725,0.06068265876360725,1.0,0.1,408.7029589871326,1185.3210956327268,1.0,0.0,0.0,0.0,1.5
6230,0.06558280138753479,0.06558280138753479,1.0,0.1,410.15814916731426,1186.7707301754176,1.0,0.0,0.0,0.0,1.5
6231,0.13136983309718328,0.13136983309718328,0.0,0.1,412.1663851153845,1188.8873593176615,1.0,0.0,0.0,0.0,1.5
6232,0.02659720444691606,0.02659720444691606,1.0,0.1,413.8073942128363,1190.6484018153797,1.0,0.0,0.0,0.0,1.5
6233,0.1084620853906326,0.1084620853906326,0.0,0.1,413.2273368203097,1190.3311953947928,1.0,0.0,0.0,0.0,1.5
6234,0.20291522017698893,0.20291522017698893,0.0,0.1,409.1152209476734,1186.6720193247636,1.0,0.0,0.0,0.0,1.5
6235,0.1026119522951144,0.1026119522951144,0.0,0.1,401.9924721817027,1179.0645890465837,1.0,0.0,0.0,0.0,1.5
6236,0.041430053680616044,0.041430053680616044,1.0,0.1,398.9950512333322,1176.7561894571297,1.0,0.0,0.0,0.0,1.5
6237,0.018504308288560922,0.018504308288560922,1.0,0.1,397.4964323345609,1175.095496981918,1.0,0.0,0.0,0.0,1.5
6238,0.2654525934840671,0.2654525934840671,0.0,0.1,397.5736731662344,1174.5976563716656,1.0,0.0,0.0,0.0,1.5
6239,0.23981811483418417,0.23981811483418417,0.0,0.1,394.2180724503985,1171.0126850812562,1.0,0.0,0.0,0.0,1.5
6240,0.3073218745525439,0.3073218745525439,0.0,0.1,390.8761930925177,1167.4253938172458,1.0,0.0,0.0,0.0,1.5
6241,0.16096695848616635,0.16096695848616635,0.0,0.1,387.00220545677223,1162.6783476883284,1.0,0.0,0.0,0.0,1.5
6242,0.15949335058515302,0.15949335058515302,0.0,0.1,384.6115363199019,1159.499836456209,1.0,0.0,0.0,0.0,1.5
6243,0.1696207504003353,0.1696207504003353,0.0,0.1,381.5036874466538,1155.8949545593248,1.0,0.0,0.0,0.0,1.5
6244,0.07617338811245133,0.07617338811245133,1.0,0.1,379.0690011348094,1153.5939316333436,1.0,0.0,0.0,0.0,1.5
6245,0.10830211451912741,0.10830211451912741,0.0,0.1,377.3448639991768,1152.3289809297087,1.0,0.0,0.0,0.0,1.5
6246,0.02653737301800874,0.02653737301800874,1.0,0.1,372.964657305416,1148.7951498299033,1.0,0.0,0.0,0.0,1.5
6247,0.08679623453915357,0.08679623453915357,1.0,0.1,371.96472622962597,1148.7934611600583,1.0,0.0,0.0,0.0,1.5
6248,0.06013114436253571,0.06013114436253571,1.0,0.1,370.97570153040886,1148.166905590472,1.0,0.0,0.0,0.0,1.5
