,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
1226,0.17823276905888805,0.17823276905888805,0.0,0.1,285.0225874792574,790.2401023724725,1.0,0.0,0.0,0.0,1.5
1227,0.12532914361124795,0.12532914361124795,0.0,0.1,271.64717875587235,793.5217830284018,1.0,0.0,0.0,0.0,1.5
1228,0.10451779307929873,0.10451779307929873,0.0,0.1,260.68504007468,797.3304928034178,1.0,0.0,0.0,0.0,1.5
1229,0.15354248616043834,0.15354248616043834,0.0,0.1,251.1776765437002,802.4271847141391,1.0,0.0,0.0,0.0,1.5
1230,0.38670139018549177,0.38670139018549177,0.0,0.1,239.16911416906652,806.6653805850431,1.0,0.0,0.0,0.0,1.5
1231,0.25132046946359005,0.25132046946359005,0.0,0.1,231.1975575360622,813.9942257415032,1.0,0.0,0.0,0.0,1.5
1232,0.2769249983813558,0.2769249983813558,0.0,0.1,227.27146246194596,822.4885702408006,1.0,0.0,0.0,0.0,1.5
1233,0.38063396652523823,0.38063396652523823,0.0,0.1,226.1539930024461,832.7469024944338,1.0,0.0,0.0,0.0,1.5
1234,0.3603144134675171,0.3603144134675171,0.0,0.1,225.82834409182038,844.1464851452532,1.0,0.0,0.0,0.0,1.5
1235,0.6438702886754732,0.6438702886754732,0.0,0.1,229.29397917335606,857.5305602354872,1.0,0.0,0.0,0.0,1.5
1236,0.6409834668189361,0.6409834668189361,0.0,0.1,232.62795819350902,867.9844061485278,1.0,0.0,0.0,0.0,1.5
1237,0.8078911570674714,0.8078911570674714,0.0,0.1,238.07480355473572,878.500323624415,1.0,0.0,0.0,0.0,1.5
1238,0.6887241567855854,0.6887241567855854,0.0,0.1,244.81547007870114,891.9947522423292,1.0,0.0,0.0,0.0,1.5
1239,0.9181024989016181,0.9181024989016181,0.0,0.1,250.97729295855103,906.34177606712,1.0,0.0,0.0,0.0,1.5
1240,0.8671755504451867,0.8671755504451867,0.0,0.1,258.01648320349466,918.8998489681794,1.0,0.0,0.0,0.0,1.5
1241,0.889313237853747,0.889313237853747,0.0,0.1,267.7329757110934,930.9459088559202,1.0,0.0,0.0,0.0,1.5
1242,0.761693480561577,0.761693480561577,0.0,0.1,276.21625090533144,943.1378633797938,1.0,0.0,0.0,0.0,1.5
1243,0.6618845712777004,0.6618845712777004,0.0,0.1,285.1324934953381,956.2415799631962,1.0,0.0,0.0,0.0,1.5
1244,0.7601839485445837,0.7601839485445837,0.0,0.1,290.13777332470556,965.1026996500533,1.0,0.0,0.0,0.0,1.5
1245,0.7681964098458945,0.7681964098458945,0.0,0.1,298.054786877123,976.3981965794945,1.0,0.0,0.0,0.0,1.5
1246,1.487704985097324,1.487704985097324,0.0,0.1,310.2651309098859,991.4773151337245,1.0,0.0,0.0,0.0,1.5
1247,0.9212426503531961,0.9212426503531961,0.0,0.1,331.8303834646936,1020.9224389244852,1.0,0.0,0.0,0.0,1.5
1248,0.6099602406628799,0.6099602406628799,0.0,0.1,339.5782191000417,1029.27076750861,1.0,0.0,0.0,0.0,1.5
1249,0.43562334534818337,0.43562334534818337,0.0,0.1,352.25440771418704,1042.432192579121,1.0,0.0,0.0,0.0,1.5
1250,0.34171606934463716,0.34171606934463716,0.0,0.1,363.39237146582946,1053.6081535037565,1.0,0.0,0.0,0.0,1.5
1251,0.4609783553300802,0.4609783553300802,0.0,0.1,372.89754772561645,1063.2159222668354,1.0,0.0,0.0,0.0,1.5
1252,0.2609114626982728,0.2609114626982728,0.0,0.1,381.6554902902437,1072.527908554969,1.0,0.0,0.0,0.0,1.5
1253,0.42651043756800683,0.42651043756800683,0.0,0.1,387.321770583363,1078.5130819538322,1.0,0.0,0.0,0.0,1.5
1254,0.12935995380610135,0.12935995380610135,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1255,0.14849956071789122,0.14849956071789122,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1256,0.14391664573459798,0.14391664573459798,0.0,0.1,402.90196973268166,1093.428980189012,1.0,0.0,0.0,0.0,1.5
1257,0.15711444645105233,0.15711444645105233,0.0,0.1,407.17755885046773,1096.370620399009,1.0,0.0,0.0,0.0,1.5
1258,0.11626041259570279,0.11626041259570279,0.0,0.1,412.1002160229075,1100.21707032351,1.0,0.0,0.0,0.0,1.5
1259,0.18550797886300746,0.18550797886300746,0.0,0.1,415.67641461297177,1104.5719824431192,1.0,0.0,0.0,0.0,1.5
1260,0.0179822794251443,0.0179822794251443,1.0,0.1,416.27524163641095,1105.8714747316735,1.0,0.0,0.0,0.0,1.5
1261,0.15537951226918076,0.15537951226918076,0.0,0.1,416.93396251437287,1106.14445780595,1.0,0.0,0.0,0.0,1.5
1262,0.06868589856552544,0.06868589856552544,1.0,0.1,418.79875009017763,1108.8694839185437,1.0,0.0,0.0,0.0,1.5
1263,0.12800397699089214,0.12800397699089214,0.0,0.1,421.8456675201032,1112.3261647282745,1.0,0.0,0.0,0.0,1.5
1264,0.10903983873096065,0.10903983873096065,0.0,0.1,422.03520252947084,1113.0279419283793,1.0,0.0,0.0,0.0,1.5
1265,0.15696009876446684,0.15696009876446684,0.0,0.1,423.90022252295677,1114.87810887282,1.0,0.0,0.0,0.0,1.5
1266,0.12651867822461327,0.12651867822461327,0.0,0.1,426.6973895167097,1117.516030310103,1.0,0.0,0.0,0.0,1.5
1267,0.14826298233590207,0.14826298233590207,0.0,0.1,427.38339459149864,1118.3092958882708,1.0,0.0,0.0,0.0,1.5
1268,0.1751063440668629,0.1751063440668629,0.0,0.1,432.6747477216979,1124.214133594607,1.0,0.0,0.0,0.0,1.5
1269,0.13654948470951592,0.13654948470951592,0.0,0.1,434.3105313086104,1125.3344096984108,1.0,0.0,0.0,0.0,1.5
1270,0.24932710442563322,0.24932710442563322,0.0,0.1,436.2484768245378,1125.469061745127,1.0,0.0,0.0,0.0,1.5
1271,0.1881378773912977,0.1881378773912977,0.0,0.1,438.1015020241296,1126.8651453377986,1.0,0.0,0.0,0.0,1.5
1272,0.2706445034999397,0.2706445034999397,0.0,0.1,438.5515784804424,1128.1034204682833,1.0,0.0,0.0,0.0,1.5
1273,0.23472005987154304,0.23472005987154304,0.0,0.1,438.3530449570699,1127.7516134208718,1.0,0.0,0.0,0.0,1.5
1274,0.07804240402554831,0.07804240402554831,1.0,0.1,439.8781129416194,1128.074578348768,1.0,0.0,0.0,0.0,1.5
1275,0.11789698576426531,0.11789698576426531,0.0,0.1,440.8884803195216,1129.4093996277422,1.0,0.0,0.0,0.0,1.5
1276,0.2725523607507267,0.2725523607507267,0.0,0.1,443.58415528859683,1131.8882528122813,1.0,0.0,0.0,0.0,1.5
1277,0.13754544083301182,0.13754544083301182,0.0,0.1,443.7396234295767,1133.291070093489,1.0,0.0,0.0,0.0,1.5
1278,0.2750532888999362,0.2750532888999362,0.0,0.1,444.56620588417843,1134.7063906055357,1.0,0.0,0.0,0.0,1.5
1279,0.0978466835217631,0.0978466835217631,1.0,0.1,446.3770774424616,1136.490849761139,1.0,0.0,0.0,0.0,1.5
1280,0.4787389813256958,0.4787389813256958,0.0,0.1,444.66475460707824,1136.2070842946453,1.0,0.0,0.0,0.0,1.5
1281,0.3199354145104595,0.3199354145104595,0.0,0.1,442.5133703217289,1134.7941726893066,1.0,0.0,0.0,0.0,1.5
1282,0.3464779192308101,0.3464779192308101,0.0,0.1,441.5423610777621,1135.4074949551994,1.0,0.0,0.0,0.0,1.5
1283,0.12222906246500075,0.12222906246500075,0.0,0.1,439.3611553847581,1134.731704581058,1.0,0.0,0.0,0.0,1.5
1284,0.09261255293145057,0.09261255293145057,1.0,0.1,435.4712520705165,1132.3176608643998,1.0,0.0,0.0,0.0,1.5
1285,0.16474441501280296,0.16474441501280296,0.0,0.1,432.966054658582,1130.1178301313385,1.0,0.0,0.0,0.0,1.5
1286,0.19673499874957054,0.19673499874957054,0.0,0.1,431.9824041907334,1129.2382694543223,1.0,0.0,0.0,0.0,1.5
1287,0.1443002781001058,0.1443002781001058,0.0,0.1,428.06691098852997,1126.3908526068797,1.0,0.0,0.0,0.0,1.5
1288,0.22480716882811885,0.22480716882811885,0.0,0.1,422.35746222973756,1118.0139566017124,1.0,0.0,0.0,0.0,1.5
1289,0.19191284116685753,0.19191284116685753,0.0,0.1,414.2824060558034,1105.6087395216612,1.0,0.0,0.0,0.0,1.5
1290,0.30031644489849146,0.30031644489849146,0.0,0.1,399.4166016926358,1087.4250609964695,1.0,0.0,0.0,0.0,1.5
1291,0.4273167412026972,0.4273167412026972,0.0,0.1,389.9136243075403,1072.348474154469,1.0,0.0,0.0,0.0,1.5
1292,0.36195601552212564,0.36195601552212564,0.0,0.1,380.9288036167671,1054.6403401470284,1.0,0.0,0.0,0.0,1.5
1293,0.38613498647328837,0.38613498647328837,0.0,0.1,375.1218827317598,1040.3362368109595,1.0,0.0,0.0,0.0,1.5
1294,0.33227509838949887,0.33227509838949887,0.0,0.1,368.69567478072025,1030.557425000708,1.0,0.0,0.0,0.0,1.5
1295,0.2787220093358169,0.2787220093358169,0.0,0.1,363.51187940503274,1022.5267500699202,1.0,0.0,0.0,0.0,1.5
1296,,,0.0,0.1,360.74164323923316,1020.0178745886839,1.0,0.0,0.0,0.0,1.5
1297,,,0.0,0.1,355.39648956044385,1010.5776079624003,,,0.0,0.0,1.5
1298,0.24518779648258568,0.24518779648258568,0.0,0.1,355.36398634388763,1010.609002987334,1.0,0.0,0.0,0.0,1.5
1299,0.503696308900463,0.503696308900463,0.0,0.1,349.18547285582036,1003.3235033207712,1.0,0.0,0.0,0.0,1.5
1300,0.3063522912065419,0.3063522912065419,0.0,0.1,331.26984573500386,992.3223584411267,1.0,0.0,0.0,0.0,1.5
1301,0.017780655217813683,0.017780655217813683,1.0,0.1,328.9125422224301,992.2260692878335,1.0,0.0,0.0,0.0,1.5
1302,0.3552676297421648,0.3552676297421648,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1303,0.205192078226632,0.205192078226632,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1304,0.18053896471307335,0.18053896471307335,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1305,0.15768092072109124,0.15768092072109124,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1306,0.12791759522489,0.12791759522489,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1307,0.15150893081108766,0.15150893081108766,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1308,0.056086614889911075,0.056086614889911075,1.0,0.1,326.069818995052,991.8948449576286,1.0,0.0,0.0,0.0,1.5
1309,0.09048329930453985,0.09048329930453985,1.0,0.1,331.60593380828976,996.3971108567295,1.0,0.0,0.0,0.0,1.5
1310,0.13395229415698545,0.13395229415698545,0.0,0.1,337.8003509292326,1002.0533874447528,1.0,0.0,0.0,0.0,1.5
1311,0.1693318378160713,0.1693318378160713,0.0,0.1,344.93427031575646,1007.8458207195065,1.0,0.0,0.0,0.0,1.5
1312,0.1028036395591141,0.1028036395591141,0.0,0.1,348.68902067515853,1012.7161457088882,1.0,0.0,0.0,0.0,1.5
1313,0.10281237311222927,0.10281237311222927,0.0,0.1,342.1987493150489,1010.8997850551356,1.0,0.0,0.0,0.0,1.5
1314,0.2554899071387041,0.2554899071387041,0.0,0.1,331.8748989107161,1003.0371569504443,1.0,0.0,0.0,0.0,1.5
1315,0.0746994765123131,0.0746994765123131,1.0,0.1,325.3268920668538,995.8810527340967,1.0,0.0,0.0,0.0,1.5
1316,0.17903457802431255,0.17903457802431255,0.0,0.1,320.06978911964495,987.892869097368,1.0,0.0,0.0,0.0,1.5
1317,0.07610391755505061,0.07610391755505061,1.0,0.1,317.66961065180357,983.5510723774677,1.0,0.0,0.0,0.0,1.5
1318,0.16358799877092803,0.16358799877092803,0.0,0.1,319.42748098959396,981.4119908668384,1.0,0.0,0.0,0.0,1.5
1319,0.18404745622974467,0.18404745622974467,0.0,0.1,320.92770420232534,979.3115821642513,1.0,0.0,0.0,0.0,1.5
1320,0.13938498514863637,0.13938498514863637,0.0,0.1,322.40855829142686,973.8132180315414,1.0,0.0,0.0,0.0,1.5
1321,0.33233444090795666,0.33233444090795666,0.0,0.1,317.728488494516,963.7971934668271,1.0,0.0,0.0,0.0,1.5
1322,0.22539335646761624,0.22539335646761624,0.0,0.1,317.7631359041366,964.0005178076459,1.0,0.0,0.0,0.0,1.5
1323,0.06936476920179215,0.06936476920179215,1.0,0.1,319.1428634457779,958.9242393941787,1.0,0.0,0.0,0.0,1.5
1324,0.12120115862126224,0.12120115862126224,0.0,0.1,320.40246585015876,947.4292007075325,1.0,0.0,0.0,0.0,1.5
1325,0.16524124043757754,0.16524124043757754,0.0,0.1,319.4092747547685,937.1850892197511,1.0,0.0,0.0,0.0,1.5
1326,0.2601335258281475,0.2601335258281475,0.0,0.1,316.97147064914543,926.9519796673615,1.0,0.0,0.0,0.0,1.5
1327,0.13437032009561986,0.13437032009561986,0.0,0.1,316.2563392312553,920.8907621188504,1.0,0.0,0.0,0.0,1.5
1328,0.08672860149252294,0.08672860149252294,1.0,0.1,318.86177162302386,917.1157691419505,1.0,0.0,0.0,0.0,1.5
1329,0.07073384930398674,0.07073384930398674,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1330,,,0.0,0.1,317.5980987140606,905.6797566672145,1.0,0.0,0.0,0.0,1.5
1331,,,0.0,0.1,316.4929336281952,903.8819087064202,,,0.0,0.0,1.5
1332,,,0.0,0.1,,,,,0.0,0.0,1.5
1333,,,0.0,0.1,308.53032665094355,898.4647702469526,,,0.0,0.0,1.5
1334,0.10667642730048474,0.10667642730048474,0.0,0.1,306.5691969835356,895.5030314951746,1.0,0.0,0.0,0.0,1.5
1335,0.21617580632888275,0.21617580632888275,0.0,0.1,305.4040250241074,895.7336737669887,1.0,0.0,0.0,0.0,1.5
1336,,,0.0,0.1,304.01937837344076,895.6439834164826,1.0,0.0,0.0,0.0,1.5
1337,,,0.0,0.1,303.46713603693576,897.5427702503897,,,0.0,0.0,1.5
1338,,,0.0,0.1,302.3860518486872,899.5270370954782,,,0.0,0.0,1.5
1339,0.24407072198851276,0.24407072198851276,0.0,0.1,299.25532703262553,894.5281231325483,1.0,0.0,0.0,0.0,1.5
1340,0.13651146662877006,0.13651146662877006,0.0,0.1,296.623401086859,892.9796282609601,1.0,0.0,0.0,0.0,1.5
1341,0.11679158044089993,0.11679158044089993,0.0,0.1,290.1280013267549,889.3057632900948,1.0,0.0,0.0,0.0,1.5
1342,0.07780490653079876,0.07780490653079876,1.0,0.1,286.48817729266045,886.9317878074268,1.0,0.0,0.0,0.0,1.5
1343,0.12517625854329112,0.12517625854329112,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1344,0.04227702131665649,0.04227702131665649,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1345,0.24811930283186984,0.24811930283186984,0.0,0.1,279.448475959064,892.5459219909254,1.0,0.0,0.0,0.0,1.5
1346,0.374945612265019,0.374945612265019,0.0,0.1,273.933458088418,887.4193693557788,1.0,0.0,0.0,0.0,1.5
1347,0.1665683632210975,0.1665683632210975,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1348,0.23841984530485874,0.23841984530485874,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1349,0.025677948098865054,0.025677948098865054,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1350,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1351,,,0.0,0.1,274.5911398474192,882.1142546409613,,,0.0,0.0,1.5
1352,,,0.0,0.1,277.6482955747686,884.0610468988122,,,0.0,0.0,1.5
1353,,,0.0,0.1,280.36558371855915,886.7102722843778,1.0,0.0,0.0,0.0,1.5
1354,,,0.0,0.1,287.0534496702847,891.0249370593426,,,0.0,0.0,1.5
1355,0.0998375811914063,0.0998375811914063,1.0,0.1,293.0292248764037,896.9694122845295,1.0,0.0,0.0,0.0,1.5
1356,0.12318904254600689,0.12318904254600689,0.0,0.1,300.1635406266072,901.7893989584445,1.0,0.0,0.0,0.0,1.5
1357,0.16133738326786728,0.16133738326786728,0.0,0.1,303.52412373793965,903.8417441701529,1.0,0.0,0.0,0.0,1.5
1358,0.09023421320287114,0.09023421320287114,1.0,0.1,299.6568836009993,899.0610224853425,1.0,0.0,0.0,0.0,1.5
1359,0.03325526050640512,0.03325526050640512,1.0,0.1,291.26941969476803,891.9829511096949,1.0,0.0,0.0,0.0,1.5
1360,0.04842516159898194,0.04842516159898194,1.0,0.1,284.31483465758635,886.0529208947582,1.0,0.0,0.0,0.0,1.5
1361,0.025619167477633625,0.025619167477633625,1.0,0.1,281.2251870730407,878.815003470125,1.0,0.0,0.0,0.0,1.5
1362,0.11969881541413052,0.11969881541413052,0.0,0.1,281.2647362085162,878.4984920980315,1.0,0.0,0.0,0.0,1.5
1363,0.09757846328588946,0.09757846328588946,1.0,0.1,283.17738234979765,888.6051550188643,1.0,0.0,0.0,0.0,1.5
1364,0.08188932517721026,0.08188932517721026,1.0,0.1,287.0082663163392,895.9444673962694,1.0,0.0,0.0,0.0,1.5
1365,0.16933405603612595,0.16933405603612595,0.0,0.1,287.80593624650226,903.3168052532692,1.0,0.0,0.0,0.0,1.5
1366,0.1847714700608201,0.1847714700608201,0.0,0.1,290.97475578662846,912.4289212912729,1.0,0.0,0.0,0.0,1.5
1367,0.1807707980867936,0.1807707980867936,0.0,0.1,296.0063856326849,924.8832970326478,1.0,0.0,0.0,0.0,1.5
1368,0.1293331922920113,0.1293331922920113,0.0,0.1,299.929117038942,934.8992255914751,1.0,0.0,0.0,0.0,1.5
1369,0.03415658423903762,0.03415658423903762,1.0,0.1,297.0515922080646,937.7814369483875,1.0,0.0,0.0,0.0,1.5
1370,0.0560797956459016,0.0560797956459016,1.0,0.1,289.4261006690597,939.2831179607432,1.0,0.0,0.0,0.0,1.5
1371,0.00831860043944583,0.00831860043944583,1.0,0.1,283.8292276307215,942.7563901548511,1.0,0.0,0.0,0.0,1.5
1372,0.09628518105483426,0.09628518105483426,1.0,0.1,277.7056290313231,948.9148666966112,1.0,0.0,0.0,0.0,1.5
1373,0.13740539455294226,0.13740539455294226,0.0,0.1,278.62109268542446,956.6488603026697,1.0,0.0,0.0,0.0,1.5
1374,0.08875389159247064,0.08875389159247064,1.0,0.1,281.74134374764884,962.6543581511216,1.0,0.0,0.0,0.0,1.5
1375,0.0658092552991585,0.0658092552991585,1.0,0.1,283.72713595957293,965.4910923424196,1.0,0.0,0.0,0.0,1.5
1376,0.08047039648500205,0.08047039648500205,1.0,0.1,285.0331267780404,968.188872467598,1.0,0.0,0.0,0.0,1.5
1377,0.08074524815027553,0.08074524815027553,1.0,0.1,287.370648337128,972.5822529682397,1.0,0.0,0.0,0.0,1.5
1378,0.11696145920879922,0.11696145920879922,0.0,0.1,289.96988313846475,977.9464871313652,1.0,0.0,0.0,0.0,1.5
1379,0.1966829727725933,0.1966829727725933,0.0,0.1,294.24762820551956,982.9784595696016,1.0,0.0,0.0,0.0,1.5
1380,0.04040944495547843,0.04040944495547843,1.0,0.1,296.39237656876685,984.9605224273367,1.0,0.0,0.0,0.0,1.5
1381,0.041670613843243186,0.041670613843243186,1.0,0.1,298.0280705371917,986.2973388768598,1.0,0.0,0.0,0.0,1.5
1382,0.09914144918894122,0.09914144918894122,1.0,0.1,294.3782268613079,986.3566104460182,1.0,0.0,0.0,0.0,1.5
1383,0.03214104418659189,0.03214104418659189,1.0,0.1,292.1667464798883,988.3142781815968,1.0,0.0,0.0,0.0,1.5
1384,0.08732541318787815,0.08732541318787815,1.0,0.1,291.5469482458544,991.5646993270695,1.0,0.0,0.0,0.0,1.5
1385,0.06140659836817597,0.06140659836817597,1.0,0.1,292.76009200311825,993.7700305746997,1.0,0.0,0.0,0.0,1.5
1386,0.081025526197271,0.081025526197271,1.0,0.1,293.35384448339533,994.0785134376919,1.0,0.0,0.0,0.0,1.5
1387,0.2436470440701708,0.2436470440701708,0.0,0.1,292.487472618677,994.4392210608992,1.0,0.0,0.0,0.0,1.5
1388,0.08944541942820741,0.08944541942820741,1.0,0.1,289.09510104227417,993.8034722111075,1.0,0.0,0.0,0.0,1.5
1389,0.011878989792021044,0.011878989792021044,1.0,0.1,288.3656034002172,994.5568802974988,1.0,0.0,0.0,0.0,1.5
1390,0.043387006880373634,0.043387006880373634,1.0,0.1,289.48271993215667,995.7955542288959,1.0,0.0,0.0,0.0,1.5
1391,0.04747096420827152,0.04747096420827152,1.0,0.1,291.4065235478751,996.6163145877106,1.0,0.0,0.0,0.0,1.5
1392,0.028979345318031646,0.028979345318031646,1.0,0.1,293.3256826831293,997.7623850136976,1.0,0.0,0.0,0.0,1.5
1393,0.09797420325097,0.09797420325097,1.0,0.1,293.3925832572139,998.6437064200326,1.0,0.0,0.0,0.0,1.5
1394,0.014199894393839656,0.014199894393839656,1.0,0.1,293.51942124867736,1000.17042035234,1.0,0.0,0.0,0.0,1.5
1395,0.04599886958103845,0.04599886958103845,1.0,0.1,295.40660808959075,1002.7245440921531,1.0,0.0,0.0,0.0,1.5
1396,0.07168939897978312,0.07168939897978312,1.0,0.1,297.6329365426908,1005.9011188306248,1.0,0.0,0.0,0.0,1.5
1397,0.22868798904637486,0.22868798904637486,0.0,0.1,300.611287653804,1010.2545130161111,1.0,0.0,0.0,0.0,1.5
1398,0.06682743302354607,0.06682743302354607,1.0,0.1,303.4179167625228,1015.5711911140919,1.0,0.0,0.0,0.0,1.5
1399,0.08575433064590625,0.08575433064590625,1.0,0.1,301.1016641602459,1016.4778364215888,1.0,0.0,0.0,0.0,1.5
1400,0.11872228146481507,0.11872228146481507,0.0,0.1,296.24152311355203,1014.6624795421741,1.0,0.0,0.0,0.0,1.5
1401,0.00554163595109911,0.00554163595109911,1.0,0.1,294.2065863045143,1015.8888518339464,1.0,0.0,0.0,0.0,1.5
1402,0.08082567782741795,0.08082567782741795,1.0,0.1,293.8742483404951,1018.1765706190627,1.0,0.0,0.0,0.0,1.5
1403,0.08743206804900736,0.08743206804900736,1.0,0.1,295.0577742904091,1020.9399846519664,1.0,0.0,0.0,0.0,1.5
1404,0.010967604262464462,0.010967604262464462,1.0,0.1,296.0357901783718,1022.6481601670686,1.0,0.0,0.0,0.0,1.5
1405,0.04958677147666252,0.04958677147666252,1.0,0.1,293.549375502557,1021.910610850246,1.0,0.0,0.0,0.0,1.5
1406,0.06111677472328912,0.06111677472328912,1.0,0.1,288.958092633748,1020.1017438732013,1.0,0.0,0.0,0.0,1.5
1407,0.07630524319241633,0.07630524319241633,1.0,0.1,280.1085185518419,1014.3671258555624,1.0,0.0,0.0,0.0,1.5
1408,0.2523082007700141,0.2523082007700141,0.0,0.1,271.6941249278601,1005.9293203432482,1.0,0.0,0.0,0.0,1.5
1409,0.15234412658840216,0.15234412658840216,0.0,0.1,268.87705089354085,999.6979432359586,1.0,0.0,0.0,0.0,1.5
1410,0.18070407321442472,0.18070407321442472,0.0,0.1,265.07269291735196,990.6059538399014,1.0,0.0,0.0,0.0,1.5
1411,0.19333729251162934,0.19333729251162934,0.0,0.1,265.10014783521257,980.1484943765682,1.0,0.0,0.0,0.0,1.5
1412,0.24391763606406358,0.24391763606406358,0.0,0.1,269.80690829025434,971.0132707669457,1.0,0.0,0.0,0.0,1.5
1413,,,0.0,0.1,274.49190165874114,965.3348957890819,1.0,0.0,0.0,0.0,1.5
1414,,,0.0,0.1,277.6816688548866,960.3501932896257,,,0.0,0.0,1.5
1415,0.023669582662486862,0.023669582662486862,1.0,0.1,281.6121630046861,957.0740767589864,1.0,0.0,0.0,0.0,1.5
1416,0.049908771182749154,0.049908771182749154,1.0,0.1,281.2254583506076,950.539183800622,1.0,0.0,0.0,0.0,1.5
1417,0.11306090917317747,0.11306090917317747,0.0,0.1,284.76811880153286,947.1712523985625,1.0,0.0,0.0,0.0,1.5
1418,0.07702570822877848,0.07702570822877848,1.0,0.1,285.60343522644615,943.0572674369492,1.0,0.0,0.0,0.0,1.5
1419,0.20318504670731902,0.20318504670731902,0.0,0.1,284.5588363808198,935.7205792560094,1.0,0.0,0.0,0.0,1.5
1420,0.19476790603582236,0.19476790603582236,0.0,0.1,284.31671428781,926.6700362503032,1.0,0.0,0.0,0.0,1.5
1421,0.0780120891398705,0.0780120891398705,1.0,0.1,284.2308570681819,917.7996575733686,1.0,0.0,0.0,0.0,1.5
1422,0.1698065815007918,0.1698065815007918,0.0,0.1,282.9752779852859,910.4649036167079,1.0,0.0,0.0,0.0,1.5
1423,0.17337094948048454,0.17337094948048454,0.0,0.1,280.46347881923765,906.0104861289644,1.0,0.0,0.0,0.0,1.5
1424,0.1999888355230036,0.1999888355230036,0.0,0.1,278.4710524088739,903.970423055153,1.0,0.0,0.0,0.0,1.5
1425,0.13909455418319155,0.13909455418319155,0.0,0.1,277.0282953049427,901.7450250849683,1.0,0.0,0.0,0.0,1.5
1426,0.07368204014884294,0.07368204014884294,1.0,0.1,275.0941002143324,900.7586518583737,1.0,0.0,0.0,0.0,1.5
1427,0.13414399399886734,0.13414399399886734,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1428,0.14808261654982668,0.14808261654982668,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1429,0.2438067181902132,0.2438067181902132,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1430,0.3936016893219033,0.3936016893219033,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1431,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1432,,,0.0,0.1,252.75378214862772,887.039822393713,,,0.0,0.0,1.5
1433,,,0.0,0.1,,,,,0.0,0.0,1.5
1434,,,0.0,0.1,,,,,0.0,0.0,1.5
1435,,,0.0,0.1,,,,,0.0,0.0,1.5
1436,,,0.0,0.1,,,,,0.0,0.0,1.5
1437,,,0.0,0.1,,,,,0.0,0.0,1.5
1438,,,0.0,0.1,259.39506288334223,891.7863851546974,,,0.0,0.0,1.5
1439,,,0.0,0.1,264.6933619614747,893.6121420708414,,,0.0,0.0,1.5
1440,0.0929521467252822,0.0929521467252822,1.0,0.1,271.65952788592335,893.0841091510242,1.0,0.0,0.0,0.0,1.5
1441,0.14269761671626754,0.14269761671626754,0.0,0.1,277.2240262004693,893.411605813053,1.0,0.0,0.0,0.0,1.5
1442,0.12059122149699479,0.12059122149699479,0.0,0.1,280.3436751722884,891.9328652861283,1.0,0.0,0.0,0.0,1.5
1443,0.18677620264874276,0.18677620264874276,0.0,0.1,280.9151659297633,885.6998214317279,1.0,0.0,0.0,0.0,1.5
1444,0.17276094934629704,0.17276094934629704,0.0,0.1,275.46380932714084,871.9553300475741,1.0,0.0,0.0,0.0,1.5
1445,,,0.0,0.1,270.0893836743212,854.6063727336158,1.0,0.0,0.0,0.0,1.5
1446,,,0.0,0.1,264.87810356534834,840.7855773366495,,,0.0,0.0,1.5
1447,0.1949242420511183,0.1949242420511183,0.0,0.1,265.2124163094655,833.1721246459786,1.0,0.0,0.0,0.0,1.5
1448,0.10892917408719459,0.10892917408719459,0.0,0.1,276.8553533858474,832.4677682794692,1.0,0.0,0.0,0.0,1.5
1449,0.16912878555027372,0.16912878555027372,0.0,0.1,279.7400671269077,832.0058106183238,1.0,0.0,0.0,0.0,1.5
1450,0.22921229800816587,0.22921229800816587,0.0,0.1,280.6907051602027,832.4004318347862,1.0,0.0,0.0,0.0,1.5
1451,0.04097812655119855,0.04097812655119855,1.0,0.1,283.1674730214248,831.1664282580816,1.0,0.0,0.0,0.0,1.5
1452,0.12037355467273268,0.12037355467273268,0.0,0.1,283.16236658706055,828.1791748781206,1.0,0.0,0.0,0.0,1.5
