,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
3097,,,0.0,0.1,699.2010112024286,162.3306015517034,0.0,1.0,0.0,0.0,1.5
3098,,,0.0,0.1,697.0638479635822,177.0235941747865,,,0.0,0.0,1.5
3099,,,0.0,0.1,696.5506071636917,189.65569827520162,,,0.0,0.0,1.5
3100,,,0.0,0.1,701.882440007944,201.81509298242523,,,0.0,0.0,1.5
3101,,,0.0,0.1,707.0958207537014,216.37716593321719,,,0.0,0.0,1.5
3102,,,0.0,0.1,714.1914982068434,225.0974886959408,,,0.0,0.0,1.5
3103,1.0646224661989214,1.0646224661989214,0.0,0.1,719.0300014781053,236.96171706947808,0.0,1.0,0.0,0.0,1.5
3104,0.802931462483849,0.802931462483849,0.0,0.1,725.0615177284176,243.6194166473061,0.0,1.0,0.0,0.0,1.5
3105,0.5926963395931644,0.5926963395931644,0.0,0.1,729.8651050050338,250.29739044067387,0.0,1.0,0.0,0.0,1.5
3106,0.40510890435735214,0.40510890435735214,0.0,0.1,733.1045977701248,261.4463342128076,0.0,1.0,0.0,0.0,1.5
3107,0.3297431332004911,0.3297431332004911,0.0,0.1,737.0353983462294,273.0467565235558,0.0,1.0,0.0,0.0,1.5
3108,0.5071880740089348,0.5071880740089348,0.0,0.1,741.3908646735906,280.33370405522084,0.0,1.0,0.0,0.0,1.5
3109,0.3388952302259592,0.3388952302259592,0.0,0.1,745.2852850130439,290.8621154713945,0.0,1.0,0.0,0.0,1.5
3110,0.35867295959554035,0.35867295959554035,0.0,0.1,754.5851454798972,297.25955956759435,0.0,1.0,0.0,0.0,1.5
3111,0.5319311380423098,0.5319311380423098,0.0,0.1,762.4813744785558,300.52941962249434,0.0,1.0,0.0,0.0,1.5
3112,0.4330208724454745,0.4330208724454745,0.0,0.1,769.6961656554547,300.7953349164041,0.0,1.0,0.0,0.0,1.5
3113,0.5374510322179762,0.5374510322179762,0.0,0.1,776.2076037437076,306.0994898425929,0.0,1.0,0.0,0.0,1.5
3114,0.6520137321217573,0.6520137321217573,0.0,0.1,779.8889490389364,311.4412110312608,0.0,1.0,0.0,0.0,1.5
3115,0.36373391981538655,0.36373391981538655,0.0,0.1,785.9111491782731,314.76262762709456,0.0,1.0,0.0,0.0,1.5
3116,0.4577672253691465,0.4577672253691465,0.0,0.1,788.4345151178987,318.8716141645494,0.0,1.0,0.0,0.0,1.5
3117,0.493201374719835,0.493201374719835,0.0,0.1,792.4462886127294,323.6858300655834,0.0,1.0,0.0,0.0,1.5
3118,0.4322727130510269,0.4322727130510269,0.0,0.1,797.6139032370747,329.6414875019098,0.0,1.0,0.0,0.0,1.5
3119,0.4917190967886886,0.4917190967886886,0.0,0.1,798.8124013748666,333.14469850749344,0.0,1.0,0.0,0.0,1.5
3120,0.18002940935312847,0.18002940935312847,0.0,0.1,798.0350287169922,336.6906624854247,0.0,1.0,0.0,0.0,1.5
3121,0.13332633001015132,0.13332633001015132,0.0,0.1,795.5444055372197,344.4814908785402,0.0,1.0,0.0,0.0,1.5
3122,0.20581248269051275,0.20581248269051275,0.0,0.1,796.6571448631555,348.5259858461832,0.0,1.0,0.0,0.0,1.5
3123,0.1479294557433692,0.1479294557433692,0.0,0.1,787.8054048240576,352.4140999584326,0.0,1.0,0.0,0.0,1.5
3124,0.2591907523904018,0.2591907523904018,0.0,0.1,779.0901577764824,356.2847911455944,0.0,1.0,0.0,0.0,1.5
3125,0.29263537743219503,0.29263537743219503,0.0,0.1,769.3313262064586,356.25042790579613,0.0,1.0,0.0,0.0,1.5
3126,0.3485558370067379,0.3485558370067379,0.0,0.1,757.5556892906162,358.7997800222341,0.0,1.0,0.0,0.0,1.5
3127,0.287346546422476,0.287346546422476,0.0,0.1,746.8515032353176,358.7112926291983,0.0,1.0,0.0,0.0,1.5
3128,0.4075994273829926,0.4075994273829926,0.0,0.1,739.9220862740285,358.08707329402023,0.0,1.0,0.0,0.0,1.5
3129,0.20402910123798418,0.20402910123798418,0.0,0.1,733.2785715736745,354.0716016558282,0.0,1.0,0.0,0.0,1.5
3130,0.2470990645370382,0.2470990645370382,0.0,0.1,729.4027585902832,352.9372557442663,0.0,1.0,0.0,0.0,1.5
3131,0.09225901609584887,0.09225901609584887,1.0,0.1,730.0189205209152,351.66570776562133,0.0,1.0,0.0,0.0,1.5
3132,0.050050485376927946,0.050050485376927946,1.0,0.1,730.5032852784738,349.39650071526523,0.0,1.0,0.0,0.0,1.5
3133,0.07635088702666652,0.07635088702666652,1.0,0.1,731.3035771950774,347.6473753705321,0.0,1.0,0.0,0.0,1.5
3134,0.12208165818477283,0.12208165818477283,0.0,0.1,734.304375587995,343.894667342121,0.0,1.0,0.0,0.0,1.5
3135,0.05973875491824626,0.05973875491824626,1.0,0.1,737.3849055272219,339.53464026761,0.0,1.0,0.0,0.0,1.5
3136,0.15409745152247897,0.15409745152247897,0.0,0.1,737.9012584979946,341.3989153490347,0.0,1.0,0.0,0.0,1.5
3137,0.38306987265929726,0.38306987265929726,0.0,0.1,736.0198830893564,336.4329640212098,0.0,1.0,0.0,0.0,1.5
3138,0.1560412638373524,0.1560412638373524,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3139,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3140,,,0.0,0.1,,,,,0.0,0.0,1.5
3141,0.05381498742148516,0.05381498742148516,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3142,0.015056480986335606,0.015056480986335606,1.0,0.1,737.4226304402727,334.4329831453789,0.0,1.0,0.0,0.0,1.5
3143,0.29577727049092917,0.29577727049092917,0.0,0.1,736.7994919789983,339.1748278308284,0.0,1.0,0.0,0.0,1.5
3144,0.3809854795575284,0.3809854795575284,0.0,0.1,736.596164568098,345.5202053677804,0.0,1.0,0.0,0.0,1.5
3145,0.16122284969288556,0.16122284969288556,0.0,0.1,730.4245729615975,362.8952899858258,0.0,1.0,0.0,0.0,1.5
3146,0.22126779315101028,0.22126779315101028,0.0,0.1,727.2014078574011,366.46973613129944,0.0,1.0,0.0,0.0,1.5
3147,0.26945157122436547,0.26945157122436547,0.0,0.1,725.1367528202331,366.68729212816334,0.0,1.0,0.0,0.0,1.5
3148,0.07825697342473628,0.07825697342473628,1.0,0.1,716.6709150405588,366.85934855366264,0.0,1.0,0.0,0.0,1.5
3149,0.09579888338827645,0.09579888338827645,1.0,0.1,709.8515812344328,369.2560363333573,0.0,1.0,0.0,0.0,1.5
3150,0.33396125678597016,0.33396125678597016,0.0,0.1,701.6785504896563,372.71933456737514,0.0,1.0,0.0,0.0,1.5
3151,0.059673762946801684,0.059673762946801684,1.0,0.1,687.211474351984,374.1523127552399,0.0,1.0,0.0,0.0,1.5
3152,0.11091760772082783,0.11091760772082783,0.0,0.1,669.3671167552859,382.233596540496,0.0,1.0,0.0,0.0,1.5
3153,0.30784864076987767,0.30784864076987767,0.0,0.1,653.3995857309391,389.57738720243833,0.0,1.0,0.0,0.0,1.5
3154,0.5202485118990896,0.5202485118990896,0.0,0.1,637.6028171158059,395.0554867859393,0.0,1.0,0.0,0.0,1.5
3155,0.6355863753352694,0.6355863753352694,0.0,0.1,622.3352844321226,401.48613992242986,0.0,1.0,0.0,0.0,1.5
3156,0.43761904939791035,0.43761904939791035,0.0,0.1,608.7294265658622,415.17766507558474,0.0,1.0,0.0,0.0,1.5
3157,0.3304168255535413,0.3304168255535413,0.0,0.1,598.139240489624,427.41901797969007,0.0,1.0,0.0,0.0,1.5
3158,0.8222614763913159,0.8222614763913159,0.0,0.1,587.3302027238319,440.37253958509615,0.0,1.0,0.0,0.0,1.5
3159,0.8027130234916655,0.8027130234916655,0.0,0.1,581.9366883899662,449.5301172977768,0.0,1.0,0.0,0.0,1.5
3160,0.6855029537619846,0.6855029537619846,0.0,0.1,574.6852064644182,453.7490382120216,0.0,1.0,0.0,0.0,1.5
3161,0.4690996069849634,0.4690996069849634,0.0,0.1,566.1119113646447,460.82941007366344,0.0,1.0,0.0,0.0,1.5
3162,0.730811890144752,0.730811890144752,0.0,0.1,553.7826011201461,469.39516207246237,0.0,1.0,0.0,0.0,1.5
3163,0.7478060594028348,0.7478060594028348,0.0,0.1,544.9910851763872,475.3579626832995,0.0,1.0,0.0,0.0,1.5
3164,0.8301032357429835,0.8301032357429835,0.0,0.1,537.3834280955772,480.69969316645114,0.0,1.0,0.0,0.0,1.5
3165,0.4675012002241948,0.4675012002241948,0.0,0.1,531.1364160572621,485.358641316131,0.0,1.0,0.0,0.0,1.5
3166,0.5413854035000737,0.5413854035000737,0.0,0.1,525.0058574032507,488.82026374448606,0.0,1.0,0.0,0.0,1.5
3167,0.502144893149639,0.502144893149639,0.0,0.1,518.5438938973422,492.33811646222455,0.0,1.0,0.0,0.0,1.5
3168,0.5859553122861125,0.5859553122861125,0.0,0.1,509.2159815381511,500.5102279184356,0.0,1.0,0.0,0.0,1.5
3169,0.7354144841802157,0.7354144841802157,0.0,0.1,496.3964611999312,508.44431729727137,0.0,1.0,0.0,0.0,1.5
3170,0.45425013208643494,0.45425013208643494,0.0,0.1,485.43577354194395,512.5119576920147,0.0,1.0,0.0,0.0,1.5
3171,0.738755961289341,0.738755961289341,0.0,0.1,476.977288919636,520.4865825496963,0.0,1.0,0.0,0.0,1.5
3172,0.5933986029240933,0.5933986029240933,0.0,0.1,469.0014517353203,527.542065590778,0.0,1.0,0.0,0.0,1.5
3173,0.3894241396569437,0.3894241396569437,0.0,0.1,460.8674383857967,531.6077118018429,0.0,1.0,0.0,0.0,1.5
3174,0.5561588058896723,0.5561588058896723,0.0,0.1,453.88701458935424,536.161470731776,0.0,1.0,0.0,0.0,1.5
3175,0.5129988233033883,0.5129988233033883,0.0,0.1,445.0771634487255,542.3914524524663,0.0,1.0,0.0,0.0,1.5
3176,0.4802273615088065,0.4802273615088065,0.0,0.1,436.81303199630634,551.2613678813096,0.0,1.0,0.0,0.0,1.5
3177,0.5900844163485197,0.5900844163485197,0.0,0.1,428.2159499470201,561.4696172998026,0.0,1.0,0.0,0.0,1.5
3178,0.5053934492884233,0.5053934492884233,0.0,0.1,420.6607581351691,573.2998914931493,0.0,1.0,0.0,0.0,1.5
3179,0.7433779380221451,0.7433779380221451,0.0,0.1,412.69772197289467,584.1790105898363,0.0,1.0,0.0,0.0,1.5
3180,0.5769179783234315,0.5769179783234315,0.0,0.1,410.6415829060248,591.1093609303101,0.0,1.0,0.0,0.0,1.5
3181,0.581753960446185,0.581753960446185,0.0,0.1,405.1593445687905,598.4688838350307,0.0,1.0,0.0,0.0,1.5
3182,0.6670951788909545,0.6670951788909545,0.0,0.1,399.09357910559663,608.243007352764,0.0,1.0,0.0,0.0,1.5
3183,0.5955079594832647,0.5955079594832647,0.0,0.1,392.6245387818782,617.2611949852403,0.0,1.0,0.0,0.0,1.5
3184,0.6915535688753781,0.6915535688753781,0.0,0.1,385.9098180971898,625.9387990288418,0.0,1.0,0.0,0.0,1.5
3185,0.5703454435188562,0.5703454435188562,0.0,0.1,379.78310999552747,635.1861211175567,0.0,1.0,0.0,0.0,1.5
3186,0.6897598846949797,0.6897598846949797,0.0,0.1,373.227762712878,643.4675290157215,1.0,0.0,0.0,0.0,1.5
3187,0.4276839587769784,0.4276839587769784,0.0,0.1,367.202586095362,652.7044367461759,1.0,0.0,0.0,0.0,1.5
3188,0.9098957655122311,0.9098957655122311,0.0,0.1,360.810253759359,662.8549968532049,1.0,0.0,0.0,0.0,1.5
3189,0.9897106813793387,0.9897106813793387,0.0,0.1,354.32832202465715,674.8335850523501,1.0,0.0,0.0,0.0,1.5
3190,0.8639071790644204,0.8639071790644204,0.0,0.1,348.5328052218992,685.3680508466333,1.0,0.0,0.0,0.0,1.5
3191,0.8629377347177095,0.8629377347177095,0.0,0.1,345.57531443817976,694.3015787705831,1.0,0.0,0.0,0.0,1.5
3192,0.7611690988499117,0.7611690988499117,0.0,0.1,344.045250546698,703.0748276663949,1.0,0.0,0.0,0.0,1.5
3193,0.4952653006672932,0.4952653006672932,0.0,0.1,341.23031957788726,710.796215007545,1.0,0.0,0.0,0.0,1.5
3194,0.7637068902227367,0.7637068902227367,0.0,0.1,341.0455833764107,720.1013689919126,1.0,0.0,0.0,0.0,1.5
3195,0.4257495258366629,0.4257495258366629,0.0,0.1,338.4007095745415,739.1192945685212,1.0,0.0,0.0,0.0,1.5
3196,0.47646564073701303,0.47646564073701303,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3197,0.39259502823311115,0.39259502823311115,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3198,0.14069322373938623,0.14069322373938623,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3199,0.16086064734631284,0.16086064734631284,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3200,0.1930736855896087,0.1930736855896087,0.0,0.1,341.97452741155996,751.995449125087,1.0,0.0,0.0,0.0,1.5
3201,0.4208317085729136,0.4208317085729136,0.0,0.1,342.2125578159894,747.8305694196995,1.0,0.0,0.0,0.0,1.5
3202,0.23160592708108682,0.23160592708108682,0.0,0.1,340.59562854235696,742.0476064477697,1.0,0.0,0.0,0.0,1.5
3203,0.2330228925179438,0.2330228925179438,0.0,0.1,339.4943046784843,734.3205754261987,1.0,0.0,0.0,0.0,1.5
3204,0.17166745455527693,0.17166745455527693,0.0,0.1,341.2352024692838,724.5563978297994,1.0,0.0,0.0,0.0,1.5
3205,0.07654671635431647,0.07654671635431647,1.0,0.1,343.78032106998955,720.6160142539783,1.0,0.0,0.0,0.0,1.5
3206,0.1339604090461139,0.1339604090461139,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3207,0.1740763942208153,0.1740763942208153,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3208,0.12794361661741233,0.12794361661741233,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3209,0.26155732547907784,0.26155732547907784,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3210,0.2018841231038454,0.2018841231038454,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3211,0.15468143611696689,0.15468143611696689,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3212,0.21373588565035162,0.21373588565035162,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3213,0.11010405033954791,0.11010405033954791,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3214,0.07900959001559792,0.07900959001559792,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3215,0.2518678100792309,0.2518678100792309,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3216,0.06478540138744952,0.06478540138744952,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3217,0.06229132283603868,0.06229132283603868,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3218,0.033383909766981246,0.033383909766981246,1.0,0.1,356.87452979894687,715.4620802712426,1.0,0.0,0.0,0.0,1.5
3219,0.03869338088893496,0.03869338088893496,1.0,0.1,356.6540588968963,717.8266455836746,1.0,0.0,0.0,0.0,1.5
3220,0.03601915150483757,0.03601915150483757,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3221,0.07269113454858399,0.07269113454858399,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3222,0.1626591218418421,0.1626591218418421,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3223,0.034088720694361245,0.034088720694361245,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3224,0.10890857493813368,0.10890857493813368,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3225,0.06654636935942834,0.06654636935942834,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3226,0.17024387971490046,0.17024387971490046,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3227,0.08970441015279161,0.08970441015279161,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3228,0.10175377432432885,0.10175377432432885,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3229,0.2134551602444975,0.2134551602444975,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3230,0.06837416134145274,0.06837416134145274,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3231,0.14885286209165088,0.14885286209165088,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3232,0.09484858818086592,0.09484858818086592,1.0,0.1,417.6081518750654,747.1610184807781,1.0,0.0,0.0,0.0,1.5
3233,0.044809066066757886,0.044809066066757886,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3234,0.08064782108071437,0.08064782108071437,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3235,0.13350882115860593,0.13350882115860593,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3236,0.1911313344517107,0.1911313344517107,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3237,0.06310798361481507,0.06310798361481507,1.0,0.1,419.1821296371261,746.2554635763399,1.0,0.0,0.0,0.0,1.5
3238,0.20867564649137757,0.20867564649137757,0.0,0.1,411.60282490612286,740.6140186050908,1.0,0.0,0.0,0.0,1.5
3239,0.06941120482083457,0.06941120482083457,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3240,0.09033874942625325,0.09033874942625325,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3241,0.0985105332817826,0.0985105332817826,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3242,0.2473070517776327,0.2473070517776327,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3243,0.00617074746685242,0.00617074746685242,1.0,0.1,346.6168050253331,706.3970559187603,1.0,0.0,0.0,0.0,1.5
3244,0.16351009083927878,0.16351009083927878,0.0,0.1,346.65737034470203,706.3716376443967,1.0,0.0,0.0,0.0,1.5
3245,0.224822479334998,0.224822479334998,0.0,0.1,324.3110693484997,693.7799947226614,1.0,0.0,0.0,0.0,1.5
3246,0.03201331081198068,0.03201331081198068,1.0,0.1,316.742741949258,687.4694601286104,1.0,0.0,0.0,0.0,1.5
3247,0.09229298068803278,0.09229298068803278,1.0,0.1,312.3343724736789,681.06069700019,1.0,0.0,0.0,0.0,1.5
3248,0.18298662498246349,0.18298662498246349,0.0,0.1,307.4662108375909,678.8548173507229,1.0,0.0,0.0,0.0,1.5
3249,0.05535016221666051,0.05535016221666051,1.0,0.1,303.9322666273492,676.7793717078189,1.0,0.0,0.0,0.0,1.5
3250,0.019350395843638714,0.019350395843638714,1.0,0.1,301.22101625630756,674.9552719879637,1.0,0.0,0.0,0.0,1.5
3251,0.09147960051713917,0.09147960051713917,1.0,0.1,298.0888313529674,674.8590377577802,1.0,0.0,0.0,0.0,1.5
3252,0.04862550984062658,0.04862550984062658,1.0,0.1,294.0208361161295,676.9128953137425,1.0,0.0,0.0,0.0,1.5
3253,0.028965905046568142,0.028965905046568142,1.0,0.1,291.37952701969215,674.1987354492278,1.0,0.0,0.0,0.0,1.5
3254,0.008514313669355573,0.008514313669355573,1.0,0.1,291.20352720575187,671.6319066286654,1.0,0.0,0.0,0.0,1.5
3255,0.1599138072231218,0.1599138072231218,0.0,0.1,286.87187368133067,668.9100229053314,1.0,0.0,0.0,0.0,1.5
3256,0.22569602786011722,0.22569602786011722,0.0,0.1,280.4119695256637,665.6331177921523,1.0,0.0,0.0,0.0,1.5
3257,0.09038867419135697,0.09038867419135697,1.0,0.1,279.9876572719576,659.0971003962974,1.0,0.0,0.0,0.0,1.5
3258,0.17204726575752216,0.17204726575752216,0.0,0.1,280.1602667339343,650.9241398690904,1.0,0.0,0.0,0.0,1.5
3259,0.06473152091486073,0.06473152091486073,1.0,0.1,282.3499157743551,644.8292165112849,1.0,0.0,0.0,0.0,1.5
3260,0.05230811413211398,0.05230811413211398,1.0,0.1,282.83933618841337,634.3670968082317,1.0,0.0,0.0,0.0,1.5
3261,0.07429995433461177,0.07429995433461177,1.0,0.1,282.1953165935046,632.2011105667466,1.0,0.0,0.0,0.0,1.5
3262,0.06218685985477745,0.06218685985477745,1.0,0.1,282.81037749795587,632.9478595993179,1.0,0.0,0.0,0.0,1.5
3263,0.023136335217220166,0.023136335217220166,1.0,0.1,281.5099978066655,633.0472793388418,1.0,0.0,0.0,0.0,1.5
3264,0.08643235664374624,0.08643235664374624,1.0,0.1,281.46742887000016,634.6123815218996,1.0,0.0,0.0,0.0,1.5
3265,0.09396135176557839,0.09396135176557839,1.0,0.1,281.41976556677344,635.5031322136799,1.0,0.0,0.0,0.0,1.5
3266,0.10370583955908654,0.10370583955908654,0.0,0.1,282.5217294545237,634.2555774154,1.0,0.0,0.0,0.0,1.5
3267,0.06426695421491119,0.06426695421491119,1.0,0.1,282.9433257021981,632.9513674746606,1.0,0.0,0.0,0.0,1.5
3268,0.07849408139630334,0.07849408139630334,1.0,0.1,283.4470462616524,631.8372785012402,1.0,0.0,0.0,0.0,1.5
3269,0.03385008314059264,0.03385008314059264,1.0,0.1,287.0109795669234,631.1532252014064,1.0,0.0,0.0,0.0,1.5
3270,0.07653454446752359,0.07653454446752359,1.0,0.1,290.74712581059015,630.9548985346972,1.0,0.0,0.0,0.0,1.5
3271,0.04332361972699233,0.04332361972699233,1.0,0.1,293.7671830752651,632.6708910060202,1.0,0.0,0.0,0.0,1.5
3272,0.39900285459891016,0.39900285459891016,0.0,0.1,297.7485484979718,630.6440421498488,1.0,0.0,0.0,0.0,1.5
3273,0.22431061867284757,0.22431061867284757,0.0,0.1,296.9716569684686,625.2855863391551,1.0,0.0,0.0,0.0,1.5
3274,0.24008427059552853,0.24008427059552853,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3275,0.06349684212989982,0.06349684212989982,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3276,0.10290771407326958,0.10290771407326958,0.0,0.1,297.60646013994796,627.4445714653866,1.0,0.0,0.0,0.0,1.5
3277,0.14473867265417073,0.14473867265417073,0.0,0.1,295.59394578886145,628.490896925629,1.0,0.0,0.0,0.0,1.5
3278,0.06003074703112801,0.06003074703112801,1.0,0.1,293.325475301457,630.1707531993684,1.0,0.0,0.0,0.0,1.5
3279,0.020621927018741066,0.020621927018741066,1.0,0.1,291.5906790008591,630.5100419684699,1.0,0.0,0.0,0.0,1.5
3280,0.05420399539512207,0.05420399539512207,1.0,0.1,288.6823655998478,630.7494042820717,1.0,0.0,0.0,0.0,1.5
3281,0.03456112590059302,0.03456112590059302,1.0,0.1,283.7466090975713,631.0280079778905,1.0,0.0,0.0,0.0,1.5
3282,0.02963987347749755,0.02963987347749755,1.0,0.1,277.3468904945112,632.9321496648307,1.0,0.0,0.0,0.0,1.5
3283,0.1566135778795261,0.1566135778795261,0.0,0.1,272.28552535496505,635.122025242581,1.0,0.0,0.0,0.0,1.5
3284,0.37685062307990685,0.37685062307990685,0.0,0.1,272.44890033232934,630.9902721914849,1.0,0.0,0.0,0.0,1.5
3285,0.09537867005451386,0.09537867005451386,1.0,0.1,276.31965582803656,623.9640953404511,1.0,0.0,0.0,0.0,1.5
3286,0.2391529225163843,0.2391529225163843,0.0,0.1,281.10616754807296,616.5174259401024,1.0,0.0,0.0,0.0,1.5
3287,0.08373354285864947,0.08373354285864947,1.0,0.1,283.3102422740226,610.1901121456342,1.0,0.0,0.0,0.0,1.5
3288,0.1174353444935377,0.1174353444935377,0.0,0.1,284.4846399168289,599.8200705716882,1.0,0.0,0.0,0.0,1.5
3289,0.21154889101874408,0.21154889101874408,0.0,0.1,284.6735283325561,592.2698605097362,1.0,0.0,0.0,0.0,1.5
3290,0.16795995474056938,0.16795995474056938,0.0,0.1,282.1140722237229,587.9651345237535,1.0,0.0,0.0,0.0,1.5
3291,0.16644236967154155,0.16644236967154155,0.0,0.1,279.166740481353,585.9199990178662,1.0,0.0,0.0,0.0,1.5
3292,0.4730958213842593,0.4730958213842593,0.0,0.1,279.17383161704646,579.83985876573,1.0,0.0,0.0,0.0,1.5
3293,0.2823008817916313,0.2823008817916313,0.0,0.1,274.9111235628797,574.8534981370932,1.0,0.0,0.0,0.0,1.5
3294,1.0698260096657048,1.0698260096657048,0.0,0.1,267.46882399786443,573.0136942408553,1.0,0.0,0.0,0.0,1.5
3295,0.6084819097016494,0.6084819097016494,0.0,0.1,257.4137472866246,568.015021583187,1.0,0.0,0.0,0.0,1.5
3296,0.5154731406021339,0.5154731406021339,0.0,0.1,253.8381984575203,567.0032588022702,1.0,0.0,0.0,0.0,1.5
3297,0.39721277719477177,0.39721277719477177,0.0,0.1,249.52474467823055,565.680539250238,1.0,0.0,0.0,0.0,1.5
3298,0.3523098524807754,0.3523098524807754,0.0,0.1,246.60452777470903,563.8487963394605,1.0,0.0,0.0,0.0,1.5
3299,0.4626131555617881,0.4626131555617881,0.0,0.1,240.84636569335117,566.2586511695706,1.0,0.0,0.0,0.0,1.5
3300,0.5060378651096827,0.5060378651096827,0.0,0.1,234.75433140953328,568.3348218363883,1.0,0.0,0.0,0.0,1.5
3301,0.4608027576465566,0.4608027576465566,0.0,0.1,226.94230733881474,574.1067684772601,1.0,0.0,0.0,0.0,1.5
3302,0.9146177449813448,0.9146177449813448,0.0,0.1,221.80115260026625,577.5642031557952,1.0,0.0,0.0,0.0,1.5
3303,0.7558991597151967,0.7558991597151967,0.0,0.1,217.7425604651154,579.6889963467454,1.0,0.0,0.0,0.0,1.5
3304,0.43854850143520147,0.43854850143520147,0.0,0.1,211.87360199861618,583.600263381256,1.0,0.0,0.0,0.0,1.5
3305,,,0.0,0.1,204.4899405842025,589.0673174371746,1.0,0.0,0.0,0.0,1.5
3306,,,0.0,0.1,196.9439038482466,595.127671830094,,,0.0,0.0,1.5
3307,,,0.0,0.1,191.48350565491018,599.4382164588743,,,0.0,0.0,1.5
3308,,,0.0,0.1,188.08974258745107,602.5637852871766,,,0.0,0.0,1.5
3309,,,0.0,0.1,184.06791813571664,607.3252228945411,,,0.0,0.0,1.5
3310,,,0.0,0.1,183.93989612815574,609.300595889562,,,0.0,0.0,1.5
3311,,,0.0,0.1,187.69354972980148,607.7532181384686,,,0.0,0.0,1.5
3312,,,0.0,0.1,185.30861426014823,614.0985763583543,,,0.0,0.0,1.5
3313,,,0.0,0.1,188.6301263533523,618.2072135924108,,,0.0,0.0,1.5
3314,0.615505709537025,0.615505709537025,0.0,0.1,188.66967508326772,624.2166801086651,1.0,0.0,0.0,0.0,1.5
3315,0.8700339959208653,0.8700339959208653,0.0,0.1,186.9653924596394,632.8239044911409,1.0,0.0,0.0,0.0,1.5
3316,0.8306692744112564,0.8306692744112564,0.0,0.1,187.01168668287517,638.0002255381933,1.0,0.0,0.0,0.0,1.5
3317,0.3960230006662929,0.3960230006662929,0.0,0.1,189.00644858897263,642.3238025720018,1.0,0.0,0.0,0.0,1.5
3318,0.8713938447806857,0.8713938447806857,0.0,0.1,196.11719039370422,642.116676973555,1.0,0.0,0.0,0.0,1.5
3319,,,0.0,0.1,201.83391948811092,644.8524683228047,1.0,0.0,0.0,0.0,1.5
3320,,,0.0,0.1,207.98552734916265,646.7338022033466,,,0.0,0.0,1.5
3321,0.5287927886717705,0.5287927886717705,0.0,0.1,215.65533771572927,647.9314431528351,1.0,0.0,0.0,0.0,1.5
3322,0.5208599328039807,0.5208599328039807,0.0,0.1,217.49412302547447,650.1244454210268,1.0,0.0,0.0,0.0,1.5
3323,0.43972324377459965,0.43972324377459965,0.0,0.1,218.27136123423858,654.6464157409811,1.0,0.0,0.0,0.0,1.5
3324,0.6400475919250391,0.6400475919250391,0.0,0.1,219.62452744352947,661.0143527077537,1.0,0.0,0.0,0.0,1.5
3325,0.21018248911198623,0.21018248911198623,0.0,0.1,222.2712711528863,669.1822371620074,1.0,0.0,0.0,0.0,1.5
