,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
4313,0.9560175748495192,0.9560175748495192,0.0,0.1,879.6159510466945,300.6218617675989,0.0,1.0,0.0,0.0,1.5
4314,1.4947764157650538,1.4947764157650538,0.0,0.1,895.4885263899329,304.80712784403545,0.0,1.0,0.0,0.0,1.5
4315,0.9679568152306434,0.9679568152306434,0.0,0.1,911.8878929624813,309.36651131703485,0.0,1.0,0.0,0.0,1.5
4316,1.0831329167629284,1.0831329167629284,0.0,0.1,928.6377550015698,312.7233789921574,0.0,1.0,0.0,0.0,1.5
4317,0.9112653816381027,0.9112653816381027,0.0,0.1,945.1532795318449,318.18584248165865,0.0,1.0,0.0,0.0,1.5
4318,1.0774413011694592,1.0774413011694592,0.0,0.1,961.8261929232802,322.479397563417,0.0,1.0,0.0,0.0,1.5
4319,0.9607205502656908,0.9607205502656908,0.0,0.1,976.1483592258786,325.80894829765913,0.0,1.0,0.0,0.0,1.5
4320,0.997184804863145,0.997184804863145,0.0,0.1,989.221490089775,330.72069623973823,0.0,1.0,0.0,0.0,1.5
4321,0.5871608853284093,0.5871608853284093,0.0,0.1,1001.7485500997401,337.4272519677418,0.0,1.0,0.0,0.0,1.5
4322,,,0.0,0.1,1012.9740623224997,343.14006712335987,0.0,1.0,0.0,0.0,1.5
4323,,,0.0,0.1,1028.5998148182657,352.8948795425489,,,0.0,0.0,1.5
4324,,,0.0,0.1,1039.4018610877658,361.99289026630686,,,0.0,0.0,1.5
4325,0.4735231010286761,0.4735231010286761,0.0,0.1,1048.3074736351437,370.04574704839047,0.0,1.0,0.0,0.0,1.5
4326,0.265196233666559,0.265196233666559,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4327,0.09102038956471734,0.09102038956471734,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4328,0.07169293891881645,0.07169293891881645,1.0,0.1,1063.2338730673503,387.231005830635,0.0,1.0,0.0,0.0,1.5
4329,0.07787725875335502,0.07787725875335502,1.0,0.1,1062.2810220632887,386.6840192493016,0.0,1.0,0.0,0.0,1.5
4330,0.09123969255083861,0.09123969255083861,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4331,0.14561361053084204,0.14561361053084204,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4332,0.23949415451274006,0.23949415451274006,0.0,0.1,1049.7873800913299,372.32224030732834,0.0,1.0,0.0,0.0,1.5
4333,0.110877734861734,0.110877734861734,0.0,0.1,1045.2380117285575,368.596190278767,0.0,1.0,0.0,0.0,1.5
4334,0.13255667575615784,0.13255667575615784,0.0,0.1,1037.8711644580974,359.8072685233003,0.0,1.0,0.0,0.0,1.5
4335,0.09798181931303933,0.09798181931303933,1.0,0.1,1031.2924116210845,348.1265902245343,0.0,1.0,0.0,0.0,1.5
4336,0.17988539908450382,0.17988539908450382,0.0,0.1,1022.270031874241,332.0883660542566,0.0,1.0,0.0,0.0,1.5
4337,0.1021145352975867,0.1021145352975867,0.0,0.1,1010.4123121538587,314.0378986157088,0.0,1.0,0.0,0.0,1.5
4338,0.14970138858922794,0.14970138858922794,0.0,0.1,1000.6160220678981,297.88192479363084,0.0,1.0,0.0,0.0,1.5
4339,0.07253424728895495,0.07253424728895495,1.0,0.1,988.3803636957797,283.39552683443185,0.0,1.0,0.0,0.0,1.5
4340,0.2154729743800682,0.2154729743800682,0.0,0.1,979.7289122635967,272.2472950019227,0.0,1.0,0.0,0.0,1.5
4341,0.04067437794275318,0.04067437794275318,1.0,0.1,974.223081137156,262.67272300148926,0.0,1.0,0.0,0.0,1.5
4342,0.11980057219035316,0.11980057219035316,0.0,0.1,967.1065548389696,253.94359271261223,0.0,1.0,0.0,0.0,1.5
4343,0.05467075960742652,0.05467075960742652,1.0,0.1,956.7588012899702,238.92506545238004,0.0,1.0,0.0,0.0,1.5
4344,0.3757544482008614,0.3757544482008614,0.0,0.1,945.8632260334746,223.14593986380697,0.0,1.0,0.0,0.0,1.5
4345,0.42159104687980953,0.42159104687980953,0.0,0.1,934.2493309067145,199.95025882675736,0.0,1.0,0.0,0.0,1.5
4346,0.2913128810177083,0.2913128810177083,0.0,0.1,934.4700328186545,192.87966007941446,0.0,1.0,0.0,0.0,1.5
4347,0.41594655135245534,0.41594655135245534,0.0,0.1,933.1782219251412,185.09804994216074,0.0,1.0,0.0,0.0,1.5
4348,0.4544415132534021,0.4544415132534021,0.0,0.1,933.9939264287128,179.32380708683812,0.0,1.0,0.0,0.0,1.5
4349,0.4234220428448316,0.4234220428448316,0.0,0.1,935.6479282214403,173.70772810129253,0.0,1.0,0.0,0.0,1.5
4350,0.2919152587143321,0.2919152587143321,0.0,0.1,940.0310954946862,169.84043536140976,0.0,1.0,0.0,0.0,1.5
4351,0.3381067295617597,0.3381067295617597,0.0,0.1,942.3717710852969,166.5475872564904,0.0,1.0,0.0,0.0,1.5
4352,0.5444501412378836,0.5444501412378836,0.0,0.1,943.6943222457759,162.44047930358855,0.0,1.0,0.0,0.0,1.5
4353,0.5407726977762056,0.5407726977762056,0.0,0.1,946.6003167823621,160.88152974462554,0.0,1.0,0.0,0.0,1.5
4354,0.4893606188860959,0.4893606188860959,0.0,0.1,946.8082103261142,157.03641808537498,0.0,1.0,0.0,0.0,1.5
4355,0.6134154897233918,0.6134154897233918,0.0,0.1,951.5181732204728,158.08571266519343,0.0,1.0,0.0,0.0,1.5
4356,0.7400689068684778,0.7400689068684778,0.0,0.1,953.8667384707547,156.63045666927863,0.0,1.0,0.0,0.0,1.5
4357,0.7210057839709736,0.7210057839709736,0.0,0.1,956.3589495655798,155.80679255296857,0.0,1.0,0.0,0.0,1.5
4358,0.7324760320060545,0.7324760320060545,0.0,0.1,956.2355485152038,153.01232980716816,0.0,1.0,0.0,0.0,1.5
4359,0.6839719828832623,0.6839719828832623,0.0,0.1,958.5614350328418,153.71168648617285,0.0,1.0,0.0,0.0,1.5
4360,0.3733492859700053,0.3733492859700053,0.0,0.1,957.8286789503626,152.37741608978845,0.0,1.0,0.0,0.0,1.5
4361,0.2102297540134677,0.2102297540134677,0.0,0.1,958.9368834045449,153.666277195859,0.0,1.0,0.0,0.0,1.5
4362,0.2060961919272292,0.2060961919272292,0.0,0.1,966.0799465257786,161.19056923872094,0.0,1.0,0.0,0.0,1.5
4363,0.2603133742903773,0.2603133742903773,0.0,0.1,968.209477017246,163.1141306819984,0.0,1.0,0.0,0.0,1.5
4364,0.14994842405020967,0.14994842405020967,0.0,0.1,972.4552794062702,166.7769626769995,0.0,1.0,0.0,0.0,1.5
4365,0.4169188005191021,0.4169188005191021,0.0,0.1,975.899699354503,170.0318842034991,0.0,1.0,0.0,0.0,1.5
4366,0.4985501222620158,0.4985501222620158,0.0,0.1,981.999932066903,176.14703114458868,0.0,1.0,0.0,0.0,1.5
4367,0.5057959424212845,0.5057959424212845,0.0,0.1,984.1714339762989,178.59832919317878,0.0,1.0,0.0,0.0,1.5
4368,0.6138584944960283,0.6138584944960283,0.0,0.1,983.0385860618452,178.47730053157127,0.0,1.0,0.0,0.0,1.5
4369,0.8390332146998002,0.8390332146998002,0.0,0.1,983.197014342136,180.69836040771997,0.0,1.0,0.0,0.0,1.5
4370,0.7799991992512998,0.7799991992512998,0.0,0.1,986.1129046728516,186.3378047182317,0.0,1.0,0.0,0.0,1.5
4371,0.7493577197108252,0.7493577197108252,0.0,0.1,987.8129772396486,192.6789790159406,0.0,1.0,0.0,0.0,1.5
4372,0.6562743442786597,0.6562743442786597,0.0,0.1,988.2842740632219,198.05746964160346,0.0,1.0,0.0,0.0,1.5
4373,0.8262811770476178,0.8262811770476178,0.0,0.1,988.7716674780895,203.39310081228905,0.0,1.0,0.0,0.0,1.5
4374,0.7270446782798315,0.7270446782798315,0.0,0.1,989.2497516215639,210.98306419336618,0.0,1.0,0.0,0.0,1.5
4375,1.0242108325330983,1.0242108325330983,0.0,0.1,987.88681599388,217.0964001069224,0.0,1.0,0.0,0.0,1.5
4376,0.8139074202355453,0.8139074202355453,0.0,0.1,987.1664952074265,223.4002935912832,0.0,1.0,0.0,0.0,1.5
4377,0.9321697891194451,0.9321697891194451,0.0,0.1,985.0537239291101,228.57360823037263,0.0,1.0,0.0,0.0,1.5
4378,0.8844730543193463,0.8844730543193463,0.0,0.1,983.0163677744947,233.60596090558863,0.0,1.0,0.0,0.0,1.5
4379,0.716532263731951,0.716532263731951,0.0,0.1,982.3866643237611,241.17296959517708,0.0,1.0,0.0,0.0,1.5
4380,0.9116591840478627,0.9116591840478627,0.0,0.1,985.0064215245222,252.36224921884715,0.0,1.0,0.0,0.0,1.5
4381,,,0.0,0.1,988.5483188461556,263.8116015671464,0.0,1.0,0.0,0.0,1.5
4382,,,0.0,0.1,992.7399490879637,274.9461811315579,,,0.0,0.0,1.5
4383,,,0.0,0.1,997.449869308646,284.04036272964106,,,0.0,0.0,1.5
4384,0.6585498413165375,0.6585498413165375,0.0,0.1,1003.2602038922581,294.96945481522283,0.0,1.0,0.0,0.0,1.5
4385,,,0.0,0.1,1012.5428984179728,310.1525506838952,0.0,1.0,0.0,0.0,1.5
4386,,,0.0,0.1,1019.889876233638,322.74227544143497,,,0.0,0.0,1.5
4387,,,0.0,0.1,,,,,0.0,0.0,1.5
4388,0.6703167165506206,0.6703167165506206,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4389,0.314021839700369,0.314021839700369,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4390,0.6972755372516838,0.6972755372516838,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4391,0.664179490129897,0.664179490129897,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4392,0.5482813184038117,0.5482813184038117,0.0,0.1,1051.9265529282588,387.1865954206505,0.0,1.0,0.0,0.0,1.5
4393,0.5104610153370698,0.5104610153370698,0.0,0.1,1054.8489072890202,392.73233772949914,0.0,1.0,0.0,0.0,1.5
4394,0.13031689379322003,0.13031689379322003,0.0,0.1,1055.9744420712054,394.97998921989563,0.0,1.0,0.0,0.0,1.5
4395,0.10746947573339824,0.10746947573339824,0.0,0.1,1050.0522668067897,392.34079778063125,0.0,1.0,0.0,0.0,1.5
4396,0.10553456597259252,0.10553456597259252,0.0,0.1,1048.2078145167447,393.21147080755696,0.0,1.0,0.0,0.0,1.5
4397,0.14053763110095904,0.14053763110095904,0.0,0.1,1052.8934956057556,397.7531956612514,0.0,1.0,0.0,0.0,1.5
4398,0.15668663254676138,0.15668663254676138,0.0,0.1,1058.6279404154511,403.05970257732025,0.0,1.0,0.0,0.0,1.5
4399,0.23222069399988687,0.23222069399988687,0.0,0.1,1059.2361336786742,403.1919748535572,0.0,1.0,0.0,0.0,1.5
4400,0.10164502748388135,0.10164502748388135,0.0,0.1,1057.8108946608813,400.9336209906417,0.0,1.0,0.0,0.0,1.5
4401,0.016373026816633798,0.016373026816633798,1.0,0.1,1053.2257510175198,396.71352329486444,0.0,1.0,0.0,0.0,1.5
4402,0.2258834851878472,0.2258834851878472,0.0,0.1,1048.7354555157563,392.37284722338893,0.0,1.0,0.0,0.0,1.5
4403,0.3204796870734762,0.3204796870734762,0.0,0.1,1047.5138849318348,389.9414953925769,0.0,1.0,0.0,0.0,1.5
4404,0.4132525741841913,0.4132525741841913,0.0,0.1,1042.0700234587182,381.5998133114711,0.0,1.0,0.0,0.0,1.5
4405,0.34914761975618436,0.34914761975618436,0.0,0.1,1035.5630341962458,373.2709246822385,0.0,1.0,0.0,0.0,1.5
4406,0.6665925607341923,0.6665925607341923,0.0,0.1,1025.2859449450345,355.97261996175325,0.0,1.0,0.0,0.0,1.5
4407,0.5018340380444903,0.5018340380444903,0.0,0.1,1013.2448270999771,339.8590151528811,0.0,1.0,0.0,0.0,1.5
4408,0.5807801803502659,0.5807801803502659,0.0,0.1,1001.250607248352,322.98875334837766,0.0,1.0,0.0,0.0,1.5
4409,0.5887854277508481,0.5887854277508481,0.0,0.1,987.6174494102665,305.46255005503264,0.0,1.0,0.0,0.0,1.5
4410,0.26491498070062297,0.26491498070062297,0.0,0.1,975.2362124582761,288.38400214628473,0.0,1.0,0.0,0.0,1.5
4411,0.4502497630851634,0.4502497630851634,0.0,0.1,966.288573808784,272.62389699483026,0.0,1.0,0.0,0.0,1.5
4412,0.6214050414022165,0.6214050414022165,0.0,0.1,962.5527063183334,264.44853605833987,0.0,1.0,0.0,0.0,1.5
4413,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4414,,,0.0,0.1,,,,,0.0,0.0,1.5
4415,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4416,,,0.0,0.1,,,,,0.0,0.0,1.5
4417,,,0.0,0.1,,,,,0.0,0.0,1.5
4418,,,0.0,0.1,,,,,0.0,0.0,1.5
4419,0.06596537765198875,0.06596537765198875,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4420,0.05058568592192299,0.05058568592192299,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4421,,,0.0,0.1,946.5228105164997,228.5857405761997,0.0,1.0,0.0,0.0,1.5
4422,,,0.0,0.1,939.6329109810713,226.713295567749,,,0.0,0.0,1.5
4423,,,0.0,0.1,930.9929103304039,226.00846495157214,,,0.0,0.0,1.5
4424,0.15712060492453817,0.15712060492453817,0.0,0.1,923.8300239160087,226.28926127152758,0.0,1.0,0.0,0.0,1.5
4425,0.35768713245974704,0.35768713245974704,0.0,0.1,919.7908792275562,225.18432475067377,0.0,1.0,0.0,0.0,1.5
4426,0.13814375156276498,0.13814375156276498,0.0,0.1,919.5250481521024,224.61067284234792,0.0,1.0,0.0,0.0,1.5
4427,0.32149767712671945,0.32149767712671945,0.0,0.1,919.7187214567202,222.54009197667253,0.0,1.0,0.0,0.0,1.5
4428,0.14292228550456815,0.14292228550456815,0.0,0.1,917.6287172299026,221.75338270084617,0.0,1.0,0.0,0.0,1.5
4429,0.24092500400483444,0.24092500400483444,0.0,0.1,915.0883339969112,223.56635222706703,0.0,1.0,0.0,0.0,1.5
4430,,,0.0,0.1,910.6012876287134,224.35058471134553,0.0,1.0,0.0,0.0,1.5
4431,,,0.0,0.1,904.5308175921766,225.00133643522494,,,0.0,0.0,1.5
4432,0.22775119059483223,0.22775119059483223,0.0,0.1,898.6971625913025,226.2091393558627,0.0,1.0,0.0,0.0,1.5
4433,0.20636302845144391,0.20636302845144391,0.0,0.1,889.809308713404,221.1053583208115,0.0,1.0,0.0,0.0,1.5
4434,0.42631031498022365,0.42631031498022365,0.0,0.1,875.6926919745836,214.67755867566902,0.0,1.0,0.0,0.0,1.5
4435,0.6289700778159987,0.6289700778159987,0.0,0.1,859.7361148424923,210.37006412027824,0.0,1.0,0.0,0.0,1.5
4436,0.5993232692752064,0.5993232692752064,0.0,0.1,844.6789600493879,206.81639372497486,0.0,1.0,0.0,0.0,1.5
4437,,,0.0,0.1,829.0482455037974,203.83609640636422,0.0,1.0,0.0,0.0,1.5
4438,,,0.0,0.1,814.7446352872673,202.68510042700584,,,0.0,0.0,1.5
4439,0.6023289232891375,0.6023289232891375,0.0,0.1,798.8331124102582,203.12432996115763,0.0,1.0,0.0,0.0,1.5
4440,0.7220638996222495,0.7220638996222495,0.0,0.1,781.817818215071,206.07109765805913,0.0,1.0,0.0,0.0,1.5
4441,0.9491774545851048,0.9491774545851048,0.0,0.1,765.0898535598162,212.9003158061768,0.0,1.0,0.0,0.0,1.5
4442,0.7181254530159823,0.7181254530159823,0.0,0.1,755.1165464008021,222.30201350618822,0.0,1.0,0.0,0.0,1.5
4443,1.6492565950139746,1.6492565950139746,0.0,0.1,746.5224418555899,230.38443507219128,0.0,1.0,0.0,0.0,1.5
4444,0.6468107350356052,0.6468107350356052,0.0,0.1,727.0960354415602,243.68912401832856,0.0,1.0,0.0,0.0,1.5
4445,0.9853652779566214,0.9853652779566214,0.0,0.1,718.0057374842627,252.49122234613733,0.0,1.0,0.0,0.0,1.5
4446,0.8683611683717332,0.8683611683717332,0.0,0.1,709.861554773931,262.91932324802286,0.0,1.0,0.0,0.0,1.5
4447,0.8904784608152756,0.8904784608152756,0.0,0.1,699.8080837987267,273.3807718403212,0.0,1.0,0.0,0.0,1.5
4448,0.8992931723589687,0.8992931723589687,0.0,0.1,688.7478926993161,286.4045560197998,0.0,1.0,0.0,0.0,1.5
4449,0.932618880711899,0.932618880711899,0.0,0.1,677.5206218575388,298.9880788342181,0.0,1.0,0.0,0.0,1.5
4450,0.9981905746745301,0.9981905746745301,0.0,0.1,663.1061365539816,312.8025802882507,0.0,1.0,0.0,0.0,1.5
4451,1.2365570778625716,1.2365570778625716,0.0,0.1,647.553521006736,326.3304617702274,0.0,1.0,0.0,0.0,1.5
4452,1.6389585057517784,1.6389585057517784,0.0,0.1,635.0205385655463,340.55191147745757,0.0,1.0,0.0,0.0,1.5
4453,1.0847161967654244,1.0847161967654244,0.0,0.1,626.0022656776982,355.07437241862146,0.0,1.0,0.0,0.0,1.5
4454,0.6656536192426367,0.6656536192426367,0.0,0.1,618.1107374054822,365.969056856355,0.0,1.0,0.0,0.0,1.5
4455,1.1433568952796305,1.1433568952796305,0.0,0.1,608.1186916249949,381.8526761097943,0.0,1.0,0.0,0.0,1.5
4456,0.7504407559262833,0.7504407559262833,0.0,0.1,595.8640277437099,402.54062891460103,0.0,1.0,0.0,0.0,1.5
4457,0.9892912658126034,0.9892912658126034,0.0,0.1,588.8121216253228,418.6401509983779,0.0,1.0,0.0,0.0,1.5
4458,1.0230085447486728,1.0230085447486728,0.0,0.1,587.2820325832912,431.5541465485879,0.0,1.0,0.0,0.0,1.5
4459,0.6511390827968113,0.6511390827968113,0.0,0.1,585.844574095134,440.5189622592887,0.0,1.0,0.0,0.0,1.5
4460,0.5405762605243347,0.5405762605243347,0.0,0.1,586.8494260505556,449.89520296181774,0.0,1.0,0.0,0.0,1.5
4461,0.4286291834125006,0.4286291834125006,0.0,0.1,590.4493444922465,459.21137125466055,0.0,1.0,0.0,0.0,1.5
4462,0.49062318369646896,0.49062318369646896,0.0,0.1,590.7696985669728,468.2018908992036,0.0,1.0,0.0,0.0,1.5
4463,0.029475670577310705,0.029475670577310705,1.0,0.1,587.4583963551196,477.7204230615115,0.0,1.0,0.0,0.0,1.5
4464,0.23924611490106823,0.23924611490106823,0.0,0.1,582.3251341931589,483.66463443415,0.0,1.0,0.0,0.0,1.5
4465,0.4817799054200922,0.4817799054200922,0.0,0.1,571.1959687093148,490.8309063309886,0.0,1.0,0.0,0.0,1.5
4466,0.5057342392044919,0.5057342392044919,0.0,0.1,559.594282081294,494.05452212355027,0.0,1.0,0.0,0.0,1.5
4467,0.8321296695096684,0.8321296695096684,0.0,0.1,546.2228226816381,495.7210897221445,0.0,1.0,0.0,0.0,1.5
4468,0.4707554541418234,0.4707554541418234,0.0,0.1,537.4404741488862,499.47194717897855,0.0,1.0,0.0,0.0,1.5
4469,0.5805744161921115,0.5805744161921115,0.0,0.1,531.2820989191885,501.53635325798564,0.0,1.0,0.0,0.0,1.5
4470,0.48582123161269203,0.48582123161269203,0.0,0.1,523.2919859940585,503.63215766677547,0.0,1.0,0.0,0.0,1.5
4471,0.3437398325741802,0.3437398325741802,0.0,0.1,508.6019156966052,501.6648315616093,0.0,1.0,0.0,0.0,1.5
4472,0.43543454607229576,0.43543454607229576,0.0,0.1,493.8967279652114,497.3243812360657,0.0,1.0,0.0,0.0,1.5
4473,0.41069076228581414,0.41069076228581414,0.0,0.1,478.43019163522615,493.1150602276177,0.0,1.0,0.0,0.0,1.5
4474,0.3337626041193755,0.3337626041193755,0.0,0.1,468.25439770748665,488.6032641664968,0.0,1.0,0.0,0.0,1.5
4475,0.46469428668386925,0.46469428668386925,0.0,0.1,460.55840779571696,488.0362109643053,0.0,1.0,0.0,0.0,1.5
4476,0.3332798702066896,0.3332798702066896,0.0,0.1,454.65324471079265,488.11844424958423,0.0,1.0,0.0,0.0,1.5
4477,0.3351167341617621,0.3351167341617621,0.0,0.1,449.543604469357,490.0166122841151,0.0,1.0,0.0,0.0,1.5
4478,0.24660978113488727,0.24660978113488727,0.0,0.1,444.25703594682346,489.9596631245933,0.0,1.0,0.0,0.0,1.5
4479,0.15848763130815088,0.15848763130815088,0.0,0.1,438.8290986905706,485.04500326869197,0.0,1.0,0.0,0.0,1.5
4480,0.1541249939013581,0.1541249939013581,0.0,0.1,436.92390153424753,481.40379861160244,0.0,1.0,0.0,0.0,1.5
4481,0.4257487031211416,0.4257487031211416,0.0,0.1,437.4717630270305,478.3548927044992,0.0,1.0,0.0,0.0,1.5
4482,0.2228078738617282,0.2228078738617282,0.0,0.1,444.0373731172459,469.9960169321771,0.0,1.0,0.0,0.0,1.5
4483,0.10667039055452615,0.10667039055452615,0.0,0.1,449.6308235865006,464.193308860241,0.0,1.0,0.0,0.0,1.5
4484,0.06356881382443229,0.06356881382443229,1.0,0.1,460.03516582114673,455.83779781794374,0.0,1.0,0.0,0.0,1.5
4485,0.2803209426898001,0.2803209426898001,0.0,0.1,464.6029847994982,450.247832745033,0.0,1.0,0.0,0.0,1.5
4486,0.19862619966942627,0.19862619966942627,0.0,0.1,466.5395536034831,447.6669022279578,0.0,1.0,0.0,0.0,1.5
4487,0.12963220937121647,0.12963220937121647,0.0,0.1,470.39020913661574,445.3546214332863,0.0,1.0,0.0,0.0,1.5
4488,0.15372891945961437,0.15372891945961437,0.0,0.1,475.42330148727575,440.4296908592216,0.0,1.0,0.0,0.0,1.5
4489,0.11951800219880963,0.11951800219880963,0.0,0.1,477.66396639768465,433.72294224293,0.0,1.0,0.0,0.0,1.5
4490,0.18794364352315931,0.18794364352315931,0.0,0.1,480.84274554627274,431.0281861795358,0.0,1.0,0.0,0.0,1.5
4491,0.1929408090947817,0.1929408090947817,0.0,0.1,486.2406873087061,428.5412011285253,0.0,1.0,0.0,0.0,1.5
4492,0.27546806651556344,0.27546806651556344,0.0,0.1,489.8704765860649,424.30079237217467,0.0,1.0,0.0,0.0,1.5
4493,0.1961831940366665,0.1961831940366665,0.0,0.1,486.9038194662256,422.6925413818025,0.0,1.0,0.0,0.0,1.5
4494,0.2681523120979546,0.2681523120979546,0.0,0.1,485.2119891913129,423.36834557431575,0.0,1.0,0.0,0.0,1.5
4495,0.013022426148540081,0.013022426148540081,1.0,0.1,482.16162257629713,421.93681839235734,0.0,1.0,0.0,0.0,1.5
4496,0.0995792683416475,0.0995792683416475,1.0,0.1,478.5365256229273,424.1105383785152,0.0,1.0,0.0,0.0,1.5
4497,0.09456282360154669,0.09456282360154669,1.0,0.1,473.38898036002405,426.8882589837026,0.0,1.0,0.0,0.0,1.5
4498,0.1175597950940842,0.1175597950940842,0.0,0.1,466.8105269371106,431.3847321331108,0.0,1.0,0.0,0.0,1.5
4499,0.1780848049144532,0.1780848049144532,0.0,0.1,458.8151391952481,435.82389985622217,0.0,1.0,0.0,0.0,1.5
4500,0.11646197188424824,0.11646197188424824,0.0,0.1,453.08873798937327,435.52979116054536,0.0,1.0,0.0,0.0,1.5
4501,0.16022081918961667,0.16022081918961667,0.0,0.1,456.2468397127154,428.67158183142914,0.0,1.0,0.0,0.0,1.5
4502,0.3452253890320165,0.3452253890320165,0.0,0.1,457.86421660938146,421.67662523531925,0.0,1.0,0.0,0.0,1.5
4503,0.35663269092956607,0.35663269092956607,0.0,0.1,459.1628399772455,412.06084947103705,0.0,1.0,0.0,0.0,1.5
4504,0.40248480687555627,0.40248480687555627,0.0,0.1,456.17972888582295,406.3231648995394,0.0,1.0,0.0,0.0,1.5
4505,0.6407103742107314,0.6407103742107314,0.0,0.1,447.67695976769744,406.57767351053315,0.0,1.0,0.0,0.0,1.5
4506,0.4115870964516355,0.4115870964516355,0.0,0.1,439.0694515662391,406.6517977025639,0.0,1.0,0.0,0.0,1.5
4507,0.7552038159631352,0.7552038159631352,0.0,0.1,429.3714189482334,408.5262140701813,0.0,1.0,0.0,0.0,1.5
4508,1.0042882996264317,1.0042882996264317,0.0,0.1,416.1758232817426,412.1351831784105,0.0,1.0,0.0,0.0,1.5
4509,1.1847833700279269,1.1847833700279269,0.0,0.1,401.26725589292766,419.36046568138397,0.0,1.0,0.0,0.0,1.5
4510,,,0.0,0.1,390.31343027012883,424.86075065859865,0.0,1.0,0.0,0.0,1.5
4511,,,0.0,0.1,380.6959770424114,430.72418485110853,,,0.0,0.0,1.5
4512,,,0.0,0.1,373.031619377091,436.14620645722175,,,0.0,0.0,1.5
4513,0.9393602139569645,0.9393602139569645,0.0,0.1,362.7322748822592,445.0262047292084,0.0,1.0,0.0,0.0,1.5
4514,0.5697861956094105,0.5697861956094105,0.0,0.1,353.29443314396656,453.2080132872072,0.0,1.0,0.0,0.0,1.5
4515,,,0.0,0.1,344.20367575215374,461.71146057287643,0.0,1.0,0.0,0.0,1.5
4516,,,0.0,0.1,340.18999518877445,465.94282685381165,,,0.0,0.0,1.5
4517,0.5826541902646638,0.5826541902646638,0.0,0.1,340.7784614551928,466.2209938639899,0.0,1.0,0.0,0.0,1.5
4518,0.7507756488448847,0.7507756488448847,0.0,0.1,340.5002063075536,468.1324551567078,0.0,1.0,0.0,0.0,1.5
4519,0.6449171299819552,0.6449171299819552,0.0,0.1,343.597476225421,466.27675376245475,0.0,1.0,0.0,0.0,1.5
4520,0.18813345375659582,0.18813345375659582,0.0,0.1,349.5536934408531,462.3481148593116,0.0,1.0,0.0,0.0,1.5
4521,,,0.0,0.1,359.3724699416974,453.2419186477633,0.0,1.0,0.0,0.0,1.5
4522,,,0.0,0.1,361.67681339161527,451.8296358228941,,,0.0,0.0,1.5
4523,,,0.0,0.1,357.19707692681527,455.4843282198572,,,0.0,0.0,1.5
4524,,,0.0,0.1,354.6879611030388,456.8014880471894,,,0.0,0.0,1.5
4525,,,0.0,0.1,355.7948816060451,454.43086032745435,,,0.0,0.0,1.5
4526,,,0.0,0.1,358.2502717769506,452.1355574584894,,,0.0,0.0,1.5
4527,,,0.0,0.1,357.74051699518355,453.1026271661739,,,0.0,0.0,1.5
4528,,,0.0,0.1,358.1492599796002,453.3791165209025,,,0.0,0.0,1.5
4529,,,0.0,0.1,358.15918506671665,454.0223737007356,,,0.0,0.0,1.5
4530,,,0.0,0.1,358.82082552406916,454.3267877498264,,,0.0,0.0,1.5
4531,,,0.0,0.1,362.63672499308166,452.58299495129586,,,0.0,0.0,1.5
4532,,,0.0,0.1,367.04369286267047,450.1009308385511,,,0.0,0.0,1.5
4533,0.5279732528813734,0.5279732528813734,0.0,0.1,372.5281276460232,448.05370536663867,0.0,1.0,0.0,0.0,1.5
4534,0.45463532903351056,0.45463532903351056,0.0,0.1,375.7547576110599,448.5686754488926,1.0,0.0,0.0,0.0,1.5
4535,0.3383552305483047,0.3383552305483047,0.0,0.1,380.0126704770342,449.54574350078457,1.0,0.0,0.0,0.0,1.5
4536,0.6643596280598759,0.6643596280598759,0.0,0.1,383.2953040306915,451.0075508404503,1.0,0.0,0.0,0.0,1.5
4537,0.47400348683895976,0.47400348683895976,0.0,0.1,386.7024829819839,451.57952208036164,1.0,0.0,0.0,0.0,1.5
4538,0.624808316933955,0.624808316933955,0.0,0.1,390.1908805505775,454.2920216888291,1.0,0.0,0.0,0.0,1.5
4539,0.540789775256974,0.540789775256974,0.0,0.1,396.5979914963129,456.0390208508224,1.0,0.0,0.0,0.0,1.5
4540,0.5858591218313288,0.5858591218313288,0.0,0.1,402.81500029158434,457.92947306348634,1.0,0.0,0.0,0.0,1.5
4541,0.629972967662722,0.629972967662722,0.0,0.1,407.22137467747837,462.95913681292035,1.0,0.0,0.0,0.0,1.5
