,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
3441,0.486163195020107,0.486163195020107,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3442,0.5507781900214129,0.5507781900214129,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3443,0.0341427089048042,0.0341427089048042,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3444,0.3329449935100503,0.3329449935100503,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3445,0.14139605678950182,0.14139605678950182,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3446,0.2809969225013167,0.2809969225013167,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3447,0.16463945655827825,0.16463945655827825,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3448,0.05115549266781608,0.05115549266781608,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3449,0.05847394458506674,0.05847394458506674,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3450,0.07587683776990956,0.07587683776990956,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3451,0.06667645499293764,0.06667645499293764,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3452,0.11159472817976333,0.11159472817976333,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3453,0.185424219918882,0.185424219918882,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3454,0.20312803011610428,0.20312803011610428,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3455,0.1958551203705562,0.1958551203705562,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3456,0.03964997368221072,0.03964997368221072,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3457,0.0758997261145638,0.0758997261145638,1.0,0.1,1164.261195834155,497.5307869497823,0.0,1.0,0.0,0.0,1.5
3458,0.13007941528783923,0.13007941528783923,0.0,0.1,1169.387276618613,501.36549066500896,0.0,1.0,0.0,0.0,1.5
3459,0.11758850237688079,0.11758850237688079,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3460,0.2501956373380401,0.2501956373380401,0.0,0.1,1184.3747910979764,515.1005630373141,0.0,1.0,0.0,0.0,1.5
3461,0.4395614173131418,0.4395614173131418,0.0,0.1,1187.3708162293406,514.4772479373542,0.0,1.0,0.0,0.0,1.5
3462,0.5045726473076786,0.5045726473076786,0.0,0.1,1192.003399193031,517.7337076912156,0.0,1.0,0.0,0.0,1.5
3463,0.4001263516656142,0.4001263516656142,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3464,0.35760920866111745,0.35760920866111745,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3465,0.4325042190647395,0.4325042190647395,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3466,0.14274647479982247,0.14274647479982247,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3467,0.07535770939833664,0.07535770939833664,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3468,0.08769247848483733,0.08769247848483733,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3469,0.16255225995872005,0.16255225995872005,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3470,0.33914995566077755,0.33914995566077755,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3471,0.5007964409059156,0.5007964409059156,0.0,0.1,1171.5464440955013,516.7846052909282,0.0,1.0,0.0,0.0,1.5
3472,0.2745100576019856,0.2745100576019856,0.0,0.1,1161.7486245912899,512.4661819922878,0.0,1.0,0.0,0.0,1.5
3473,0.27509238531892666,0.27509238531892666,0.0,0.1,1152.838199226235,508.89921086068074,0.0,1.0,0.0,0.0,1.5
3474,0.2304199020949645,0.2304199020949645,0.0,0.1,1144.3817277835255,506.30716396295526,0.0,1.0,0.0,0.0,1.5
3475,,,0.0,0.1,1133.2563155050443,501.98918518247683,0.0,1.0,0.0,0.0,1.5
3476,,,0.0,0.1,1117.3553923963414,494.0373726628665,,,0.0,0.0,1.5
3477,,,0.0,0.1,1106.50123972129,490.5494463381186,,,0.0,0.0,1.5
3478,0.05494414657143217,0.05494414657143217,1.0,0.1,1093.3086292490161,485.50903013793567,0.0,1.0,0.0,0.0,1.5
3479,0.028717984077732787,0.028717984077732787,1.0,0.1,1082.88334816711,482.7008984524177,0.0,1.0,0.0,0.0,1.5
3480,0.2380557943711494,0.2380557943711494,0.0,0.1,1077.1157590783575,481.23532249557576,0.0,1.0,0.0,0.0,1.5
3481,,,0.0,0.1,1062.6114957826992,473.13451025833365,0.0,1.0,0.0,0.0,1.5
3482,,,0.0,0.1,1058.3061466019874,474.0857290923623,,,0.0,0.0,1.5
3483,0.10716249609020398,0.10716249609020398,0.0,0.1,1052.2539884060864,473.0057055169927,0.0,1.0,0.0,0.0,1.5
3484,0.285999222225973,0.285999222225973,0.0,0.1,1052.2889388977126,476.74941918698687,0.0,1.0,0.0,0.0,1.5
3485,0.3578957470401579,0.3578957470401579,0.0,0.1,1049.8177177538282,478.1142784708934,0.0,1.0,0.0,0.0,1.5
3486,0.2553550009938999,0.2553550009938999,0.0,0.1,1044.8096537401668,477.8212363297565,0.0,1.0,0.0,0.0,1.5
3487,0.2116847223779558,0.2116847223779558,0.0,0.1,1041.0521175436122,477.51534037236956,0.0,1.0,0.0,0.0,1.5
3488,0.16043655706594973,0.16043655706594973,0.0,0.1,1032.6955219495073,475.42387976579715,0.0,1.0,0.0,0.0,1.5
3489,0.17331669010007494,0.17331669010007494,0.0,0.1,1035.1561168731334,479.49735225421324,0.0,1.0,0.0,0.0,1.5
3490,0.18832069945220162,0.18832069945220162,0.0,0.1,1040.1216116193493,484.76358824524516,0.0,1.0,0.0,0.0,1.5
3491,0.2173626139622629,0.2173626139622629,0.0,0.1,1040.4299585712513,485.5302278941981,0.0,1.0,0.0,0.0,1.5
3492,0.18916812318352894,0.18916812318352894,0.0,0.1,1041.3060194432142,486.8929720744455,0.0,1.0,0.0,0.0,1.5
3493,0.42516107646807344,0.42516107646807344,0.0,0.1,1043.046637310084,489.7859516060711,0.0,1.0,0.0,0.0,1.5
3494,0.1656950951171299,0.1656950951171299,0.0,0.1,1045.35934710692,493.71457671596187,0.0,1.0,0.0,0.0,1.5
3495,0.19201582852707766,0.19201582852707766,0.0,0.1,1049.6458530469183,493.8760286024275,0.0,1.0,0.0,0.0,1.5
3496,0.16215058720347938,0.16215058720347938,0.0,0.1,1052.4264691502563,494.1660102048085,0.0,1.0,0.0,0.0,1.5
3497,,,0.0,0.1,1057.3629357260652,497.71909022549016,0.0,1.0,0.0,0.0,1.5
3498,,,0.0,0.1,1060.3119100852796,500.35870400700037,,,0.0,0.0,1.5
3499,,,0.0,0.1,1057.0013959818573,498.90164058932623,,,0.0,0.0,1.5
3500,,,0.0,0.1,1051.7257252262468,497.4203347489064,,,0.0,0.0,1.5
3501,,,0.0,0.1,1056.1977569065382,500.10908730469765,,,0.0,0.0,1.5
3502,,,0.0,0.1,1057.7084226392503,501.94790041147115,,,0.0,0.0,1.5
3503,,,0.0,0.1,1054.5694699499516,499.60163978485525,,,0.0,0.0,1.5
3504,,,0.0,0.1,1048.250062744479,494.922700625851,,,0.0,0.0,1.5
3505,,,0.0,0.1,1039.5788596828472,488.3002312678481,,,0.0,0.0,1.5
3506,,,0.0,0.1,1035.184647750563,482.1445831019634,,,0.0,0.0,1.5
3507,,,0.0,0.1,1033.7720910923804,479.6232871651116,,,0.0,0.0,1.5
3508,,,0.0,0.1,1028.114441971536,476.0254274491294,,,0.0,0.0,1.5
3509,,,0.0,0.1,1022.6905105310324,471.31349499077356,,,0.0,0.0,1.5
3510,,,0.0,0.1,1014.3774503731119,466.8648773097558,,,0.0,0.0,1.5
3511,,,0.0,0.1,1009.418249873891,462.36632546988716,,,0.0,0.0,1.5
3512,,,0.0,0.1,996.709435870587,453.2341514771269,,,0.0,0.0,1.5
3513,,,0.0,0.1,983.8213323787605,445.73901660758895,,,0.0,0.0,1.5
3514,,,0.0,0.1,970.526889345385,436.5674063140664,,,0.0,0.0,1.5
3515,,,0.0,0.1,957.4507603377791,429.52611057151495,,,0.0,0.0,1.5
3516,,,0.0,0.1,941.6449000352154,423.18281643668416,,,0.0,0.0,1.5
3517,0.10872960007357967,0.10872960007357967,0.0,0.1,926.6206122545233,417.1566322772214,0.0,1.0,0.0,0.0,1.5
3518,0.270052780338179,0.270052780338179,0.0,0.1,909.6279343978531,410.3156807120314,0.0,1.0,0.0,0.0,1.5
3519,0.14433820802490488,0.14433820802490488,0.0,0.1,896.3679373090013,407.8785302981076,0.0,1.0,0.0,0.0,1.5
3520,0.09354538274964215,0.09354538274964215,1.0,0.1,888.9904958628931,407.0164907486115,0.0,1.0,0.0,0.0,1.5
3521,0.2061494602327139,0.2061494602327139,0.0,0.1,880.2036646142451,406.3004840632562,0.0,1.0,0.0,0.0,1.5
3522,0.08420105849640702,0.08420105849640702,1.0,0.1,875.5406502511289,401.59018127713915,0.0,1.0,0.0,0.0,1.5
3523,0.18860808495902573,0.18860808495902573,0.0,0.1,871.3659587064395,396.80987523500914,0.0,1.0,0.0,0.0,1.5
3524,0.459185102486988,0.459185102486988,0.0,0.1,870.246961818706,391.75735236396304,0.0,1.0,0.0,0.0,1.5
3525,0.22451234788313343,0.22451234788313343,0.0,0.1,870.65988890958,386.20732427849316,0.0,1.0,0.0,0.0,1.5
3526,0.23243793966038473,0.23243793966038473,0.0,0.1,872.5146026175923,381.32022311365546,0.0,1.0,0.0,0.0,1.5
3527,0.39778290407659256,0.39778290407659256,0.0,0.1,872.8592531323068,375.4047513004797,0.0,1.0,0.0,0.0,1.5
3528,0.20141520817187594,0.20141520817187594,0.0,0.1,873.1206260568204,368.6942697911095,0.0,1.0,0.0,0.0,1.5
3529,0.23339197301444164,0.23339197301444164,0.0,0.1,870.7185254108205,363.89259739649634,0.0,1.0,0.0,0.0,1.5
3530,0.24375698825617284,0.24375698825617284,0.0,0.1,864.459604680273,354.040895137632,0.0,1.0,0.0,0.0,1.5
3531,0.08957459070249717,0.08957459070249717,1.0,0.1,852.3015129809513,342.16795506431873,0.0,1.0,0.0,0.0,1.5
3532,0.1009978150317738,0.1009978150317738,0.0,0.1,837.9819793975383,327.23359644533264,0.0,1.0,0.0,0.0,1.5
3533,0.3571535331521589,0.3571535331521589,0.0,0.1,825.5662975163517,316.4933847705954,0.0,1.0,0.0,0.0,1.5
3534,0.12141942442644166,0.12141942442644166,0.0,0.1,816.7919186904495,308.92827949129384,0.0,1.0,0.0,0.0,1.5
3535,0.26269671042198406,0.26269671042198406,0.0,0.1,807.6088462747053,300.860072013946,0.0,1.0,0.0,0.0,1.5
3536,0.11795746149586614,0.11795746149586614,0.0,0.1,801.8530650983238,296.07186323396905,0.0,1.0,0.0,0.0,1.5
3537,0.24086725640550202,0.24086725640550202,0.0,0.1,796.6143114834986,291.30481838784453,0.0,1.0,0.0,0.0,1.5
3538,0.071176977392419,0.071176977392419,1.0,0.1,792.58486470158,287.0698751415433,0.0,1.0,0.0,0.0,1.5
3539,0.10618185791196705,0.10618185791196705,0.0,0.1,791.2473264952273,282.849440628674,0.0,1.0,0.0,0.0,1.5
3540,0.07808732077093081,0.07808732077093081,1.0,0.1,793.2450168254326,279.7476553621859,0.0,1.0,0.0,0.0,1.5
3541,0.06345912601934094,0.06345912601934094,1.0,0.1,794.3855219781609,273.63633942397047,0.0,1.0,0.0,0.0,1.5
3542,0.23924173692267106,0.23924173692267106,0.0,0.1,798.6635954478604,272.7280626508165,0.0,1.0,0.0,0.0,1.5
3543,0.27399703099640005,0.27399703099640005,0.0,0.1,803.6051427368535,274.640612329077,0.0,1.0,0.0,0.0,1.5
3544,0.11323755633185503,0.11323755633185503,0.0,0.1,814.8381540732876,268.58618047465734,0.0,1.0,0.0,0.0,1.5
3545,0.41707436377818186,0.41707436377818186,0.0,0.1,822.5444364827094,275.5936256750575,0.0,1.0,0.0,0.0,1.5
3546,0.5328144472944915,0.5328144472944915,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3547,0.28606855320068003,0.28606855320068003,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3548,0.19944890373537644,0.19944890373537644,0.0,0.1,834.9283367085991,271.9161216749388,0.0,1.0,0.0,0.0,1.5
3549,0.2869456904745068,0.2869456904745068,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3550,0.21219695077299658,0.21219695077299658,0.0,0.1,836.0550005475527,273.41705194542055,0.0,1.0,0.0,0.0,1.5
3551,0.017968244161243402,0.017968244161243402,1.0,0.1,834.7049940500433,274.26372379446383,0.0,1.0,0.0,0.0,1.5
3552,0.04856635438878724,0.04856635438878724,1.0,0.1,831.7357937043505,275.17699427743787,0.0,1.0,0.0,0.0,1.5
3553,0.08667299867760343,0.08667299867760343,1.0,0.1,827.1849361486882,276.4874052792834,0.0,1.0,0.0,0.0,1.5
3554,0.3181462926589085,0.3181462926589085,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3555,0.31879610937651753,0.31879610937651753,0.0,0.1,815.0554685945369,281.2427491264804,0.0,1.0,0.0,0.0,1.5
3556,0.5130421360235715,0.5130421360235715,0.0,0.1,806.4433089376539,285.5341300097878,0.0,1.0,0.0,0.0,1.5
3557,0.28976663821474147,0.28976663821474147,0.0,0.1,798.8199326980546,287.2199705144156,0.0,1.0,0.0,0.0,1.5
3558,0.33378396744145783,0.33378396744145783,0.0,0.1,793.3842828253646,289.39351842846804,0.0,1.0,0.0,0.0,1.5
3559,0.6323337909997853,0.6323337909997853,0.0,0.1,789.1747183573815,290.1501896387342,0.0,1.0,0.0,0.0,1.5
3560,0.48776367410357796,0.48776367410357796,0.0,0.1,785.0956881369542,291.1727020253782,0.0,1.0,0.0,0.0,1.5
3561,0.4680098044172696,0.4680098044172696,0.0,0.1,780.0184399318156,293.6252316617785,0.0,1.0,0.0,0.0,1.5
3562,0.5978286746993449,0.5978286746993449,0.0,0.1,769.0568227071892,294.46403134045073,0.0,1.0,0.0,0.0,1.5
3563,0.6528133432311142,0.6528133432311142,0.0,0.1,754.2530010141688,297.08416693032905,0.0,1.0,0.0,0.0,1.5
3564,0.871424076982914,0.871424076982914,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3565,0.8816308513629637,0.8816308513629637,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3566,1.024836735863568,1.024836735863568,0.0,0.1,694.205386549089,316.7574646565812,0.0,1.0,0.0,0.0,1.5
3567,0.886219967742489,0.886219967742489,0.0,0.1,677.338704989195,326.889532298851,0.0,1.0,0.0,0.0,1.5
3568,1.093402093826327,1.093402093826327,0.0,0.1,658.9792904953382,336.45609422446745,0.0,1.0,0.0,0.0,1.5
3569,0.8499844753929012,0.8499844753929012,0.0,0.1,641.0073276986137,349.6257221046457,0.0,1.0,0.0,0.0,1.5
3570,1.1774528404712308,1.1774528404712308,0.0,0.1,628.1950220559196,363.83703207864403,0.0,1.0,0.0,0.0,1.5
3571,1.038991077974139,1.038991077974139,0.0,0.1,618.6628268171681,375.70357670012686,0.0,1.0,0.0,0.0,1.5
3572,1.297433607436505,1.297433607436505,0.0,0.1,606.6122097296994,391.34092120085506,0.0,1.0,0.0,0.0,1.5
3573,1.0942044673261637,1.0942044673261637,0.0,0.1,591.0414785370328,407.0221915077439,0.0,1.0,0.0,0.0,1.5
3574,0.9880905700210972,0.9880905700210972,0.0,0.1,574.2904645454247,422.81717235952505,0.0,1.0,0.0,0.0,1.5
3575,1.1688955869900453,1.1688955869900453,0.0,0.1,558.9230733584683,435.6722869874562,0.0,1.0,0.0,0.0,1.5
3576,1.0810275263392954,1.0810275263392954,0.0,0.1,545.8722515786915,443.5519592799451,0.0,1.0,0.0,0.0,1.5
3577,1.2112990851316103,1.2112990851316103,0.0,0.1,531.3289019885999,452.76602550584585,0.0,1.0,0.0,0.0,1.5
3578,1.0628239323012427,1.0628239323012427,0.0,0.1,517.7621748080462,463.60264961390885,0.0,1.0,0.0,0.0,1.5
3579,0.9249111134986256,0.9249111134986256,0.0,0.1,503.58383689834346,475.80851174786363,0.0,1.0,0.0,0.0,1.5
3580,1.0643790082942235,1.0643790082942235,0.0,0.1,486.8863206867339,488.59443069140457,0.0,1.0,0.0,0.0,1.5
3581,1.0419580066133076,1.0419580066133076,0.0,0.1,472.3268820094909,501.66629356588464,0.0,1.0,0.0,0.0,1.5
3582,0.930849989602172,0.930849989602172,0.0,0.1,455.4951115348818,514.5719416302213,0.0,1.0,0.0,0.0,1.5
3583,1.1421351285811547,1.1421351285811547,0.0,0.1,439.281681907811,532.8033477688673,0.0,1.0,0.0,0.0,1.5
3584,1.081756089524812,1.081756089524812,0.0,0.1,427.3133689002017,552.4686551454893,0.0,1.0,0.0,0.0,1.5
3585,1.5133918855376407,1.5133918855376407,0.0,0.1,415.43012138984756,570.1859719344083,0.0,1.0,0.0,0.0,1.5
3586,1.0608677264398656,1.0608677264398656,0.0,0.1,406.88661553582523,584.6041686116467,0.0,1.0,0.0,0.0,1.5
3587,1.1944948964075188,1.1944948964075188,0.0,0.1,399.5416926985759,600.0278607420368,0.0,1.0,0.0,0.0,1.5
3588,1.2192355384697675,1.2192355384697675,0.0,0.1,387.96740052123033,616.9175526911982,0.0,1.0,0.0,0.0,1.5
3589,1.3405693164701424,1.3405693164701424,0.0,0.1,375.80083022539833,634.5569250058721,0.0,1.0,0.0,0.0,1.5
3590,1.5105419038892605,1.5105419038892605,0.0,0.1,362.9560526862791,654.3907259394,0.0,1.0,0.0,0.0,1.5
3591,1.3867535290886053,1.3867535290886053,0.0,0.1,352.0845321762543,670.6210989442251,0.0,1.0,0.0,0.0,1.5
3592,1.3821908352899408,1.3821908352899408,0.0,0.1,342.3916580342821,687.5852263935637,1.0,0.0,0.0,0.0,1.5
3593,1.574941202326634,1.574941202326634,0.0,0.1,333.803644175816,704.6024968419073,1.0,0.0,0.0,0.0,1.5
3594,2.8470106096194385,2.8470106096194385,0.0,0.1,324.80920251783715,722.7872158090037,1.0,0.0,0.0,0.0,1.5
3595,0.7643193207342994,0.7643193207342994,0.0,0.1,309.32207690826317,757.5227433179655,1.0,0.0,0.0,0.0,1.5
3596,0.8003893034398366,0.8003893034398366,0.0,0.1,303.83875338724584,769.6059882400339,1.0,0.0,0.0,0.0,1.5
3597,0.822024873893967,0.822024873893967,0.0,0.1,299.58305688289795,785.5116730917056,1.0,0.0,0.0,0.0,1.5
3598,0.8950265315819798,0.8950265315819798,0.0,0.1,296.0725709642198,802.2994986892871,1.0,0.0,0.0,0.0,1.5
3599,0.9165179097334606,0.9165179097334606,0.0,0.1,292.3155445585144,816.4827146654733,1.0,0.0,0.0,0.0,1.5
3600,0.7737669774373115,0.7737669774373115,0.0,0.1,288.38430844651566,828.9687815654167,1.0,0.0,0.0,0.0,1.5
3601,0.6447112620330754,0.6447112620330754,0.0,0.1,287.366358583668,839.7073058360443,1.0,0.0,0.0,0.0,1.5
3602,0.7695920660079296,0.7695920660079296,0.0,0.1,286.9967085028877,850.2075739694587,1.0,0.0,0.0,0.0,1.5
3603,1.2311156586894247,1.2311156586894247,0.0,0.1,286.32414077665015,864.6420776406553,1.0,0.0,0.0,0.0,1.5
3604,0.8607297407364549,0.8607297407364549,0.0,0.1,285.91829338139337,877.6583372294012,1.0,0.0,0.0,0.0,1.5
3605,0.9210152625992282,0.9210152625992282,0.0,0.1,287.2899209928721,890.7755288538602,1.0,0.0,0.0,0.0,1.5
3606,0.7171565114652275,0.7171565114652275,0.0,0.1,289.96995014502346,903.3403238552812,1.0,0.0,0.0,0.0,1.5
3607,0.7191865155459843,0.7191865155459843,0.0,0.1,293.99453727403335,916.2691718370394,1.0,0.0,0.0,0.0,1.5
3608,0.5466847098922945,0.5466847098922945,0.0,0.1,299.33739046046344,929.173304195932,1.0,0.0,0.0,0.0,1.5
3609,0.9100743014384635,0.9100743014384635,0.0,0.1,303.98849948898334,941.1711766370316,1.0,0.0,0.0,0.0,1.5
3610,0.6478214226140379,0.6478214226140379,0.0,0.1,310.2346685380119,955.5428153848173,1.0,0.0,0.0,0.0,1.5
3611,0.7009268585121988,0.7009268585121988,0.0,0.1,317.4382709900611,969.356838276944,1.0,0.0,0.0,0.0,1.5
3612,0.905494778290357,0.905494778290357,0.0,0.1,322.4205921377558,980.3159385186364,1.0,0.0,0.0,0.0,1.5
3613,1.0738249956014347,1.0738249956014347,0.0,0.1,329.91703135785616,992.3847825432072,1.0,0.0,0.0,0.0,1.5
3614,1.0212262722453764,1.0212262722453764,0.0,0.1,336.59465684473554,1004.3264017722563,1.0,0.0,0.0,0.0,1.5
3615,0.8343518795599199,0.8343518795599199,0.0,0.1,342.5042510734324,1017.6714524715718,1.0,0.0,0.0,0.0,1.5
3616,0.5278419289111391,0.5278419289111391,0.0,0.1,351.4136694591173,1032.0816307279567,1.0,0.0,0.0,0.0,1.5
3617,0.983667423063719,0.983667423063719,0.0,0.1,364.3834971290811,1048.9362002848663,1.0,0.0,0.0,0.0,1.5
3618,0.8391156681725795,0.8391156681725795,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3619,0.5231113937436009,0.5231113937436009,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3620,0.6474253366360171,0.6474253366360171,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3621,0.4719379948541179,0.4719379948541179,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3622,0.1652708746833325,0.1652708746833325,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3623,0.19978701546569994,0.19978701546569994,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3624,0.27181218939248986,0.27181218939248986,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3625,0.16132761044959223,0.16132761044959223,0.0,0.1,391.5303650096765,1082.0038424773504,1.0,0.0,0.0,0.0,1.5
3626,0.11073007771095801,0.11073007771095801,0.0,0.1,390.58573345667827,1081.801285065047,1.0,0.0,0.0,0.0,1.5
3627,0.22444556136231977,0.22444556136231977,0.0,0.1,389.322786647541,1080.2361484520927,1.0,0.0,0.0,0.0,1.5
3628,0.14744142993719578,0.14744142993719578,0.0,0.1,389.802853348242,1079.2061306945866,1.0,0.0,0.0,0.0,1.5
3629,0.15932785661392743,0.15932785661392743,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3630,0.16967686571764837,0.16967686571764837,0.0,0.1,388.69262079735654,1072.089246175811,1.0,0.0,0.0,0.0,1.5
3631,0.3222305867464525,0.3222305867464525,0.0,0.1,388.15527063107555,1069.4712463391666,1.0,0.0,0.0,0.0,1.5
3632,0.21228730536706655,0.21228730536706655,0.0,0.1,380.0931772628456,1060.525147730906,1.0,0.0,0.0,0.0,1.5
3633,0.5616884582664815,0.5616884582664815,0.0,0.1,373.4318890188083,1051.532889742479,1.0,0.0,0.0,0.0,1.5
3634,0.5101847138664536,0.5101847138664536,0.0,0.1,364.57706515466793,1039.3893072569738,1.0,0.0,0.0,0.0,1.5
3635,0.6079454418125277,0.6079454418125277,0.0,0.1,355.2339045305728,1026.9899833162915,1.0,0.0,0.0,0.0,1.5
3636,0.42536084949240216,0.42536084949240216,0.0,0.1,348.5955742783949,1014.470778622277,1.0,0.0,0.0,0.0,1.5
3637,0.5139728452555709,0.5139728452555709,0.0,0.1,342.5232852674711,1000.1517057077652,1.0,0.0,0.0,0.0,1.5
3638,0.3954231661915798,0.3954231661915798,0.0,0.1,337.74336521055255,990.9610074340784,1.0,0.0,0.0,0.0,1.5
3639,0.39105036348571337,0.39105036348571337,0.0,0.1,332.45958089327604,984.3803779193869,1.0,0.0,0.0,0.0,1.5
3640,0.34549433648808103,0.34549433648808103,0.0,0.1,326.33367669277266,976.8565704263297,1.0,0.0,0.0,0.0,1.5
3641,0.22974874570617157,0.22974874570617157,0.0,0.1,321.4617116908731,969.3816190111885,1.0,0.0,0.0,0.0,1.5
3642,0.25110360713340507,0.25110360713340507,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3643,0.7764977533622438,0.7764977533622438,0.0,0.1,315.2965458101245,955.6043949326217,1.0,0.0,0.0,0.0,1.5
3644,0.2889500088165674,0.2889500088165674,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3645,0.22542308977164865,0.22542308977164865,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3646,0.2697299516479743,0.2697299516479743,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3647,0.22910497729544677,0.22910497729544677,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3648,0.14127036502435927,0.14127036502435927,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3649,0.08763657934222185,0.08763657934222185,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3650,0.02158209363175164,0.02158209363175164,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3651,0.12722332183924956,0.12722332183924956,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3652,0.18508213885221123,0.18508213885221123,0.0,0.1,285.6178867110634,940.2876435978218,1.0,0.0,0.0,0.0,1.5
3653,0.16843960919265194,0.16843960919265194,0.0,0.1,281.20077746851655,944.0325296981415,1.0,0.0,0.0,0.0,1.5
3654,0.19315013349144033,0.19315013349144033,0.0,0.1,275.4247592843955,944.9032909195222,1.0,0.0,0.0,0.0,1.5
3655,0.2834116327223504,0.2834116327223504,0.0,0.1,264.44207591710307,940.1065257692935,1.0,0.0,0.0,0.0,1.5
3656,0.204684678796947,0.204684678796947,0.0,0.1,259.3798211413884,943.1171612741969,1.0,0.0,0.0,0.0,1.5
3657,0.2520259593246793,0.2520259593246793,0.0,0.1,255.16411556141762,945.857698607251,1.0,0.0,0.0,0.0,1.5
3658,0.11412598060184129,0.11412598060184129,0.0,0.1,252.5926653633079,947.6414049342287,1.0,0.0,0.0,0.0,1.5
3659,0.26634474924660095,0.26634474924660095,0.0,0.1,244.22211114354576,942.9284740723105,1.0,0.0,0.0,0.0,1.5
3660,0.17512980014558,0.17512980014558,0.0,0.1,236.7996896574685,939.8194274354993,1.0,0.0,0.0,0.0,1.5
3661,0.12540087848290632,0.12540087848290632,0.0,0.1,229.6976409347567,938.2689264759373,1.0,0.0,0.0,0.0,1.5
3662,0.07976846433548489,0.07976846433548489,1.0,0.1,224.91177915530906,938.0971702598482,1.0,0.0,0.0,0.0,1.5
3663,0.14536194876127825,0.14536194876127825,0.0,0.1,221.69934540345815,938.9941229655418,1.0,0.0,0.0,0.0,1.5
3664,0.10378610019808161,0.10378610019808161,0.0,0.1,219.15108526837201,939.6436604854334,1.0,0.0,0.0,0.0,1.5
3665,0.19845688505964487,0.19845688505964487,0.0,0.1,216.7067577914916,938.8498919322257,1.0,0.0,0.0,0.0,1.5
3666,0.11218287549221372,0.11218287549221372,0.0,0.1,212.59375574479074,937.826749769902,1.0,0.0,0.0,0.0,1.5
3667,0.15939944558076427,0.15939944558076427,0.0,0.1,202.63364936328597,933.0532658540499,1.0,0.0,0.0,0.0,1.5
3668,0.27183732820767076,0.27183732820767076,0.0,0.1,193.9050212234157,929.8856491993885,1.0,0.0,0.0,0.0,1.5
3669,0.2684803332353594,0.2684803332353594,0.0,0.1,186.99295806120364,924.3445830570678,1.0,0.0,0.0,0.0,1.5
3670,0.06379257661442826,0.06379257661442826,1.0,0.1,182.1633142122279,919.2241893248191,1.0,0.0,0.0,0.0,1.5
3671,0.18436408832201082,0.18436408832201082,0.0,0.1,173.08194494639162,913.4915184893902,1.0,0.0,0.0,0.0,1.5
3672,0.13468105875103598,0.13468105875103598,0.0,0.1,159.82417873907445,904.5592840486876,1.0,0.0,0.0,0.0,1.5
