,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
1567,0.10349442153010721,0.10349442153010721,0.0,0.1,149.10648714077394,922.1507743974075,1.0,0.0,0.0,0.0,1.5
1568,0.04682375588276479,0.04682375588276479,1.0,0.1,156.24636304151153,928.5916439012875,1.0,0.0,0.0,0.0,1.5
1569,0.017286847015280285,0.017286847015280285,1.0,0.1,161.44557104974928,934.6252155845983,1.0,0.0,0.0,0.0,1.5
1570,0.12783785982319015,0.12783785982319015,0.0,0.1,166.97519878355217,940.8241654641117,1.0,0.0,0.0,0.0,1.5
1571,0.09255681003217608,0.09255681003217608,1.0,0.1,172.39332196557285,945.368119069173,1.0,0.0,0.0,0.0,1.5
1572,0.07686580038263383,0.07686580038263383,1.0,0.1,177.8393620603423,949.9939481214894,1.0,0.0,0.0,0.0,1.5
1573,0.12828564164622977,0.12828564164622977,0.0,0.1,180.7342091847413,951.7927666124357,1.0,0.0,0.0,0.0,1.5
1574,0.128540565049085,0.128540565049085,0.0,0.1,182.8649797831997,953.161621865665,1.0,0.0,0.0,0.0,1.5
1575,0.024179675872430507,0.024179675872430507,1.0,0.1,182.61692235587756,953.3082219411011,1.0,0.0,0.0,0.0,1.5
1576,0.13288159338405026,0.13288159338405026,0.0,0.1,179.94501480382363,951.5855570169558,1.0,0.0,0.0,0.0,1.5
1577,0.025163317566258336,0.025163317566258336,1.0,0.1,176.6566832444911,949.3129045554015,1.0,0.0,0.0,0.0,1.5
1578,0.030357246095841773,0.030357246095841773,1.0,0.1,176.21810539508314,949.8379635740982,1.0,0.0,0.0,0.0,1.5
1579,0.08610537250831467,0.08610537250831467,1.0,0.1,177.64997643619512,951.8662491939025,1.0,0.0,0.0,0.0,1.5
1580,0.08748379807205356,0.08748379807205356,1.0,0.1,176.80925983605374,951.3644797053986,1.0,0.0,0.0,0.0,1.5
1581,0.07641429311573467,0.07641429311573467,1.0,0.1,176.29741768001247,951.5083049362773,1.0,0.0,0.0,0.0,1.5
1582,0.04587796491470877,0.04587796491470877,1.0,0.1,174.86313829290725,950.2907162234462,1.0,0.0,0.0,0.0,1.5
1583,0.035854892620995144,0.035854892620995144,1.0,0.1,175.5207955261797,950.9200107336386,1.0,0.0,0.0,0.0,1.5
1584,0.01533525105094679,0.01533525105094679,1.0,0.1,174.446005923518,949.731672086124,1.0,0.0,0.0,0.0,1.5
1585,0.0528398641116276,0.0528398641116276,1.0,0.1,173.62371204769812,948.9630603938663,1.0,0.0,0.0,0.0,1.5
1586,0.017390811865784055,0.017390811865784055,1.0,0.1,171.18382063686747,946.400322764616,1.0,0.0,0.0,0.0,1.5
1587,0.06651480833317983,0.06651480833317983,1.0,0.1,172.11109826711802,947.394233730252,1.0,0.0,0.0,0.0,1.5
1588,0.013339315994505777,0.013339315994505777,1.0,0.1,171.6940068764087,946.869854661428,1.0,0.0,0.0,0.0,1.5
1589,0.018745279803075325,0.018745279803075325,1.0,0.1,172.0739059702296,947.0283750948499,1.0,0.0,0.0,0.0,1.5
1590,0.011433523133376788,0.011433523133376788,1.0,0.1,171.5510052359683,946.5139158088931,1.0,0.0,0.0,0.0,1.5
1591,0.07727633986353219,0.07727633986353219,1.0,0.1,172.17299782781748,947.0781710892534,1.0,0.0,0.0,0.0,1.5
1592,0.053409875314046916,0.053409875314046916,1.0,0.1,172.47995480429634,947.0958589775269,1.0,0.0,0.0,0.0,1.5
1593,0.007508133736541134,0.007508133736541134,1.0,0.1,173.5659523107556,948.1492845106427,1.0,0.0,0.0,0.0,1.5
1594,0.03545444109552273,0.03545444109552273,1.0,0.1,173.2324372143983,947.7446145972531,1.0,0.0,0.0,0.0,1.5
1595,0.037220615910214895,0.037220615910214895,1.0,0.1,173.6746137636448,948.2891269493731,1.0,0.0,0.0,0.0,1.5
1596,0.032368762200210156,0.032368762200210156,1.0,0.1,172.55014151832688,947.6225741432451,1.0,0.0,0.0,0.0,1.5
1597,0.03088468096271825,0.03088468096271825,1.0,0.1,163.1793970983215,939.8734596693041,1.0,0.0,0.0,0.0,1.5
1598,0.07065304797626543,0.07065304797626543,1.0,0.1,165.99401173114592,943.7525152985123,1.0,0.0,0.0,0.0,1.5
1599,0.009601021415046604,0.009601021415046604,1.0,0.1,165.64659361770416,943.8415237617272,1.0,0.0,0.0,0.0,1.5
1600,0.09490815701810273,0.09490815701810273,1.0,0.1,163.71931805920147,941.9386528963703,1.0,0.0,0.0,0.0,1.5
1601,0.05556643599631132,0.05556643599631132,1.0,0.1,160.28011125751385,938.6606293136047,1.0,0.0,0.0,0.0,1.5
1602,0.07284641580758311,0.07284641580758311,1.0,0.1,157.67832631958785,936.1895442359923,1.0,0.0,0.0,0.0,1.5
1603,0.06425514650134788,0.06425514650134788,1.0,0.1,153.15785296173758,931.6372359546802,1.0,0.0,0.0,0.0,1.5
1604,0.13552428625112603,0.13552428625112603,0.0,0.1,146.52129395407374,924.7174550635569,1.0,0.0,0.0,0.0,1.5
1605,0.02816822763008319,0.02816822763008319,1.0,0.1,142.21481874172446,920.6703362191263,1.0,0.0,0.0,0.0,1.5
1606,0.17729661354462642,0.17729661354462642,0.0,0.1,141.1664988471503,919.6762672005382,1.0,0.0,0.0,0.0,1.5
1607,0.20277881249006133,0.20277881249006133,0.0,0.1,140.4909801784074,918.701099169134,1.0,0.0,0.0,0.0,1.5
1608,0.11030298203026294,0.11030298203026294,0.0,0.1,138.4796788433955,916.4233913909675,1.0,0.0,0.0,0.0,1.5
1609,0.313820835562319,0.313820835562319,0.0,0.1,138.3879472368739,916.216017290755,1.0,0.0,0.0,0.0,1.5
1610,0.2677941443566437,0.2677941443566437,0.0,0.1,142.32940541996322,920.0529874346589,1.0,0.0,0.0,0.0,1.5
1611,0.33702353522887873,0.33702353522887873,0.0,0.1,144.79282413363217,922.2981293424158,1.0,0.0,0.0,0.0,1.5
1612,0.04560866691691026,0.04560866691691026,1.0,0.1,145.3314369026994,922.161387786783,1.0,0.0,0.0,0.0,1.5
1613,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1614,,,0.0,0.1,141.93806765556258,919.9169692250871,,,0.0,0.0,1.5
1615,,,0.0,0.1,137.2238877043773,915.3674936874182,,,0.0,0.0,1.5
1616,,,0.0,0.1,134.7256995174025,913.1323297103723,,,0.0,0.0,1.5
1617,,,0.0,0.1,135.17343497335224,913.9115291828696,,,0.0,0.0,1.5
1618,0.15466929719106473,0.15466929719106473,0.0,0.1,134.67359600917368,913.8750620550817,1.0,0.0,0.0,0.0,1.5
1619,0.13194344036502376,0.13194344036502376,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1620,0.05225592570878659,0.05225592570878659,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1621,0.04128612343512687,0.04128612343512687,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1622,0.026974709450234124,0.026974709450234124,1.0,0.1,136.79346770799836,915.4871569847761,1.0,0.0,0.0,0.0,1.5
1623,0.15714546730857168,0.15714546730857168,0.0,0.1,135.30325391611154,912.3854416037309,1.0,0.0,0.0,0.0,1.5
1624,0.01673391362186318,0.01673391362186318,1.0,0.1,133.77797578644854,909.7030148417317,1.0,0.0,0.0,0.0,1.5
1625,0.09244858005526747,0.09244858005526747,1.0,0.1,132.17796048132698,907.9680652292272,1.0,0.0,0.0,0.0,1.5
1626,0.009575865348815757,0.009575865348815757,1.0,0.1,133.26967021379355,910.1864739151742,1.0,0.0,0.0,0.0,1.5
1627,0.08300481257005163,0.08300481257005163,1.0,0.1,134.5788491895721,912.9477628339049,1.0,0.0,0.0,0.0,1.5
1628,0.050925631062510336,0.050925631062510336,1.0,0.1,133.10889046702056,911.5779156059073,1.0,0.0,0.0,0.0,1.5
1629,0.06943791168452994,0.06943791168452994,1.0,0.1,132.43516840679482,910.5395325102454,1.0,0.0,0.0,0.0,1.5
1630,0.023019227480824918,0.023019227480824918,1.0,0.1,131.52233345176188,909.6226669256052,1.0,0.0,0.0,0.0,1.5
1631,0.025185970267767494,0.025185970267767494,1.0,0.1,129.0561195955021,907.5356831709137,1.0,0.0,0.0,0.0,1.5
1632,0.02457869713697324,0.02457869713697324,1.0,0.1,129.12973116328683,908.5866216307962,1.0,0.0,0.0,0.0,1.5
1633,0.025067512718791724,0.025067512718791724,1.0,0.1,128.960179126863,908.931298731182,1.0,0.0,0.0,0.0,1.5
1634,0.03817645935025079,0.03817645935025079,1.0,0.1,128.53261849162126,908.7147915980181,1.0,0.0,0.0,0.0,1.5
1635,0.015913490224838976,0.015913490224838976,1.0,0.1,128.77701974187485,908.9563218139288,1.0,0.0,0.0,0.0,1.5
1636,0.03577312075082146,0.03577312075082146,1.0,0.1,127.59162261810029,907.62461171424,1.0,0.0,0.0,0.0,1.5
1637,0.08459078133311729,0.08459078133311729,1.0,0.1,128.04882411487225,908.1097688660494,1.0,0.0,0.0,0.0,1.5
1638,0.05569005427917584,0.05569005427917584,1.0,0.1,127.65447333572068,907.6319213846482,1.0,0.0,0.0,0.0,1.5
1639,0.013735052473717507,0.013735052473717507,1.0,0.1,128.6047122891536,908.5437861013804,1.0,0.0,0.0,0.0,1.5
1640,0.021551481983368845,0.021551481983368845,1.0,0.1,128.63018671045322,908.4715934199589,1.0,0.0,0.0,0.0,1.5
1641,0.03131991890968862,0.03131991890968862,1.0,0.1,128.53416357641046,908.0857974212948,1.0,0.0,0.0,0.0,1.5
1642,0.11863143478028657,0.11863143478028657,0.0,0.1,128.96804049914923,908.0669373877206,1.0,0.0,0.0,0.0,1.5
1643,0.024718345583904757,0.024718345583904757,1.0,0.1,131.75296365863088,910.474229965053,1.0,0.0,0.0,0.0,1.5
1644,0.027831756277365876,0.027831756277365876,1.0,0.1,135.41912046964106,913.6296395194489,1.0,0.0,0.0,0.0,1.5
1645,0.05885166661738812,0.05885166661738812,1.0,0.1,135.22415496173772,913.6102468368077,1.0,0.0,0.0,0.0,1.5
1646,0.1712879999386644,0.1712879999386644,0.0,0.1,131.77890463419547,910.7282395907049,1.0,0.0,0.0,0.0,1.5
1647,0.03372448123433269,0.03372448123433269,1.0,0.1,128.5658428283207,908.1123803466048,1.0,0.0,0.0,0.0,1.5
1648,0.06271463771238564,0.06271463771238564,1.0,0.1,128.4702022901336,907.9093901195865,1.0,0.0,0.0,0.0,1.5
1649,0.031742670863113276,0.031742670863113276,1.0,0.1,128.00302762452895,907.232716836471,1.0,0.0,0.0,0.0,1.5
1650,0.005540656744884953,0.005540656744884953,1.0,0.1,127.08781105847106,906.0467315095613,1.0,0.0,0.0,0.0,1.5
1651,0.05704308007279845,0.05704308007279845,1.0,0.1,129.6871743464259,908.1525085037814,1.0,0.0,0.0,0.0,1.5
1652,0.02534565005933215,0.02534565005933215,1.0,0.1,134.38695773871945,911.6942191665988,1.0,0.0,0.0,0.0,1.5
1653,0.03343648405849571,0.03343648405849571,1.0,0.1,138.70622585795152,915.0189670138509,1.0,0.0,0.0,0.0,1.5
1654,0.02946912166940376,0.02946912166940376,1.0,0.1,141.50289688458537,918.1536214283861,1.0,0.0,0.0,0.0,1.5
1655,0.12792681205578713,0.12792681205578713,0.0,0.1,141.71485018411417,918.3578195878479,1.0,0.0,0.0,0.0,1.5
1656,0.049752311798345265,0.049752311798345265,1.0,0.1,141.09088108425513,917.7107123709858,1.0,0.0,0.0,0.0,1.5
1657,0.021700630121516486,0.021700630121516486,1.0,0.1,140.28114209497065,916.9601583576674,1.0,0.0,0.0,0.0,1.5
1658,0.01947374407543152,0.01947374407543152,1.0,0.1,139.74594617212048,916.4075710124708,1.0,0.0,0.0,0.0,1.5
1659,0.04619489757670291,0.04619489757670291,1.0,0.1,139.69591849923236,916.2651558258983,1.0,0.0,0.0,0.0,1.5
1660,0.005203108327033758,0.005203108327033758,1.0,0.1,141.15173517642032,917.4787359133177,1.0,0.0,0.0,0.0,1.5
1661,0.20167422758849818,0.20167422758849818,0.0,0.1,148.00360727395767,923.24556999887,1.0,0.0,0.0,0.0,1.5
1662,0.18400146395962672,0.18400146395962672,0.0,0.1,160.09175874692946,934.847412335021,1.0,0.0,0.0,0.0,1.5
1663,0.06811844673685101,0.06811844673685101,1.0,0.1,172.23514775418226,947.9107829153858,1.0,0.0,0.0,0.0,1.5
1664,0.054678462495114794,0.054678462495114794,1.0,0.1,182.49894648512816,958.2807935092359,1.0,0.0,0.0,0.0,1.5
1665,0.030860315877138462,0.030860315877138462,1.0,0.1,191.7597003490363,966.2300206958321,1.0,0.0,0.0,0.0,1.5
1666,0.1469444259915739,0.1469444259915739,0.0,0.1,198.48806451529475,971.9076146655873,1.0,0.0,0.0,0.0,1.5
1667,0.05871537334008051,0.05871537334008051,1.0,0.1,202.73775156694123,976.4177696475641,1.0,0.0,0.0,0.0,1.5
1668,0.057542781469490434,0.057542781469490434,1.0,0.1,206.68999269368635,980.8865080283932,1.0,0.0,0.0,0.0,1.5
1669,0.12068492897700972,0.12068492897700972,0.0,0.1,209.19035465715268,984.1599412690873,1.0,0.0,0.0,0.0,1.5
1670,0.028304323527588108,0.028304323527588108,1.0,0.1,211.77902199065173,987.3507820109984,1.0,0.0,0.0,0.0,1.5
1671,0.026619527391613586,0.026619527391613586,1.0,0.1,214.6148415323479,989.7199049954662,1.0,0.0,0.0,0.0,1.5
1672,0.050559003769332436,0.050559003769332436,1.0,0.1,218.87820386046297,993.3835763393967,1.0,0.0,0.0,0.0,1.5
1673,0.1258682081392511,0.1258682081392511,0.0,0.1,220.21022959609695,994.8960111315762,1.0,0.0,0.0,0.0,1.5
1674,0.013006602768010491,0.013006602768010491,1.0,0.1,220.83026492016845,995.768811251106,1.0,0.0,0.0,0.0,1.5
1675,0.123715664119895,0.123715664119895,0.0,0.1,219.30908717357048,994.7641030955809,1.0,0.0,0.0,0.0,1.5
1676,0.0733027049436153,0.0733027049436153,1.0,0.1,218.5784504046733,994.8075472114476,1.0,0.0,0.0,0.0,1.5
1677,0.05869079798397941,0.05869079798397941,1.0,0.1,217.58262759381535,994.1412542564428,1.0,0.0,0.0,0.0,1.5
1678,0.0602454442299556,0.0602454442299556,1.0,0.1,216.70703582301286,993.5207540608908,1.0,0.0,0.0,0.0,1.5
1679,0.06973670843858815,0.06973670843858815,1.0,0.1,215.85765971090933,992.8105497758064,1.0,0.0,0.0,0.0,1.5
1680,0.026896657975371288,0.026896657975371288,1.0,0.1,214.27872314318597,991.126619887054,1.0,0.0,0.0,0.0,1.5
1681,0.014316403013627835,0.014316403013627835,1.0,0.1,213.95110035699065,990.9768947564941,1.0,0.0,0.0,0.0,1.5
1682,0.03860858483298264,0.03860858483298264,1.0,0.1,213.88629849892223,990.91375340297,1.0,0.0,0.0,0.0,1.5
1683,0.010526868925596573,0.010526868925596573,1.0,0.1,214.2534870891066,991.2605306115197,1.0,0.0,0.0,0.0,1.5
1684,0.019892223341410126,0.019892223341410126,1.0,0.1,214.10219294945534,991.2041271021981,1.0,0.0,0.0,0.0,1.5
1685,0.048956201993433465,0.048956201993433465,1.0,0.1,214.1080169255648,991.342706451221,1.0,0.0,0.0,0.0,1.5
1686,0.025209680292035228,0.025209680292035228,1.0,0.1,214.08320699669648,991.1832779455221,1.0,0.0,0.0,0.0,1.5
1687,0.02415673715780891,0.02415673715780891,1.0,0.1,213.81762399283485,991.0210171163393,1.0,0.0,0.0,0.0,1.5
1688,0.02185263719218864,0.02185263719218864,1.0,0.1,213.99678512616177,991.2333605032729,1.0,0.0,0.0,0.0,1.5
1689,0.0648727913337594,0.0648727913337594,1.0,0.1,213.98644057019777,991.0851489087178,1.0,0.0,0.0,0.0,1.5
1690,0.05107697731255554,0.05107697731255554,1.0,0.1,213.98834324042537,990.9386402086749,1.0,0.0,0.0,0.0,1.5
1691,0.021846307273193206,0.021846307273193206,1.0,0.1,214.06069471506657,991.0274522752452,1.0,0.0,0.0,0.0,1.5
1692,0.03179569778734004,0.03179569778734004,1.0,0.1,213.91029761217587,990.7868832625059,1.0,0.0,0.0,0.0,1.5
1693,0.01089356017575131,0.01089356017575131,1.0,0.1,214.61687181451887,991.5838516271878,1.0,0.0,0.0,0.0,1.5
1694,0.010894347683217745,0.010894347683217745,1.0,0.1,215.30646568537384,992.1172683958486,1.0,0.0,0.0,0.0,1.5
1695,0.037838691843980136,0.037838691843980136,1.0,0.1,216.47603016300948,993.0338059163944,1.0,0.0,0.0,0.0,1.5
1696,0.013834876081745533,0.013834876081745533,1.0,0.1,215.74916283983026,992.1262995439386,1.0,0.0,0.0,0.0,1.5
1697,0.01987627720137256,0.01987627720137256,1.0,0.1,215.5076184794538,991.8804242670121,1.0,0.0,0.0,0.0,1.5
1698,0.019155834349305238,0.019155834349305238,1.0,0.1,215.26715277247706,991.750570934009,1.0,0.0,0.0,0.0,1.5
1699,0.0071327820969514484,0.0071327820969514484,1.0,0.1,214.99887164851506,991.6143239990641,1.0,0.0,0.0,0.0,1.5
1700,0.018472929916506026,0.018472929916506026,1.0,0.1,214.6591189740453,991.3082411631779,1.0,0.0,0.0,0.0,1.5
1701,0.04661438515179582,0.04661438515179582,1.0,0.1,214.6094145697039,991.2831460784412,1.0,0.0,0.0,0.0,1.5
1702,0.014007075278063835,0.014007075278063835,1.0,0.1,214.58957824789775,991.3150363826651,1.0,0.0,0.0,0.0,1.5
1703,0.04985562861940138,0.04985562861940138,1.0,0.1,214.24944548298163,990.9902867582375,1.0,0.0,0.0,0.0,1.5
1704,0.033775733317651,0.033775733317651,1.0,0.1,214.35491902204203,991.1014530072134,1.0,0.0,0.0,0.0,1.5
1705,0.11152429690833252,0.11152429690833252,0.0,0.1,213.9661310867903,990.8240085413553,1.0,0.0,0.0,0.0,1.5
1706,0.08362774642935454,0.08362774642935454,1.0,0.1,203.21083718485852,979.8195057808064,1.0,0.0,0.0,0.0,1.5
1707,0.17378638537128324,0.17378638537128324,0.0,0.1,175.7843908683445,950.4827385981583,1.0,0.0,0.0,0.0,1.5
1708,0.18655518008306174,0.18655518008306174,0.0,0.1,156.74153468136964,932.0107946379022,1.0,0.0,0.0,0.0,1.5
1709,0.08421797930089353,0.08421797930089353,1.0,0.1,146.96770363001897,922.7564328541129,1.0,0.0,0.0,0.0,1.5
1710,0.15595136700703766,0.15595136700703766,0.0,0.1,137.3624157218074,913.7303548687937,1.0,0.0,0.0,0.0,1.5
1711,0.04191441990572234,0.04191441990572234,1.0,0.1,131.57652296113753,908.2544024915836,1.0,0.0,0.0,0.0,1.5
1712,0.05930034414972339,0.05930034414972339,1.0,0.1,127.24862752113204,903.90021773028,1.0,0.0,0.0,0.0,1.5
1713,0.10348358430815166,0.10348358430815166,0.0,0.1,125.60146518431112,902.2107658668268,1.0,0.0,0.0,0.0,1.5
1714,0.1299364773691436,0.1299364773691436,0.0,0.1,124.48076664540959,901.3359579605342,1.0,0.0,0.0,0.0,1.5
1715,0.2972310184033082,0.2972310184033082,0.0,0.1,125.209967139585,902.4981721268634,1.0,0.0,0.0,0.0,1.5
1716,0.11546897499920376,0.11546897499920376,0.0,0.1,124.16408861219469,902.2969935049299,1.0,0.0,0.0,0.0,1.5
1717,0.11865129744014574,0.11865129744014574,0.0,0.1,122.8361847078679,901.1724095463355,1.0,0.0,0.0,0.0,1.5
1718,0.17423341637494683,0.17423341637494683,0.0,0.1,126.21956374379083,904.8482543395968,1.0,0.0,0.0,0.0,1.5
1719,0.2219132005284163,0.2219132005284163,0.0,0.1,123.98889384734763,903.3555101685349,1.0,0.0,0.0,0.0,1.5
1720,0.4353408844884038,0.4353408844884038,0.0,0.1,121.00110875501123,901.2270830384201,1.0,0.0,0.0,0.0,1.5
1721,0.4270743577172187,0.4270743577172187,0.0,0.1,116.58200583640608,897.3923267949868,1.0,0.0,0.0,0.0,1.5
1722,0.20981123599761392,0.20981123599761392,0.0,0.1,111.5810287349088,892.9167640925515,1.0,0.0,0.0,0.0,1.5
1723,0.41467734132596457,0.41467734132596457,0.0,0.1,110.5288745506504,891.9429165033373,1.0,0.0,0.0,0.0,1.5
1724,0.20428418260000258,0.20428418260000258,0.0,0.1,112.51776533585205,893.6678256504694,1.0,0.0,0.0,0.0,1.5
1725,0.07303064038534894,0.07303064038534894,1.0,0.1,114.03788686749236,894.9348935359827,1.0,0.0,0.0,0.0,1.5
1726,0.06054866630115876,0.06054866630115876,1.0,0.1,112.44985306319693,893.2906018979928,1.0,0.0,0.0,0.0,1.5
1727,0.15089309707092316,0.15089309707092316,0.0,0.1,110.74480958340526,891.0550076567866,1.0,0.0,0.0,0.0,1.5
1728,0.0908893511181083,0.0908893511181083,1.0,0.1,106.22669997241094,886.0263663464357,1.0,0.0,0.0,0.0,1.5
1729,0.31382340688343846,0.31382340688343846,0.0,0.1,101.577648592224,880.308962846381,1.0,0.0,0.0,0.0,1.5
1730,0.2035665557179714,0.2035665557179714,0.0,0.1,91.17590482745175,870.06689735555,1.0,0.0,0.0,0.0,1.5
1731,0.1541925052366433,0.1541925052366433,0.0,0.1,81.7241923544227,861.7984901685114,1.0,0.0,0.0,0.0,1.5
1732,0.307187243353266,0.307187243353266,0.0,0.1,78.50108571313976,860.0294340393388,1.0,0.0,0.0,0.0,1.5
1733,0.20423920388915773,0.20423920388915773,0.0,0.1,78.28867594149375,860.0777850333519,1.0,0.0,0.0,0.0,1.5
1734,0.037180760073871846,0.037180760073871846,1.0,0.1,81.65104609797679,863.3385404931473,1.0,0.0,0.0,0.0,1.5
1735,0.08791170769060075,0.08791170769060075,1.0,0.1,79.10664289614752,860.8627613448672,1.0,0.0,0.0,0.0,1.5
1736,0.09679901820764143,0.09679901820764143,1.0,0.1,77.03732357767146,858.815830477114,1.0,0.0,0.0,0.0,1.5
1737,0.0462017634141865,0.0462017634141865,1.0,0.1,73.8253815623852,855.548774727218,1.0,0.0,0.0,0.0,1.5
1738,0.07464909738339766,0.07464909738339766,1.0,0.1,71.14688379575794,852.8748752595161,1.0,0.0,0.0,0.0,1.5
1739,0.10295989398086304,0.10295989398086304,0.0,0.1,67.38668866541349,849.1126127604598,1.0,0.0,0.0,0.0,1.5
1740,0.08375638318768217,0.08375638318768217,1.0,0.1,64.70705460511421,846.4966355723533,1.0,0.0,0.0,0.0,1.5
1741,0.16634675798621976,0.16634675798621976,0.0,0.1,62.90432953840348,844.6936657399635,1.0,0.0,0.0,0.0,1.5
1742,0.10748255863264519,0.10748255863264519,0.0,0.1,61.73956348574437,843.4426356886725,1.0,0.0,0.0,0.0,1.5
1743,0.18899701451029308,0.18899701451029308,0.0,0.1,57.93204856277637,838.9404502858215,1.0,0.0,0.0,0.0,1.5
1744,0.08030509324999466,0.08030509324999466,1.0,0.1,55.409347966631664,833.8456423074606,1.0,0.0,0.0,0.0,1.5
1745,0.2216141415714727,0.2216141415714727,0.0,0.1,53.55175929408034,829.7007711746083,1.0,0.0,0.0,0.0,1.5
1746,0.08725804506045633,0.08725804506045633,1.0,0.1,52.753605658484425,824.274342318638,1.0,0.0,0.0,0.0,1.5
1747,0.10488749106871317,0.10488749106871317,0.0,0.1,53.41152044150757,823.5091334874535,1.0,0.0,0.0,0.0,1.5
1748,0.08250755496425864,0.08250755496425864,1.0,0.1,55.43461966322966,824.7004422984398,1.0,0.0,0.0,0.0,1.5
1749,0.07739152402301072,0.07739152402301072,1.0,0.1,56.487485421807314,824.0382803363489,1.0,0.0,0.0,0.0,1.5
1750,0.03528260621086242,0.03528260621086242,1.0,0.1,57.56256983569762,822.9654375565165,1.0,0.0,0.0,0.0,1.5
1751,0.2367225352709325,0.2367225352709325,0.0,0.1,55.63700421981944,824.8123289985539,1.0,0.0,0.0,0.0,1.5
1752,0.09854617700418168,0.09854617700418168,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1753,0.13804091558528017,0.13804091558528017,0.0,0.1,50.854882980068496,824.6908084203701,1.0,0.0,1.0,0.0,1.5
1754,0.18066086215872187,0.18066086215872187,0.0,0.1,50.73165047878772,823.4829227771213,1.0,0.0,1.0,0.0,1.5
1755,0.15720191884869272,0.15720191884869272,0.0,0.1,53.17870010534885,824.9322154993389,1.0,0.0,0.0,0.0,1.5
1756,0.022550098073544866,0.022550098073544866,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1757,0.047051264486600144,0.047051264486600144,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1758,0.26517915930351826,0.26517915930351826,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1759,0.07653059912339498,0.07653059912339498,1.0,0.1,69.96896687048508,827.6158166569762,1.0,0.0,0.0,0.0,1.5
1760,0.12271269446379314,0.12271269446379314,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1761,0.0650742292798223,0.0650742292798223,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1762,0.07559578783036892,0.07559578783036892,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1763,0.018394811916857854,0.018394811916857854,1.0,0.1,67.4784634332213,833.8580051430779,1.0,0.0,0.0,0.0,1.5
1764,0.01934955498530125,0.01934955498530125,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1765,0.14031918541136532,0.14031918541136532,0.0,0.1,71.12773795006115,837.1528046230712,1.0,0.0,0.0,0.0,1.5
1766,0.12053032487714925,0.12053032487714925,0.0,0.1,71.72778987989986,835.8472227376227,1.0,0.0,0.0,0.0,1.5
1767,0.05186084175611128,0.05186084175611128,1.0,0.1,71.33441841174239,834.4704326202337,1.0,0.0,0.0,0.0,1.5
1768,0.10199914146890786,0.10199914146890786,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1769,0.11266958144277618,0.11266958144277618,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1770,0.12285063211623408,0.12285063211623408,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
1771,0.11022894810108605,0.11022894810108605,0.0,0.1,80.5898068589605,822.2618302241242,1.0,0.0,0.0,0.0,1.5
1772,0.17332023635543342,0.17332023635543342,0.0,0.1,81.40765001416563,819.1350780635447,1.0,0.0,0.0,0.0,1.5
1773,0.21724688855134178,0.21724688855134178,0.0,0.1,86.76353832150697,821.4091446925228,1.0,0.0,0.0,0.0,1.5
1774,0.24526526479025687,0.24526526479025687,0.0,0.1,90.28533572833238,821.9285981043012,1.0,0.0,0.0,0.0,1.5
1775,0.13617951021836322,0.13617951021836322,0.0,0.1,91.74402785503902,822.075330784293,1.0,0.0,0.0,0.0,1.5
1776,0.0837302705072021,0.0837302705072021,1.0,0.1,88.94981073096503,818.590293353125,1.0,0.0,0.0,0.0,1.5
1777,0.07075630393387569,0.07075630393387569,1.0,0.1,87.55378817609716,817.2171209275036,1.0,0.0,0.0,0.0,1.5
1778,0.04709836714868806,0.04709836714868806,1.0,0.1,84.0823756097926,815.2045539498881,1.0,0.0,0.0,0.0,1.5
1779,0.0629284765129623,0.0629284765129623,1.0,0.1,82.83323901170013,813.1645736556026,1.0,0.0,0.0,0.0,1.5
1780,,,0.0,0.1,83.29159613630758,811.7287754383874,1.0,0.0,0.0,0.0,1.5
1781,,,0.0,0.1,84.35849749464133,809.5596487512064,,,0.0,0.0,1.5
1782,,,0.0,0.1,85.35182266774015,807.6012574448499,,,0.0,0.0,1.5
1783,0.0826317008639983,0.0826317008639983,1.0,0.1,87.78453846124927,806.8469880339176,1.0,0.0,0.0,0.0,1.5
1784,0.028730869276502948,0.028730869276502948,1.0,0.1,89.31319801817436,806.3737342150181,1.0,0.0,0.0,0.0,1.5
1785,0.05617511322791974,0.05617511322791974,1.0,0.1,89.78230668434294,806.2195727807219,1.0,0.0,0.0,0.0,1.5
