,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
2182,0.05542186513233894,0.05542186513233894,1.0,0.1,998.8602960495183,328.52054523085604,0.0,1.0,0.0,0.0,1.5
2183,0.0814496599832965,0.0814496599832965,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2184,0.04678983607033494,0.04678983607033494,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2185,0.06356000377222343,0.06356000377222343,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2186,0.08657489484548689,0.08657489484548689,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2187,0.05112571603853507,0.05112571603853507,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2188,0.05174507106522832,0.05174507106522832,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2189,0.15950284938429762,0.15950284938429762,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2190,0.11388525027897553,0.11388525027897553,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2191,0.0967322115148619,0.0967322115148619,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2192,0.1028638932271755,0.1028638932271755,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2193,0.06778610172007372,0.06778610172007372,1.0,0.1,955.526220385097,321.84033132136324,0.0,1.0,0.0,0.0,1.5
2194,0.048703510131411526,0.048703510131411526,1.0,0.1,954.0310370138101,322.7875811839479,0.0,1.0,0.0,0.0,1.5
2195,0.005328955577966168,0.005328955577966168,1.0,0.1,950.3473184690743,320.1917895223208,0.0,1.0,0.0,0.0,1.5
2196,0.06519211963599031,0.06519211963599031,1.0,0.1,945.6228093941321,316.7401250375507,0.0,1.0,0.0,0.0,1.5
2197,0.15927652145528584,0.15927652145528584,0.0,0.1,937.7188271747568,312.26865159938563,0.0,1.0,0.0,0.0,1.5
2198,0.13026422469817578,0.13026422469817578,0.0,0.1,931.2855000182224,312.67999804365803,0.0,1.0,0.0,0.0,1.5
2199,0.12041380790592504,0.12041380790592504,0.0,0.1,931.7131725253893,314.4662511232914,0.0,1.0,0.0,0.0,1.5
2200,0.2179693680157922,0.2179693680157922,0.0,0.1,931.6335483661909,314.5659533007848,0.0,1.0,0.0,0.0,1.5
2201,0.09934876498737275,0.09934876498737275,1.0,0.1,933.0434432696404,314.9061981005038,0.0,1.0,0.0,0.0,1.5
2202,0.11151748375291937,0.11151748375291937,0.0,0.1,935.0963866528876,314.1993216626581,0.0,1.0,0.0,0.0,1.5
2203,0.11745640735024641,0.11745640735024641,0.0,0.1,938.4575480733937,315.22484554281453,0.0,1.0,0.0,0.0,1.5
2204,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2205,,,0.0,0.1,,,,,0.0,0.0,1.5
2206,,,0.0,0.1,942.7273531281432,312.50791978018253,,,0.0,0.0,1.5
2207,0.2098866353727503,0.2098866353727503,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2208,0.13022461622543471,0.13022461622543471,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2209,0.18979691770937182,0.18979691770937182,0.0,0.1,942.9332987911314,304.7057389207237,0.0,1.0,0.0,0.0,1.5
2210,0.19937845097897394,0.19937845097897394,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2211,0.18737642391112475,0.18737642391112475,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2212,0.09655781141981026,0.09655781141981026,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2213,0.03364822376809789,0.03364822376809789,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2214,0.006199661325659692,0.006199661325659692,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2215,0.08448350363287706,0.08448350363287706,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2216,0.03704933361082889,0.03704933361082889,1.0,0.1,941.3002268546684,315.6529218516298,0.0,1.0,0.0,0.0,1.5
2217,0.15998773470513167,0.15998773470513167,0.0,0.1,940.7073687336286,320.12283069491605,0.0,1.0,0.0,0.0,1.5
2218,0.12481146151218428,0.12481146151218428,0.0,0.1,936.2570146880425,323.59978657136134,0.0,1.0,0.0,0.0,1.5
2219,0.15784140581053172,0.15784140581053172,0.0,0.1,934.7194337111653,325.3224547296387,0.0,1.0,0.0,0.0,1.5
2220,0.10282761445648643,0.10282761445648643,0.0,0.1,933.8558164186616,322.7587422271774,0.0,1.0,0.0,0.0,1.5
2221,0.11294790501193375,0.11294790501193375,0.0,0.1,934.122937308939,318.87360821088976,0.0,1.0,0.0,0.0,1.5
2222,0.14631244755349435,0.14631244755349435,0.0,0.1,933.6661074221488,314.7718556116946,0.0,1.0,0.0,0.0,1.5
2223,0.05092903788205034,0.05092903788205034,1.0,0.1,932.3978630486864,311.7499251717607,0.0,1.0,0.0,0.0,1.5
2224,0.10769760018759225,0.10769760018759225,0.0,0.1,926.4217234547998,308.7776593542121,0.0,1.0,0.0,0.0,1.5
2225,0.09916076596394452,0.09916076596394452,1.0,0.1,919.381399588872,304.06113748806274,0.0,1.0,0.0,0.0,1.5
2226,0.07019626157892499,0.07019626157892499,1.0,0.1,915.1848429235907,300.8021503692328,0.0,1.0,0.0,0.0,1.5
2227,0.04285197220782808,0.04285197220782808,1.0,0.1,911.0409833197325,297.66372565488723,0.0,1.0,0.0,0.0,1.5
2228,0.029073761652626914,0.029073761652626914,1.0,0.1,907.4473413821489,292.7359350878407,0.0,1.0,0.0,0.0,1.5
2229,0.03423180472774642,0.03423180472774642,1.0,0.1,904.2915942804127,290.47824265524764,0.0,1.0,0.0,0.0,1.5
2230,0.029923523619040278,0.029923523619040278,1.0,0.1,901.0197100341749,290.67276550811954,0.0,1.0,0.0,0.0,1.5
2231,,,0.0,0.1,898.7000666409193,289.99755528432837,0.0,1.0,0.0,0.0,1.5
2232,,,0.0,0.1,897.8442027096,290.17666385388924,,,0.0,0.0,1.5
2233,,,0.0,0.1,901.4870916156299,291.10609816270386,,,0.0,0.0,1.5
2234,0.10903277936927647,0.10903277936927647,0.0,0.1,900.7498910420162,291.77498880549086,0.0,1.0,0.0,0.0,1.5
2235,0.07511112089735442,0.07511112089735442,1.0,0.1,901.6776266128118,295.1151474396071,0.0,1.0,0.0,0.0,1.5
2236,0.18123759532309366,0.18123759532309366,0.0,0.1,902.7788865195068,295.65206326080227,0.0,1.0,0.0,0.0,1.5
2237,0.1474325235951758,0.1474325235951758,0.0,0.1,902.4305694494296,295.1336214637583,0.0,1.0,0.0,0.0,1.5
2238,0.08651813533552388,0.08651813533552388,1.0,0.1,902.3171355294812,294.02785917737816,0.0,1.0,0.0,0.0,1.5
2239,0.05366671515170365,0.05366671515170365,1.0,0.1,900.8764574571384,294.72315699627785,0.0,1.0,0.0,0.0,1.5
2240,0.06991245219605804,0.06991245219605804,1.0,0.1,899.1724737633344,294.0100238729771,0.0,1.0,0.0,0.0,1.5
2241,0.04024092261633501,0.04024092261633501,1.0,0.1,898.2154097211628,292.81172352622235,0.0,1.0,0.0,0.0,1.5
2242,0.030994507692811604,0.030994507692811604,1.0,0.1,898.813594019615,291.46727327299726,0.0,1.0,0.0,0.0,1.5
2243,0.03043092152564882,0.03043092152564882,1.0,0.1,898.1994829906745,289.7725472194504,0.0,1.0,0.0,0.0,1.5
2244,0.09122336076931858,0.09122336076931858,1.0,0.1,898.3253371033226,290.0003774379461,0.0,1.0,0.0,0.0,1.5
2245,0.10945045976829151,0.10945045976829151,0.0,0.1,901.574370415274,292.2811365766916,0.0,1.0,0.0,0.0,1.5
2246,0.17605005371535332,0.17605005371535332,0.0,0.1,911.1977064918618,297.65090888490954,0.0,1.0,0.0,0.0,1.5
2247,0.13459211469482968,0.13459211469482968,0.0,0.1,915.7799150079445,299.7183328932355,0.0,1.0,0.0,0.0,1.5
2248,0.24375830507551252,0.24375830507551252,0.0,0.1,922.4686033189344,304.7848122937707,0.0,1.0,0.0,0.0,1.5
2249,0.14241290014387853,0.14241290014387853,0.0,0.1,925.4097209860499,302.70189050986755,0.0,1.0,0.0,0.0,1.5
2250,0.18641085908261734,0.18641085908261734,0.0,0.1,932.60630396441,305.74043098321397,0.0,1.0,0.0,0.0,1.5
2251,0.30982559146698896,0.30982559146698896,0.0,0.1,939.3474168822827,309.4661403937155,0.0,1.0,0.0,0.0,1.5
2252,0.20022488399667523,0.20022488399667523,0.0,0.1,940.5310890137542,306.69192774157665,0.0,1.0,0.0,0.0,1.5
2253,0.11809763895574182,0.11809763895574182,0.0,0.1,940.7971651956244,304.8982831658117,0.0,1.0,0.0,0.0,1.5
2254,0.1766744513555248,0.1766744513555248,0.0,0.1,942.3698098793071,305.48102071141693,0.0,1.0,0.0,0.0,1.5
2255,0.14485748129921394,0.14485748129921394,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2256,0.052010755424213684,0.052010755424213684,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2257,0.11337044019803079,0.11337044019803079,0.0,0.1,958.13631058778,310.4406404954934,0.0,1.0,0.0,0.0,1.5
2258,0.19141975497009225,0.19141975497009225,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2259,0.3187329607746369,0.3187329607746369,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2260,0.1060975981884953,0.1060975981884953,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2261,0.04159599127392701,0.04159599127392701,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2262,0.09898174840660785,0.09898174840660785,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2263,0.1618213509512647,0.1618213509512647,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2264,0.08583916479185129,0.08583916479185129,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2265,0.11943850350135278,0.11943850350135278,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2266,0.03005523170002715,0.03005523170002715,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2267,0.11616570379900416,0.11616570379900416,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2268,0.053331074613311234,0.053331074613311234,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2269,0.04173226322527059,0.04173226322527059,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2270,0.14629037756213872,0.14629037756213872,0.0,0.1,959.9950723097074,310.19445335888054,0.0,1.0,0.0,0.0,1.5
2271,0.073472344330118,0.073472344330118,1.0,0.1,961.7423254536285,314.0749917469056,0.0,1.0,0.0,0.0,1.5
2272,0.03626383463867658,0.03626383463867658,1.0,0.1,962.9833798781569,317.75766273086833,0.0,1.0,0.0,0.0,1.5
2273,0.014675540537827441,0.014675540537827441,1.0,0.1,963.728382477685,320.8717581930675,0.0,1.0,0.0,0.0,1.5
2274,0.08026819439851854,0.08026819439851854,1.0,0.1,966.3608260400899,325.20778521959824,0.0,1.0,0.0,0.0,1.5
2275,0.07853989055576657,0.07853989055576657,1.0,0.1,966.2359422936554,327.4631808531682,0.0,1.0,0.0,0.0,1.5
2276,0.07120033734059512,0.07120033734059512,1.0,0.1,966.2309441344108,328.1045314337849,0.0,1.0,0.0,0.0,1.5
2277,0.0698782036940054,0.0698782036940054,1.0,0.1,962.6243714999318,326.02394055199295,0.0,1.0,0.0,0.0,1.5
2278,0.15454240294839808,0.15454240294839808,0.0,0.1,958.3258199223621,324.08167651781844,0.0,1.0,0.0,0.0,1.5
2279,0.06868359110532968,0.06868359110532968,1.0,0.1,956.9482738612102,323.60901948887226,0.0,1.0,0.0,0.0,1.5
2280,0.1580920684039498,0.1580920684039498,0.0,0.1,955.7019912285317,324.24554779978587,0.0,1.0,0.0,0.0,1.5
2281,0.03597244951483768,0.03597244951483768,1.0,0.1,958.1446228668202,326.8906530251791,0.0,1.0,0.0,0.0,1.5
2282,0.13324330379125585,0.13324330379125585,0.0,0.1,959.2153633960846,326.8733649699876,0.0,1.0,0.0,0.0,1.5
2283,0.08348655875513593,0.08348655875513593,1.0,0.1,953.5455176110125,320.72270010391566,0.0,1.0,0.0,0.0,1.5
2284,0.04499651676237543,0.04499651676237543,1.0,0.1,942.7737646363211,308.9755865118248,0.0,1.0,0.0,0.0,1.5
2285,0.0441771041498331,0.0441771041498331,1.0,0.1,939.594188606547,304.95690650025114,0.0,1.0,0.0,0.0,1.5
2286,0.1149572218963766,0.1149572218963766,0.0,0.1,938.4607221204077,302.2738016887602,0.0,1.0,0.0,0.0,1.5
2287,0.07906798566981778,0.07906798566981778,1.0,0.1,934.4071264777075,299.75671136370556,0.0,1.0,0.0,0.0,1.5
2288,0.04979285368753599,0.04979285368753599,1.0,0.1,929.6591496051788,297.3477096660615,0.0,1.0,0.0,0.0,1.5
2289,0.06044539879579657,0.06044539879579657,1.0,0.1,928.1217912747427,299.06641941713525,0.0,1.0,0.0,0.0,1.5
2290,0.10814563961569432,0.10814563961569432,0.0,0.1,927.4122765874919,298.67996232396126,0.0,1.0,0.0,0.0,1.5
2291,0.08755845350521317,0.08755845350521317,1.0,0.1,925.7169341504002,297.18417560970477,0.0,1.0,0.0,0.0,1.5
2292,0.05758821175187563,0.05758821175187563,1.0,0.1,924.8189109675814,296.9896981435907,0.0,1.0,0.0,0.0,1.5
2293,0.0014733541419880924,0.0014733541419880924,1.0,0.1,918.7003597012047,293.35918201173513,0.0,1.0,0.0,0.0,1.5
2294,0.02577520907844953,0.02577520907844953,1.0,0.1,913.1861527526299,289.8375874048068,0.0,1.0,0.0,0.0,1.5
2295,,,0.0,0.1,903.5904326686824,283.81004597751286,0.0,1.0,0.0,0.0,1.5
2296,,,0.0,0.1,897.3214203245093,277.85294352402343,,,0.0,0.0,1.5
2297,,,0.0,0.1,891.4061089790978,271.41403742378725,,,0.0,0.0,1.5
2298,,,0.0,0.1,886.7423087907233,267.27518885823457,,,0.0,0.0,1.5
2299,,,0.0,0.1,881.6151869231102,263.2317604013891,,,0.0,0.0,1.5
2300,,,0.0,0.1,877.7717138775741,261.86342589184034,,,0.0,0.0,1.5
2301,,,0.0,0.1,875.4873955671933,259.90905237447197,,,0.0,0.0,1.5
2302,,,0.0,0.1,874.5079256364467,258.46927378957923,,,0.0,0.0,1.5
2303,,,0.0,0.1,870.3960432478206,257.32918601918584,,,0.0,0.0,1.5
2304,0.1280041622098209,0.1280041622098209,0.0,0.1,865.4325834156967,255.28872924862114,0.0,1.0,0.0,0.0,1.5
2305,0.061948024608753115,0.061948024608753115,1.0,0.1,861.3969485850379,252.69162988222345,0.0,1.0,0.0,0.0,1.5
2306,0.06026115509830366,0.06026115509830366,1.0,0.1,856.7320590956714,252.50292270817943,0.0,1.0,0.0,0.0,1.5
2307,0.038502181961563645,0.038502181961563645,1.0,0.1,857.2538376019446,254.70575113313413,0.0,1.0,0.0,0.0,1.5
2308,0.09280074127798138,0.09280074127798138,1.0,0.1,855.0132473589658,254.84984128856735,0.0,1.0,0.0,0.0,1.5
2309,0.0655958081502423,0.0655958081502423,1.0,0.1,854.7409209112113,255.78565139031224,0.0,1.0,0.0,0.0,1.5
2310,0.06958627458854806,0.06958627458854806,1.0,0.1,855.2152936547149,255.83170880463703,0.0,1.0,0.0,0.0,1.5
2311,0.012852232792071133,0.012852232792071133,1.0,0.1,856.0067577706416,256.98656340840034,0.0,1.0,0.0,0.0,1.5
2312,0.03139019232335436,0.03139019232335436,1.0,0.1,857.4133620991774,257.38891593964695,0.0,1.0,0.0,0.0,1.5
2313,0.06078553395223159,0.06078553395223159,1.0,0.1,858.8456428679838,258.89844652043683,0.0,1.0,0.0,0.0,1.5
2314,0.02369668442159394,0.02369668442159394,1.0,0.1,859.8003038712559,259.9350630741939,0.0,1.0,0.0,0.0,1.5
2315,0.048606442746919463,0.048606442746919463,1.0,0.1,859.7636043455946,259.88361249618094,0.0,1.0,0.0,0.0,1.5
2316,0.027491153938791393,0.027491153938791393,1.0,0.1,860.2588081321883,260.35081972009795,0.0,1.0,0.0,0.0,1.5
2317,0.01664325935304146,0.01664325935304146,1.0,0.1,860.2048695259147,260.4722313007246,0.0,1.0,0.0,0.0,1.5
2318,0.012696174472294904,0.012696174472294904,1.0,0.1,860.5572803871684,260.6295479481507,0.0,1.0,0.0,0.0,1.5
2319,0.020557422362976106,0.020557422362976106,1.0,0.1,860.8766292299514,260.34164033453857,0.0,1.0,0.0,0.0,1.5
2320,0.02741811633984419,0.02741811633984419,1.0,0.1,861.4168499310003,260.5369563051477,0.0,1.0,0.0,0.0,1.5
2321,0.0077182181956770715,0.0077182181956770715,1.0,0.1,862.8465734882524,260.5273733427504,0.0,1.0,0.0,0.0,1.5
2322,0.09727120858757093,0.09727120858757093,1.0,0.1,864.02255198757,259.57433744664684,0.0,1.0,0.0,0.0,1.5
2323,0.0541666301414451,0.0541666301414451,1.0,0.1,863.7984282348848,255.66086675210812,0.0,1.0,0.0,0.0,1.5
2324,0.062113627138788256,0.062113627138788256,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2325,0.01615350532444084,0.01615350532444084,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2326,0.06440021068612772,0.06440021068612772,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2327,0.14362527701316902,0.14362527701316902,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2328,0.09242504108033822,0.09242504108033822,1.0,0.1,907.6759984423788,283.316946930581,0.0,1.0,0.0,0.0,1.5
2329,0.15996217940487703,0.15996217940487703,0.0,0.1,915.07017471635,288.95467516541515,0.0,1.0,0.0,0.0,1.5
2330,0.110722045609176,0.110722045609176,0.0,0.1,922.0490492295344,294.24145786486866,0.0,1.0,0.0,0.0,1.5
2331,0.07996853452504664,0.07996853452504664,1.0,0.1,930.5381810906403,295.8664959671325,0.0,1.0,0.0,0.0,1.5
2332,0.13195744891771571,0.13195744891771571,0.0,0.1,936.3035811023483,299.12548621686653,0.0,1.0,0.0,0.0,1.5
2333,0.08340708242616858,0.08340708242616858,1.0,0.1,942.5628243128616,302.0504393882309,0.0,1.0,0.0,0.0,1.5
2334,0.10166968784038266,0.10166968784038266,0.0,0.1,945.3770684516977,301.9290641680564,0.0,1.0,0.0,0.0,1.5
2335,0.09147560593844799,0.09147560593844799,1.0,0.1,949.6898137178653,302.6593717450757,0.0,1.0,0.0,0.0,1.5
2336,0.018934981020194114,0.018934981020194114,1.0,0.1,949.7820897686296,301.0937939074444,0.0,1.0,0.0,0.0,1.5
2337,0.1365639535166818,0.1365639535166818,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2338,0.05674507870603664,0.05674507870603664,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2339,0.07236145778254836,0.07236145778254836,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2340,0.07262571693541657,0.07262571693541657,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2341,0.05997576775908077,0.05997576775908077,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2342,0.018465925920475103,0.018465925920475103,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2343,0.0603977484188461,0.0603977484188461,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2344,0.035261030597236204,0.035261030597236204,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2345,0.10577095661462156,0.10577095661462156,0.0,0.1,955.3152952114403,308.2723924925697,0.0,1.0,0.0,0.0,1.5
2346,0.05771075324486573,0.05771075324486573,1.0,0.1,961.4476888946986,315.5577382259542,0.0,1.0,0.0,0.0,1.5
2347,0.04516018352805761,0.04516018352805761,1.0,0.1,960.8304820083871,317.3648222367095,0.0,1.0,0.0,0.0,1.5
2348,0.0336362433149419,0.0336362433149419,1.0,0.1,963.6571412656996,320.73424296446757,0.0,1.0,0.0,0.0,1.5
2349,0.15250928127681382,0.15250928127681382,0.0,0.1,967.2659645977049,324.3919956996342,0.0,1.0,0.0,0.0,1.5
2350,0.0651066131570335,0.0651066131570335,1.0,0.1,971.7315847689291,328.21825043602155,0.0,1.0,0.0,0.0,1.5
2351,0.014093461192665205,0.014093461192665205,1.0,0.1,976.7699518358112,331.6651694810349,0.0,1.0,0.0,0.0,1.5
2352,0.04541934608237612,0.04541934608237612,1.0,0.1,979.6435102045289,330.3235654551722,0.0,1.0,0.0,0.0,1.5
2353,0.06692423238779925,0.06692423238779925,1.0,0.1,984.6580962739595,330.0864206002765,0.0,1.0,0.0,0.0,1.5
2354,0.06126144107269192,0.06126144107269192,1.0,0.1,985.0767168336099,326.9090726888679,0.0,1.0,0.0,0.0,1.5
2355,0.13708643542199872,0.13708643542199872,0.0,0.1,990.0380318941741,327.0297596542092,0.0,1.0,0.0,0.0,1.5
2356,0.1211193465243226,0.1211193465243226,0.0,0.1,989.9558351344385,323.1572650473731,0.0,1.0,0.0,0.0,1.5
2357,0.07207719982740636,0.07207719982740636,1.0,0.1,993.5284336501271,321.2993723197424,0.0,1.0,0.0,0.0,1.5
2358,0.09040091850469585,0.09040091850469585,1.0,0.1,998.5589085550326,319.719555014396,0.0,1.0,0.0,0.0,1.5
2359,0.09957231175757764,0.09957231175757764,1.0,0.1,1001.6224920477129,317.4374443580324,0.0,1.0,0.0,0.0,1.5
2360,0.11982007620546883,0.11982007620546883,0.0,0.1,1006.8821163907002,319.1986538960979,0.0,1.0,0.0,0.0,1.5
2361,0.06926434127996298,0.06926434127996298,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2362,0.1240657861804827,0.1240657861804827,0.0,0.1,1010.728290953024,317.9812150949042,0.0,1.0,0.0,0.0,1.5
2363,0.07043765585617974,0.07043765585617974,1.0,0.1,1010.3113458764384,317.3861353437695,0.0,1.0,0.0,0.0,1.5
2364,0.0794761795192085,0.0794761795192085,1.0,0.1,1011.159402695435,315.23168584230245,0.0,1.0,0.0,0.0,1.5
2365,0.08843653428626967,0.08843653428626967,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2366,0.0657788737573793,0.0657788737573793,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2367,0.010596890114933862,0.010596890114933862,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2368,0.033908024941451266,0.033908024941451266,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2369,0.036153877120755115,0.036153877120755115,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2370,0.031121019524432525,0.031121019524432525,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2371,0.04191596113327984,0.04191596113327984,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2372,0.03580260627236389,0.03580260627236389,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2373,0.07556892607068902,0.07556892607068902,1.0,0.1,1014.6490567762322,310.5040498512265,0.0,1.0,0.0,0.0,1.5
2374,0.04635016475944631,0.04635016475944631,1.0,0.1,1016.6502467570289,311.031722479486,0.0,1.0,0.0,0.0,1.5
2375,0.04136661040195111,0.04136661040195111,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2376,0.03227030977623629,0.03227030977623629,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2377,0.05550862044129479,0.05550862044129479,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2378,0.06628562769555563,0.06628562769555563,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2379,0.027877822365427914,0.027877822365427914,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2380,0.02033698328396061,0.02033698328396061,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2381,0.013513694756886916,0.013513694756886916,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2382,0.042490999253752194,0.042490999253752194,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2383,0.03139157695756402,0.03139157695756402,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2384,0.014257438484138518,0.014257438484138518,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2385,0.029317502524793888,0.029317502524793888,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2386,0.02455658917680923,0.02455658917680923,1.0,0.1,1017.2739458259584,315.491975094698,0.0,1.0,0.0,0.0,1.5
2387,0.04421385204343899,0.04421385204343899,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2388,0.14992332868427316,0.14992332868427316,0.0,0.1,1011.3541656096598,316.19326456697206,0.0,1.0,0.0,0.0,1.5
2389,0.16637362605060527,0.16637362605060527,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2390,0.20999623755551228,0.20999623755551228,0.0,0.1,1005.8771551571956,321.53210245350436,0.0,1.0,0.0,0.0,1.5
2391,0.11692102133357385,0.11692102133357385,0.0,0.1,1001.6131680695058,322.8467625430728,0.0,1.0,0.0,0.0,1.5
2392,0.05209123945341284,0.05209123945341284,1.0,0.1,999.8480942787368,324.44712545954866,0.0,1.0,0.0,0.0,1.5
2393,0.06084613678034135,0.06084613678034135,1.0,0.1,996.664916036548,322.0767979777357,0.0,1.0,0.0,0.0,1.5
2394,0.13652646985948355,0.13652646985948355,0.0,0.1,995.1402388971613,320.5302238496104,0.0,1.0,0.0,0.0,1.5
2395,0.04922000617668745,0.04922000617668745,1.0,0.1,992.4116303247715,317.8811556362977,0.0,1.0,0.0,0.0,1.5
2396,0.26588721895341466,0.26588721895341466,0.0,0.1,988.1835148725149,313.14610770426566,0.0,1.0,0.0,0.0,1.5
2397,0.19620629466158598,0.19620629466158598,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2398,0.1738620877193182,0.1738620877193182,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2399,0.0682044950371322,0.0682044950371322,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2400,0.05442836246951841,0.05442836246951841,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2401,0.02068644940314224,0.02068644940314224,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2402,0.02441954271284441,0.02441954271284441,1.0,0.1,976.8138220519734,307.15134399641795,0.0,1.0,0.0,0.0,1.5
2403,0.061502414779647054,0.061502414779647054,1.0,0.1,976.8475403658949,309.78786875316075,0.0,1.0,0.0,0.0,1.5
2404,0.13000473865178597,0.13000473865178597,0.0,0.1,980.1247344867543,314.5254976352266,0.0,1.0,0.0,0.0,1.5
2405,0.1312218425245088,0.1312218425245088,0.0,0.1,983.026914211644,320.3258418106128,0.0,1.0,0.0,0.0,1.5
2406,0.09272476122896212,0.09272476122896212,1.0,0.1,987.7499365243117,326.8177771612098,0.0,1.0,0.0,0.0,1.5
2407,0.09811512836953129,0.09811512836953129,1.0,0.1,991.9264090986866,331.70309977091875,0.0,1.0,0.0,0.0,1.5
2408,0.0934036967246486,0.0934036967246486,1.0,0.1,992.3260808473698,334.934374205134,0.0,1.0,0.0,0.0,1.5
2409,0.026674577261877153,0.026674577261877153,1.0,0.1,993.3318375248577,336.79181468175545,0.0,1.0,0.0,0.0,1.5
2410,0.03396114098257931,0.03396114098257931,1.0,0.1,993.6719512444722,336.97854316816864,0.0,1.0,0.0,0.0,1.5
2411,0.05340490994171525,0.05340490994171525,1.0,0.1,991.6638740909232,334.1912448415611,0.0,1.0,0.0,0.0,1.5
2412,0.10804893997639765,0.10804893997639765,0.0,0.1,986.6324295532212,329.55345231278636,0.0,1.0,0.0,0.0,1.5
2413,0.060478340379173164,0.060478340379173164,1.0,0.1,984.09671946699,328.70440056201517,0.0,1.0,0.0,0.0,1.5
2414,0.144288315356961,0.144288315356961,0.0,0.1,982.9557066688599,330.9260259475397,0.0,1.0,0.0,0.0,1.5
2415,0.11218249182444374,0.11218249182444374,0.0,0.1,982.6091514559157,333.46303597140695,0.0,1.0,0.0,0.0,1.5
