,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
4621,0.04734715315273143,0.04734715315273143,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4622,0.04127297452345317,0.04127297452345317,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4623,0.022583753209244987,0.022583753209244987,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4624,0.040765315730290956,0.040765315730290956,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4625,0.07801419613338596,0.07801419613338596,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4626,0.052114242610349505,0.052114242610349505,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4627,0.03162099856435211,0.03162099856435211,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4628,0.009096483149509563,0.009096483149509563,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4629,0.045071278361288866,0.045071278361288866,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4630,0.033036754441519774,0.033036754441519774,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4631,0.12158379148860424,0.12158379148860424,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4632,0.04802766906390472,0.04802766906390472,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4633,0.02037875999826186,0.02037875999826186,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4634,0.025161420821992513,0.025161420821992513,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4635,0.028060582147310678,0.028060582147310678,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4636,0.035854244952329195,0.035854244952329195,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4637,0.04219645041043712,0.04219645041043712,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4638,0.021372078292211747,0.021372078292211747,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4639,0.04301259637748941,0.04301259637748941,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4640,0.06277189716328156,0.06277189716328156,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4641,0.03146619026297169,0.03146619026297169,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4642,0.05586113184228663,0.05586113184228663,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4643,0.06995107972537945,0.06995107972537945,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4644,0.03297017690655065,0.03297017690655065,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4645,0.028064807487296565,0.028064807487296565,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4646,0.013112902488081326,0.013112902488081326,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4647,0.05645638435792226,0.05645638435792226,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4648,0.05652359899822656,0.05652359899822656,1.0,0.1,779.4873797310261,11.170409553455448,0.0,1.0,0.0,1.0,1.5
4649,0.05903271705689134,0.05903271705689134,1.0,0.1,779.2691157754202,10.190214352235826,0.0,1.0,0.0,1.0,1.5
4650,0.03225567857109448,0.03225567857109448,1.0,0.1,779.5141291079382,11.515260856446824,0.0,1.0,0.0,1.0,1.5
4651,0.07867401096921978,0.07867401096921978,1.0,0.1,780.886505470676,13.711668848301521,0.0,1.0,0.0,1.0,1.5
4652,0.017585893084885916,0.017585893084885916,1.0,0.1,780.9596694139767,16.414115922583097,0.0,1.0,0.0,1.0,1.5
4653,0.035112858312602024,0.035112858312602024,1.0,0.1,776.6062665552605,20.129040698197073,0.0,1.0,0.0,1.0,1.5
4654,0.07398195434831008,0.07398195434831008,1.0,0.1,772.0734351577187,24.75835299548914,0.0,1.0,0.0,1.0,1.5
4655,0.053135624361088506,0.053135624361088506,1.0,0.1,770.526553916183,26.86785130292242,0.0,1.0,0.0,1.0,1.5
4656,0.01804203642884134,0.01804203642884134,1.0,0.1,772.2044233775846,25.1176852282988,0.0,1.0,0.0,1.0,1.5
4657,0.047943705350345034,0.047943705350345034,1.0,0.1,775.0470230177865,25.302128210503348,0.0,1.0,0.0,1.0,1.5
4658,0.0621599135318127,0.0621599135318127,1.0,0.1,776.2129557037973,27.807983128632436,0.0,1.0,0.0,1.0,1.5
4659,0.1027878579232039,0.1027878579232039,0.0,0.1,776.7587204569003,30.978492079559242,0.0,1.0,0.0,1.0,1.5
4660,0.05186984677042181,0.05186984677042181,1.0,0.1,776.5641749504632,31.820796602813125,0.0,1.0,0.0,1.0,1.5
4661,0.12305442051058695,0.12305442051058695,0.0,0.1,776.2701929423955,32.97836209471268,0.0,1.0,0.0,1.0,1.5
4662,0.05133463027285923,0.05133463027285923,1.0,0.1,775.7967762979384,33.0234416560524,0.0,1.0,0.0,1.0,1.5
4663,0.10643374071670053,0.10643374071670053,0.0,0.1,777.1937345606426,30.650934829893036,0.0,1.0,0.0,1.0,1.5
4664,0.03847880317776048,0.03847880317776048,1.0,0.1,780.1369941382432,26.998858993495297,0.0,1.0,0.0,1.0,1.5
4665,0.09468650423722377,0.09468650423722377,1.0,0.1,785.2282068727246,30.42042798865794,0.0,1.0,0.0,1.0,1.5
4666,0.060505648532239546,0.060505648532239546,1.0,0.1,785.1969519519087,31.975747897802194,0.0,1.0,0.0,1.0,1.5
4667,0.028979870065064042,0.028979870065064042,1.0,0.1,785.5086951473525,32.733000756336985,0.0,1.0,0.0,1.0,1.5
4668,0.05377169141158101,0.05377169141158101,1.0,0.1,784.7892488399176,33.84284499263615,0.0,1.0,0.0,1.0,1.5
4669,0.013271023517671707,0.013271023517671707,1.0,0.1,784.3278278072094,33.72473775317059,0.0,1.0,0.0,1.0,1.5
4670,0.04106211035904059,0.04106211035904059,1.0,0.1,785.0587317742194,33.00698542760686,0.0,1.0,0.0,1.0,1.5
4671,0.03085387214022632,0.03085387214022632,1.0,0.1,785.9982494801985,31.916451234321023,0.0,1.0,0.0,1.0,1.5
4672,0.030621511862227082,0.030621511862227082,1.0,0.1,789.4689755649703,31.865474400740098,0.0,1.0,0.0,1.0,1.5
4673,0.05183353878201413,0.05183353878201413,1.0,0.1,791.103478499875,31.34284194651169,0.0,1.0,0.0,1.0,1.5
4674,0.08374436346332302,0.08374436346332302,1.0,0.1,792.7161048369713,31.606664419040893,0.0,1.0,0.0,1.0,1.5
4675,0.12151666823795673,0.12151666823795673,0.0,0.1,793.9638528835359,31.398786987776234,0.0,1.0,0.0,1.0,1.5
4676,0.14519921678039777,0.14519921678039777,0.0,0.1,794.9293943274463,29.23324677616128,0.0,1.0,0.0,1.0,1.5
4677,0.19982330024241132,0.19982330024241132,0.0,0.1,798.9867340908847,27.14269044470895,0.0,1.0,0.0,1.0,1.5
4678,0.17224702149490778,0.17224702149490778,0.0,0.1,804.9675661377536,26.85702744396063,0.0,1.0,0.0,1.0,1.5
4679,0.17761342977716013,0.17761342977716013,0.0,0.1,808.9474240225333,28.68440163181306,0.0,1.0,0.0,1.0,1.5
4680,0.19975014090965895,0.19975014090965895,0.0,0.1,810.7004800626928,28.605092191177643,0.0,1.0,0.0,1.0,1.5
4681,0.2166152219129296,0.2166152219129296,0.0,0.1,813.7442984962929,29.619534592943598,0.0,1.0,0.0,1.0,1.5
4682,0.39577983670421146,0.39577983670421146,0.0,0.1,818.0221518965092,31.556089723319403,0.0,1.0,0.0,1.0,1.5
4683,0.22260038919544392,0.22260038919544392,0.0,0.1,814.8983958939991,26.24703148962006,0.0,1.0,0.0,1.0,1.5
4684,0.26276319015772653,0.26276319015772653,0.0,0.1,813.2725757982968,23.915331006171492,0.0,1.0,0.0,1.0,1.5
4685,0.11330986263476717,0.11330986263476717,0.0,0.1,811.0135433272554,22.02550918237336,0.0,1.0,0.0,1.0,1.5
4686,0.039547687675701416,0.039547687675701416,1.0,0.1,809.3555615581666,20.778492823879365,0.0,1.0,0.0,1.0,1.5
4687,0.060328285054157854,0.060328285054157854,1.0,0.1,807.6763656225298,19.440756534671202,0.0,1.0,0.0,1.0,1.5
4688,0.06918194527099177,0.06918194527099177,1.0,0.1,805.2852514936884,19.27982719255463,0.0,1.0,0.0,1.0,1.5
4689,0.03214002372752628,0.03214002372752628,1.0,0.1,802.0425631740336,15.451992819464802,0.0,1.0,0.0,1.0,1.5
4690,0.04329022807236752,0.04329022807236752,1.0,0.1,796.3863459769849,14.451218363293618,0.0,1.0,0.0,1.0,1.5
4691,0.05663648224857609,0.05663648224857609,1.0,0.1,795.8074226850806,16.72182503400772,0.0,1.0,0.0,1.0,1.5
4692,0.00365326795647138,0.00365326795647138,1.0,0.1,793.9491008673816,16.301236077628975,0.0,1.0,0.0,1.0,1.5
4693,0.039388135297948344,0.039388135297948344,1.0,0.1,793.9682344087863,16.309255619095477,0.0,1.0,0.0,1.0,1.5
4694,0.05974209042190406,0.05974209042190406,1.0,0.1,794.6297958170761,16.248542092676587,0.0,1.0,0.0,1.0,1.5
4695,0.1434165769226305,0.1434165769226305,0.0,0.1,793.9417833407465,12.367215195683249,0.0,1.0,0.0,1.0,1.5
4696,0.09652714050746147,0.09652714050746147,1.0,0.1,795.6594371037758,8.682118066933597,0.0,1.0,0.0,1.0,1.5
4697,0.08654551200848877,0.08654551200848877,1.0,0.1,797.6675288752116,9.585728374118297,0.0,1.0,0.0,1.0,1.5
4698,0.036469524798275546,0.036469524798275546,1.0,0.1,803.6801771994377,15.349608128148747,0.0,1.0,0.0,1.0,1.5
4699,0.1266155713847418,0.1266155713847418,0.0,0.1,806.3153098798668,17.568901678009535,0.0,1.0,0.0,1.0,1.5
4700,0.16982644039813674,0.16982644039813674,0.0,0.1,807.2642429227839,18.017116600679845,0.0,1.0,0.0,1.0,1.5
4701,0.05277235805981898,0.05277235805981898,1.0,0.1,807.9254069945445,18.54931671643452,0.0,1.0,0.0,1.0,1.5
4702,0.040150705141459256,0.040150705141459256,1.0,0.1,809.975026324773,20.605665481224847,0.0,1.0,0.0,1.0,1.5
4703,0.16759838591055687,0.16759838591055687,0.0,0.1,811.034412739789,21.659437053081326,0.0,1.0,0.0,1.0,1.5
4704,0.13325994950030792,0.13325994950030792,0.0,0.1,812.6008829134797,23.31451245142427,0.0,1.0,0.0,1.0,1.5
4705,0.12458639104250917,0.12458639104250917,0.0,0.1,813.6415286256374,24.819069625623495,0.0,1.0,0.0,1.0,1.5
4706,0.07109831619387953,0.07109831619387953,1.0,0.1,817.8419728898601,30.804578351140172,0.0,1.0,0.0,1.0,1.5
4707,0.10489903896379339,0.10489903896379339,0.0,0.1,820.0231254033152,35.07976682305124,0.0,1.0,0.0,1.0,1.5
4708,0.16156668685891037,0.16156668685891037,0.0,0.1,816.8415797523943,35.13513715411761,0.0,1.0,0.0,1.0,1.5
4709,0.12437183310290588,0.12437183310290588,0.0,0.1,820.4340655003025,39.650500407930615,0.0,1.0,0.0,1.0,1.5
4710,0.05239639293840539,0.05239639293840539,1.0,0.1,818.3076090704238,38.52973949380019,0.0,1.0,0.0,1.0,1.5
4711,0.08338426412804004,0.08338426412804004,1.0,0.1,815.7589563985213,43.97435169966208,0.0,1.0,0.0,1.0,1.5
4712,0.12535347839070715,0.12535347839070715,0.0,0.1,814.7068741565964,48.623508726877375,0.0,1.0,0.0,1.0,1.5
4713,0.09744115035530504,0.09744115035530504,1.0,0.1,809.7325592783742,47.85213439369999,0.0,1.0,0.0,1.0,1.5
4714,0.12851180855758995,0.12851180855758995,0.0,0.1,809.4841901266774,47.06336641163203,0.0,1.0,0.0,1.0,1.5
4715,0.16170199142553676,0.16170199142553676,0.0,0.1,809.3997565056092,45.060793434458276,0.0,1.0,0.0,1.0,1.5
4716,0.004631146018691226,0.004631146018691226,1.0,0.1,807.0970799246826,45.5661493901593,0.0,1.0,0.0,1.0,1.5
4717,0.07277440221720294,0.07277440221720294,1.0,0.1,806.6982895454229,45.900268664944086,0.0,1.0,0.0,1.0,1.5
4718,0.03222864081371712,0.03222864081371712,1.0,0.1,805.7657940577543,45.30451510601822,0.0,1.0,0.0,1.0,1.5
4719,0.01484443245359904,0.01484443245359904,1.0,0.1,805.8395996173448,43.53254338035428,0.0,1.0,0.0,1.0,1.5
4720,0.040122654454068894,0.040122654454068894,1.0,0.1,805.0407862842569,44.95616908572116,0.0,1.0,0.0,1.0,1.5
4721,0.037356657633727655,0.037356657633727655,1.0,0.1,804.9380094600875,43.696774183243086,0.0,1.0,0.0,1.0,1.5
4722,0.014020905394405859,0.014020905394405859,1.0,0.1,804.4381392006999,42.997443972252334,0.0,1.0,0.0,1.0,1.5
4723,0.029605878462649827,0.029605878462649827,1.0,0.1,803.6007239139535,40.69734493518286,0.0,1.0,0.0,1.0,1.5
4724,0.1647532059263854,0.1647532059263854,0.0,0.1,804.4146932710439,39.28684254578683,0.0,1.0,0.0,1.0,1.5
4725,0.10838693578348856,0.10838693578348856,0.0,0.1,806.4189681642905,36.80763405329385,0.0,1.0,0.0,1.0,1.5
4726,0.28961179641669016,0.28961179641669016,0.0,0.1,804.4152217972621,32.317140083333996,0.0,1.0,0.0,1.0,1.5
4727,0.09442832470950076,0.09442832470950076,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4728,0.10737713935216747,0.10737713935216747,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4729,0.15142658500016354,0.15142658500016354,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4730,0.20381805296906866,0.20381805296906866,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4731,0.23613532110778454,0.23613532110778454,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4732,0.1149045527408408,0.1149045527408408,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4733,0.09090873661380142,0.09090873661380142,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4734,0.05192506431668643,0.05192506431668643,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4735,0.01903332844890315,0.01903332844890315,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4736,0.08842244373168286,0.08842244373168286,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4737,0.027287939362253006,0.027287939362253006,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4738,0.05919882358817438,0.05919882358817438,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4739,0.04720071674934299,0.04720071674934299,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4740,0.025684644391720617,0.025684644391720617,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4741,0.00936634836207034,0.00936634836207034,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4742,0.011504413148527919,0.011504413148527919,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4743,0.00877705900763619,0.00877705900763619,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4744,0.03753977767863743,0.03753977767863743,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4745,0.08617752209736483,0.08617752209736483,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4746,0.04430667467351798,0.04430667467351798,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4747,0.020160501512556758,0.020160501512556758,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4748,0.05153172518859388,0.05153172518859388,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4749,0.048356953129225944,0.048356953129225944,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4750,0.049030053183714964,0.049030053183714964,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4751,0.10194008090035928,0.10194008090035928,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4752,0.08905531027601653,0.08905531027601653,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4753,0.0514715238461145,0.0514715238461145,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4754,0.08162646331613713,0.08162646331613713,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4755,0.10412383812796738,0.10412383812796738,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4756,0.0936653450540071,0.0936653450540071,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4757,0.07568827978084,0.07568827978084,1.0,0.1,808.4082575189656,24.199357034997792,0.0,1.0,0.0,1.0,1.5
4758,0.10153170749477845,0.10153170749477845,0.0,0.1,807.9742448195019,22.366440008123252,0.0,1.0,0.0,1.0,1.5
4759,0.2244594526969427,0.2244594526969427,0.0,0.1,808.7931649463638,22.502233155429106,0.0,1.0,0.0,1.0,1.5
4760,,,0.0,0.1,808.8973346965066,20.480393896524532,0.0,1.0,0.0,1.0,1.5
4761,,,0.0,0.1,810.2898068772995,21.031317826699457,,,0.0,1.0,1.5
4762,,,0.0,0.1,809.505479021891,20.129577120015874,,,0.0,1.0,1.5
4763,,,0.0,0.1,810.3696267990583,20.99768760885818,,,0.0,1.0,1.5
4764,,,0.0,0.1,811.4333218745758,22.20639138654507,,,0.0,1.0,1.5
4765,,,0.0,0.1,811.1297319741474,22.014107737246636,,,0.0,1.0,1.5
4766,,,0.0,0.1,810.6852878428348,21.66122004155746,,,0.0,1.0,1.5
4767,,,0.0,0.1,811.1730512002814,22.575804110304677,,,0.0,1.0,1.5
4768,,,0.0,0.1,811.3592777301818,23.20676829252182,,,0.0,1.0,1.5
4769,,,0.0,0.1,811.2432779302294,23.570776700985906,,,0.0,1.0,1.5
4770,,,0.0,0.1,811.3667237813327,23.997190680543685,,,0.0,1.0,1.5
4771,,,0.0,0.1,811.7564251293085,24.01145704937273,,,0.0,1.0,1.5
4772,,,0.0,0.1,812.3880057561025,24.279027164493368,,,0.0,1.0,1.5
4773,,,0.0,0.1,816.3284289907485,27.840106850265766,,,0.0,1.0,1.5
4774,,,0.0,0.1,816.5971286406874,28.160972669103568,,,0.0,1.0,1.5
4775,,,0.0,0.1,816.5926588671867,28.223929976657736,,,0.0,1.0,1.5
4776,0.01358413704247246,0.01358413704247246,1.0,0.1,814.7948610969923,27.004654367547197,0.0,1.0,0.0,1.0,1.5
4777,0.01662568248536298,0.01662568248536298,1.0,0.1,813.4571535305357,25.851798910213994,0.0,1.0,0.0,1.0,1.5
4778,0.05203774465756028,0.05203774465756028,1.0,0.1,812.8388527959382,25.766792165742697,0.0,1.0,0.0,1.0,1.5
4779,0.025035532969882694,0.025035532969882694,1.0,0.1,812.4573454294072,26.502303428015924,0.0,1.0,0.0,1.0,1.5
4780,0.053650252109080594,0.053650252109080594,1.0,0.1,812.5886753096229,27.50056877117001,0.0,1.0,0.0,1.0,1.5
4781,0.044477060372182076,0.044477060372182076,1.0,0.1,813.2385810625225,28.408095349172626,0.0,1.0,0.0,1.0,1.5
4782,0.16385415830860806,0.16385415830860806,0.0,0.1,813.3526122940532,28.70953981027159,0.0,1.0,0.0,1.0,1.5
4783,,,0.0,0.1,813.0291853055695,29.783929741542778,0.0,1.0,0.0,1.0,1.5
4784,,,0.0,0.1,813.7293723354521,30.553954894749833,,,0.0,1.0,1.5
4785,,,0.0,0.1,813.160183560235,32.018059796193924,,,0.0,1.0,1.5
4786,,,0.0,0.1,814.6755433359775,35.07626247304031,,,0.0,1.0,1.5
4787,,,0.0,0.1,812.3875682027978,34.2468157059377,,,0.0,1.0,1.5
4788,0.051557179702013546,0.051557179702013546,1.0,0.1,811.619069707736,35.7723333461617,0.0,1.0,0.0,1.0,1.5
4789,0.04248360476601108,0.04248360476601108,1.0,0.1,806.9724882964637,35.71463413134245,0.0,1.0,0.0,1.0,1.5
4790,0.06775117540482778,0.06775117540482778,1.0,0.1,801.267208148778,35.162929713768015,0.0,1.0,0.0,1.0,1.5
4791,0.04568044147662146,0.04568044147662146,1.0,0.1,801.1679746525242,36.59509395184577,0.0,1.0,0.0,1.0,1.5
4792,0.015280590661522899,0.015280590661522899,1.0,0.1,798.2605208740264,34.12922114625064,0.0,1.0,0.0,1.0,1.5
4793,0.07883035923526227,0.07883035923526227,1.0,0.1,798.262191826427,34.140251064216805,0.0,1.0,0.0,1.0,1.5
4794,0.04679457210513843,0.04679457210513843,1.0,0.1,794.045665869551,29.845134334762367,0.0,1.0,0.0,1.0,1.5
4795,0.02370512046073277,0.02370512046073277,1.0,0.1,792.6942395788167,29.359941543121803,0.0,1.0,0.0,1.0,1.5
4796,0.0328945825942032,0.0328945825942032,1.0,0.1,790.8816818413588,29.883249265745082,0.0,1.0,0.0,1.0,1.5
4797,0.013284592599036018,0.013284592599036018,1.0,0.1,785.0192088920511,29.6660848580706,0.0,1.0,0.0,1.0,1.5
4798,0.03869436048124104,0.03869436048124104,1.0,0.1,780.5021653665377,29.92777808328788,0.0,1.0,0.0,1.0,1.5
4799,0.050008666566247195,0.050008666566247195,1.0,0.1,775.3729150440283,32.35251737528992,0.0,1.0,0.0,1.0,1.5
4800,0.048469374594672196,0.048469374594672196,1.0,0.1,777.6803250596433,29.867147787720295,0.0,1.0,0.0,1.0,1.5
4801,0.029774931095001858,0.029774931095001858,1.0,0.1,775.2453584811284,32.16287664916087,0.0,1.0,0.0,1.0,1.5
4802,0.029682107176973515,0.029682107176973515,1.0,0.1,773.3145332623881,33.57716288370873,0.0,1.0,0.0,1.0,1.5
4803,0.022860403936847597,0.022860403936847597,1.0,0.1,771.9922187618927,34.26998975855352,0.0,1.0,0.0,1.0,1.5
4804,0.02533992575506894,0.02533992575506894,1.0,0.1,770.8440675762463,34.461436812018555,0.0,1.0,0.0,1.0,1.5
4805,0.04920414143785022,0.04920414143785022,1.0,0.1,768.5550364489533,35.352963852321224,0.0,1.0,0.0,1.0,1.5
4806,0.01979482187877989,0.01979482187877989,1.0,0.1,768.2665167626972,35.99753978927401,0.0,1.0,0.0,1.0,1.5
4807,0.027061842967525274,0.027061842967525274,1.0,0.1,768.0864982165649,38.818727591249704,0.0,1.0,0.0,1.0,1.5
4808,0.1835781809667812,0.1835781809667812,0.0,0.1,768.8503540725985,42.758321514407115,0.0,1.0,0.0,1.0,1.5
4809,0.18522485119201001,0.18522485119201001,0.0,0.1,769.0494741831089,44.4888606349431,0.0,1.0,0.0,1.0,1.5
4810,0.009724609262919676,0.009724609262919676,1.0,0.1,768.8295453527147,44.74102638974254,0.0,1.0,0.0,1.0,1.5
4811,0.20162488986065122,0.20162488986065122,0.0,0.1,768.804640766868,42.76966502240749,0.0,1.0,0.0,1.0,1.5
4812,0.17473739522370824,0.17473739522370824,0.0,0.1,771.4500501075306,35.17366374863503,0.0,1.0,0.0,1.0,1.5
4813,0.050011277676106664,0.050011277676106664,1.0,0.1,767.1282795729536,32.36129537324378,0.0,1.0,0.0,1.0,1.5
4814,0.0496065486081211,0.0496065486081211,1.0,0.1,767.1747393969918,30.252235101273175,0.0,1.0,0.0,1.0,1.5
4815,,,0.0,0.1,767.620709411239,29.60663563202576,0.0,1.0,0.0,1.0,1.5
4816,,,0.0,0.1,767.0817339737221,29.424345792273755,,,0.0,1.0,1.5
4817,0.034353631046653996,0.034353631046653996,1.0,0.1,766.857856932904,29.26427716925938,0.0,1.0,0.0,1.0,1.5
4818,0.024434416854374988,0.024434416854374988,1.0,0.1,767.3693627602715,28.737842301094737,0.0,1.0,0.0,1.0,1.5
4819,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4820,,,0.0,0.1,771.7527326752449,23.99714526692289,,,0.0,1.0,1.5
4821,,,0.0,0.1,,,,,0.0,0.0,1.5
4822,,,0.0,0.1,775.8400350319966,20.217576883268354,,,0.0,1.0,1.5
4823,,,0.0,0.1,777.1687485232076,18.264061364859106,,,0.0,1.0,1.5
4824,0.03568326430510708,0.03568326430510708,1.0,0.1,779.9423605741312,17.36615508576317,0.0,1.0,0.0,1.0,1.5
4825,0.03325947716608829,0.03325947716608829,1.0,0.1,780.1219226073239,16.85783486539365,0.0,1.0,0.0,1.0,1.5
4826,0.035186458558865846,0.035186458558865846,1.0,0.1,780.3944628842735,15.483549785566032,0.0,1.0,0.0,1.0,1.5
4827,0.02412420284296864,0.02412420284296864,1.0,0.1,780.0696070479117,15.247871264153371,0.0,1.0,0.0,1.0,1.5
4828,0.0293332426933929,0.0293332426933929,1.0,0.1,779.1580087049109,15.333923688225969,0.0,1.0,0.0,1.0,1.5
4829,0.016023511733044657,0.016023511733044657,1.0,0.1,778.5595090492188,15.502283424664164,0.0,1.0,0.0,1.0,1.5
4830,0.012385659877273593,0.012385659877273593,1.0,0.1,778.1677303816984,16.0869007762418,0.0,1.0,0.0,1.0,1.5
4831,0.02803735340688032,0.02803735340688032,1.0,0.1,777.8612298986824,16.603077634449104,0.0,1.0,0.0,1.0,1.5
4832,0.007332711852662857,0.007332711852662857,1.0,0.1,778.1832620383893,16.912780295197894,0.0,1.0,0.0,1.0,1.5
4833,0.051452906377574964,0.051452906377574964,1.0,0.1,778.2716881155944,17.02536374103436,0.0,1.0,0.0,1.0,1.5
4834,0.02661067088085168,0.02661067088085168,1.0,0.1,778.5832282832162,17.003343242124707,0.0,1.0,0.0,1.0,1.5
4835,0.03663685799960281,0.03663685799960281,1.0,0.1,779.0224248843112,16.68925186859533,0.0,1.0,0.0,1.0,1.5
4836,0.08663936348570425,0.08663936348570425,1.0,0.1,779.0204732004805,16.137552560241257,0.0,1.0,0.0,1.0,1.5
4837,0.030939015026410544,0.030939015026410544,1.0,0.1,782.4242132899082,13.856813835476878,0.0,1.0,0.0,1.0,1.5
4838,0.21948577279409087,0.21948577279409087,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4839,0.06628950371538479,0.06628950371538479,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4840,0.07605109570042713,0.07605109570042713,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4841,0.05313069730434752,0.05313069730434752,1.0,0.1,792.650700806629,6.260599674417071,0.0,1.0,0.0,1.0,1.5
4842,0.0253037282860775,0.0253037282860775,1.0,0.1,792.7188151541102,4.1693868722698015,0.0,1.0,0.0,1.0,1.5
4843,0.02306413869173243,0.02306413869173243,1.0,0.1,792.6974353102422,4.136506982053119,0.0,1.0,0.0,1.0,1.5
4844,0.012180687163447104,0.012180687163447104,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4845,0.034278712013521166,0.034278712013521166,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4846,0.01230236485304624,0.01230236485304624,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4847,0.10003021480913775,0.10003021480913775,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4848,0.010194122579478796,0.010194122579478796,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4849,0.017109684044782667,0.017109684044782667,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4850,0.05195441324906406,0.05195441324906406,1.0,0.1,800.6919675522282,11.542095880214507,0.0,1.0,0.0,1.0,1.5
4851,0.030998821599204005,0.030998821599204005,1.0,0.1,800.0914591752022,10.784861040928153,0.0,1.0,0.0,1.0,1.5
4852,0.03450318718681471,0.03450318718681471,1.0,0.1,800.6575952523989,11.37209068303067,0.0,1.0,0.0,1.0,1.5
4853,0.038072644180608864,0.038072644180608864,1.0,0.1,801.5150992198369,12.191572188354536,0.0,1.0,0.0,1.0,1.5
4854,0.054932314272396976,0.054932314272396976,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4855,0.0568925645656272,0.0568925645656272,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4856,0.030113559861051922,0.030113559861051922,1.0,0.1,801.9987795606464,12.690250843133814,0.0,1.0,0.0,1.0,1.5
4857,0.04292488031150372,0.04292488031150372,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4858,0.014507183232905436,0.014507183232905436,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
